,Date,Ticker,Predicted_Movement,Buy
19394,2025-12-24,WBTN,56.46642,1
6198,2025-12-24,EVCM,56.43913,1
10186,2025-12-24,LADR,56.36949,1
9625,2025-12-24,JILL,56.364986,1
3304,2025-12-24,CAL,56.332848,1
7342,2025-12-24,GCMG,56.3306,1
5802,2025-12-24,EFC,56.27781,1
164,2025-12-24,ACEL,56.262844,1
14819,2025-12-24,QNST,56.199097,1
1885,2025-12-24,ATXS,56.173492,1
5252,2025-12-24,DEC,56.125984,1
8778,2025-12-24,IAS,56.121212,1
11814,2025-12-24,MTRX,56.009842,1
15248,2025-12-24,RGNX,55.99494,1
15952,2025-12-24,SCLX,55.910847,1
7562,2025-12-24,GLDD,55.906776,1
12573,2025-12-24,NRDS,55.844578,1
16745,2025-12-24,SNCY,55.82335,1
16063,2025-12-24,SEMR,55.81725,1
4592,2025-12-24,CRMD,55.785023,1
7430,2025-12-24,GENC,55.778263,1
17499,2025-12-24,TBCH,55.762714,1
17235,2025-12-24,STRW,55.762653,1
18995,2025-12-24,VHI,55.75263,1
19845,2025-12-24,XNCR,55.747364,1
4614,2025-12-24,CRNC,55.697628,1
11583,2025-12-24,MNMD,55.649906,1
3909,2025-12-24,CIM,55.600548,1
1192,2025-12-24,ANGO,55.53186,1
2061,2025-12-24,AVPT,55.392708,1
10967,2025-12-24,MATV,55.29738,1
15490,2025-12-24,RNGR,55.27593,1
12210,2025-12-24,NFBK,55.273148,1
15997,2025-12-24,SD,55.14054,1
1093,2025-12-24,AMRX,55.037224,1
12782,2025-12-24,NVCR,54.913513,1
6088,2025-12-24,ERII,54.89936,1
1489,2025-12-24,ARLO,54.899254,1
16883,2025-12-24,SPOK,54.894688,1
4416,2025-12-24,CORZ,54.860203,1
19691,2025-12-24,WSR,54.81507,1
7199,2025-12-24,FVR,54.799496,1
11462,2025-12-24,MKTW,54.76751,1
15776,2025-12-24,SAFE,54.73563,1
5472,2025-12-24,DNOW,54.674927,1
8431,2025-12-24,HOUS,54.588516,1
10582,2025-12-24,LNZA,54.52164,1
7397,2025-12-24,GDOT,54.513332,1
5175,2025-12-24,DBRG,54.390736,1
11154,2025-12-24,MCS,54.3734,1
3106,2025-12-24,BV,54.34341,1
12595,2025-12-24,NREF,54.246906,1
16250,2025-12-24,SGRY,54.163353,1
7815,2025-12-24,GRND,54.102367,1
18445,2025-12-24,UEC,54.074226,1
7639,2025-12-24,GNE,54.054745,1
15567,2025-12-24,RPD,54.02515,1
10318,2025-12-24,LE,54.024734,1
6869,2025-12-24,FMNB,53.997543,1
2985,2025-12-24,BRT,53.982254,1
13041,2025-12-24,OFIX,53.950066,1
8613,2025-12-24,HTBK,53.598843,1
13580,2025-12-24,PAMT,53.57735,1
14148,2025-12-24,PLAY,53.53458,1
8767,2025-12-24,IART,53.496124,1
14280,2025-12-24,PMTS,53.40874,1
5901,2025-12-24,ELVN,53.282356,1
12056,2025-12-24,NAVI,53.271236,1
197,2025-12-24,ACIC,53.221214,1
9757,2025-12-24,KALV,53.17394,1
3832,2025-12-24,CHCT,53.164753,1
14115,2025-12-24,PKST,53.146122,1
17158,2025-12-24,STNE,53.12401,1
451,2025-12-24,AEVA,53.103733,1
627,2025-12-24,AIP,53.099293,1
10340,2025-12-24,LENZ,53.04593,1
19237,2025-12-24,VSH,53.02252,1
12408,2025-12-24,NN,52.864063,1
15457,2025-12-24,RMR,52.86389,1
9658,2025-12-24,JOBY,52.802425,1
2600,2025-12-24,BIOA,52.787907,1
4152,2025-12-24,CMRE,52.721573,1
8277,2025-12-24,HLF,52.71129,1
7034,2025-12-24,FRST,52.61523,1
18060,2025-12-24,TRC,52.594383,1
5461,2025-12-24,DNLI,52.55562,1
2160,2025-12-24,BAND,52.50869,1
9218,2025-12-24,INR,52.453106,1
9823,2025-12-24,KFS,52.44846,1
18544,2025-12-24,ULH,52.429283,1
17851,2025-12-24,TITN,52.42267,1
5967,2025-12-24,ENTA,52.365517,1
16635,2025-12-24,SMLR,52.277554,1
13151,2025-12-24,OMER,52.256813,1
2314,2025-12-24,BCAX,52.220734,1
12507,2025-12-24,NPCE,52.21558,1
6099,2025-12-24,ESCA,52.211784,1
6836,2025-12-24,FLYW,52.20846,1
5692,2025-12-24,EAF,52.177673,1
10923,2025-12-24,MAMA,52.166893,1
15083,2025-12-24,REAL,52.141937,1
5516,2025-12-24,DOLE,52.073154,1
9559,2025-12-24,JBGS,52.067398,1
15897,2025-12-24,SBH,52.0598,1
11913,2025-12-24,MXL,52.020836,1
13679,2025-12-24,PBFS,51.9723,1
5571,2025-12-24,DRVN,51.892017,1
14214,2025-12-24,PLSE,51.890717,1
362,2025-12-24,ADPT,51.884224,1
14731,2025-12-24,PWP,51.716866,1
3975,2025-12-24,CLBK,51.708378,1
15809,2025-12-24,SAMG,51.707344,1
16052,2025-12-24,SEM,51.66737,1
19823,2025-12-24,XHR,51.605907,1
7188,2025-12-24,FVCB,51.59071,1
14643,2025-12-24,PSTL,51.481255,1
7221,2025-12-24,FWRG,51.404305,1
15886,2025-12-24,SBGI,51.382412,1
14049,2025-12-24,PINE,51.375496,1
19779,2025-12-24,WWW,51.32555,1
13635,2025-12-24,PAX,51.30115,1
1643,2025-12-24,ASIX,51.260857,1
5109,2025-12-24,DAKT,51.235474,1
19149,2025-12-24,VRE,51.18918,1
9075,2025-12-24,IMXI,51.146435,1
10615,2025-12-24,LOVE,51.122677,1
16679,2025-12-24,SMR,51.12206,1
7606,2025-12-24,GLUE,51.120518,1
19768,2025-12-24,WVE,50.94939,1
6913,2025-12-24,FOLD,50.91834,1
12881,2025-12-24,NX,50.83469,1
9526,2025-12-24,JAKK,50.791824,1
10472,2025-12-24,LIND,50.791107,1
3964,2025-12-24,CLB,50.769466,1
18808,2025-12-24,UUUU,50.625576,1
7837,2025-12-24,GRPN,50.622322,1
5890,2025-12-24,ELME,50.60392,1
13382,2025-12-24,OSCR,50.5654,1
3898,2025-12-24,CIFR,50.55684,1
6033,2025-12-24,EPC,50.511337,1
5626,2025-12-24,DVAX,50.509777,1
16800,2025-12-24,SONO,50.504017,1
10802,2025-12-24,LXFR,50.451946,1
14379,2025-12-24,PRAA,50.317802,1
13074,2025-12-24,OI,50.243706,1
19669,2025-12-24,WSBF,50.206326,1
6341,2025-12-24,EXTR,50.169502,1
7441,2025-12-24,GEO,50.022865,1
9856,2025-12-24,KIDS,50.02037,1
16580,2025-12-24,SM,50.019855,1
18566,2025-12-24,UMH,49.96842,1
2853,2025-12-24,BNL,49.955593,1
7584,2025-12-24,GLRE,49.955524,1
6495,2025-12-24,FCF,49.91658,1
9394,2025-12-24,IRT,49.76814,1
3216,2025-12-24,BYRN,49.685963,1
19273,2025-12-24,VTS,49.6824,1
6616,2025-12-24,FFIC,49.662273,1
9273,2025-12-24,INVA,49.652714,1
7452,2025-12-24,GEOS,49.556274,1
4218,2025-12-24,CNNE,49.551342,1
5285,2025-12-24,DFH,49.535748,1
8932,2025-12-24,IE,49.466347,1
8035,2025-12-24,HBB,49.425446,1
16184,2025-12-24,SFNC,49.423203,1
1005,2025-12-24,AMN,49.406307,1
12727,2025-12-24,NTST,49.364506,1
18643,2025-12-24,UPBD,49.363575,1
18335,2025-12-24,TWIN,49.29396,1
14522,2025-12-24,PRMB,49.208477,1
10736,2025-12-24,LUNR,49.196095,1
12628,2025-12-24,NRIX,49.16152,1
6374,2025-12-24,FA,49.136417,1
5725,2025-12-24,EBC,49.127827,1
1907,2025-12-24,AUPH,49.119682,1
15600,2025-12-24,RSI,49.096165,1
3227,2025-12-24,BZH,49.026955,1
7650,2025-12-24,GNK,48.87414,1
4097,2025-12-24,CMCO,48.868217,1
7595,2025-12-24,GLSI,48.83501,1
11330,2025-12-24,MGNI,48.785885,1
12804,2025-12-24,NVRI,48.75602,1
5681,2025-12-24,DYN,48.69341,1
11825,2025-12-24,MTUS,48.590054,1
1753,2025-12-24,ATEN,48.539867,1
1478,2025-12-24,ARL,48.48085,1
1126,2025-12-24,AMTB,48.452335,1
15908,2025-12-24,SBRA,48.451065,1
11231,2025-12-24,MEC,48.424545,1
2149,2025-12-24,BANC,48.415222,1
17037,2025-12-24,SSTK,48.384396,1
13877,2025-12-24,PENG,48.384228,1
16547,2025-12-24,SLP,48.354145,1
17840,2025-12-24,TIPT,48.324654,1
4053,2025-12-24,CLW,48.305748,1
17092,2025-12-24,STEM,48.27862,1
2303,2025-12-24,BCAL,48.24132,1
8068,2025-12-24,HBNC,48.217693,1
13811,2025-12-24,PDLB,48.18684,1
4867,2025-12-24,CVBF,48.16456,1
6363,2025-12-24,EYPT,48.104973,1
6462,2025-12-24,FC,48.092243,1
4361,2025-12-24,COMM,48.082806,1
12969,2025-12-24,OCFC,48.05971,1
4768,2025-12-24,CTO,47.98431,1
13118,2025-12-24,OLP,47.94392,1
10868,2025-12-24,LYTS,47.905582,1
329,2025-12-24,ADEA,47.88345,1
19988,2025-12-24,ZETA,47.820713,1
4999,2025-12-24,CWK,47.656982,1
16008,2025-12-24,SDGR,47.633163,1
1269,2025-12-24,AOSL,47.618538,1
18434,2025-12-24,UE,47.61698,1
8877,2025-12-24,ICHR,47.603966,1
11209,2025-12-24,MDWD,47.539524,1
15975,2025-12-24,SCVL,47.526165,1
16646,2025-12-24,SMMT,47.523647,1
3128,2025-12-24,BWB,47.454285,1
18742,2025-12-24,USNA,47.40164,1
10285,2025-12-24,LCNB,47.398357,1
14027,2025-12-24,PHR,47.37656,1
785,2025-12-24,ALHC,47.298073,1
5736,2025-12-24,EBF,47.289795,1
11506,2025-12-24,MLP,47.244186,1
351,2025-12-24,ADNT,47.228863,1
16272,2025-12-24,SHBI,47.145798,1
8123,2025-12-24,HCKT,47.14309,1
9515,2025-12-24,JACK,47.126995,1
17356,2025-12-24,SWKH,47.122482,1
6979,2025-12-24,FRBA,47.097954,1
12067,2025-12-24,NBBK,47.070393,1
3183,2025-12-24,BXMT,46.910564,1
32,2025-12-24,AAT,46.855,1
13371,2025-12-24,OSBC,46.84042,1
6792,2025-12-24,FLOC,46.77744,1
10252,2025-12-24,LBRT,46.73662,1
3634,2025-12-24,CDE,46.734818,1
11495,2025-12-24,MLKN,46.725456,1
11924,2025-12-24,MYE,46.69872,1
16459,2025-12-24,SKYT,46.69815,1
6770,2025-12-24,FLNC,46.641968,1
18940,2025-12-24,VEL,46.53116,1
12397,2025-12-24,NMRK,46.36539,1
18973,2025-12-24,VERX,46.306915,1
6957,2025-12-24,FOXF,46.26529,1
15622,2025-12-24,RUN,46.227814,1
12474,2025-12-24,NOG,46.2154,1
10263,2025-12-24,LC,46.171406,1
8855,2025-12-24,IBTA,46.07554,1
7166,2025-12-24,FULT,46.074623,1
1742,2025-12-24,ATEC,46.065228,1
3656,2025-12-24,CDNA,45.94433,1
1544,2025-12-24,ARR,45.92994,1
3623,2025-12-24,CCSI,45.81436,1
8266,2025-12-24,HL,45.810577,1
4383,2025-12-24,CON,45.810547,1
19006,2025-12-24,VIAV,45.755104,1
17741,2025-12-24,TGNA,45.72633,1
9086,2025-12-24,INBK,45.70684,1
4196,2025-12-24,CNK,45.69688,1
16327,2025-12-24,SIBN,45.682026,1
5098,2025-12-24,CZNC,45.61068,1
5241,2025-12-24,DEA,45.59971,1
14940,2025-12-24,RBB,45.492302,1
3436,2025-12-24,CBAN,45.460464,1
12232,2025-12-24,NGNE,45.459797,1
5835,2025-12-24,EGBN,45.363884,1
14104,2025-12-24,PKOH,45.345184,1
17521,2025-12-24,TBPH,45.341686,1
4119,2025-12-24,CMPO,45.230373,1
14005,2025-12-24,PHAT,45.16506,1
13932,2025-12-24,PFS,45.028694,1
8376,2025-12-24,HNRG,45.027866,1
8134,2025-12-24,HCSG,45.00966,1
16767,2025-12-24,SNDX,44.9614,1
3590,2025-12-24,CCOI,44.961277,1
1973,2025-12-24,AVBP,44.94394,1
9647,2025-12-24,JMSB,44.83941,1
11594,2025-12-24,MNRO,44.830444,1
5934,2025-12-24,ENR,44.77252,1
4339,2025-12-24,COHU,44.63831,1
15017,2025-12-24,RCUS,44.633907,1
5307,2025-12-24,DGICA,44.576065,1
5043,2025-12-24,CXW,44.453056,1
18709,2025-12-24,USCB,44.397636,1
2666,2025-12-24,BKSY,44.36201,1
10043,2025-12-24,KROS,44.320187,1
8167,2025-12-24,HELE,44.31944,1
10912,2025-12-24,MAC,44.316605,1
340,2025-12-24,ADMA,44.27292,1
15314,2025-12-24,RICK,44.263084,1
17675,2025-12-24,TENB,44.180016,1
3458,2025-12-24,CBLL,44.124252,1
11660,2025-12-24,MOV,44.09216,1
16668,2025-12-24,SMPL,44.05823,1
11396,2025-12-24,MGY,44.031197,1
7012,2025-12-24,FRPH,44.00335,1
8591,2025-12-24,HSTM,43.9769,1
3359,2025-12-24,CARE,43.949482,1
11132,2025-12-24,MCFT,43.917168,1
10329,2025-12-24,LEGH,43.882175,1
6693,2025-12-24,FIHL,43.872566,1
4108,2025-12-24,CMP,43.861507,1
11352,2025-12-24,MGPI,43.84573,1
12562,2025-12-24,NRC,43.81183,1
13994,2025-12-24,PGY,43.785988,1
873,2025-12-24,ALRS,43.781174,1
18665,2025-12-24,UPWK,43.778603,1
9284,2025-12-24,INVX,43.731323,1
5923,2025-12-24,EML,43.629917,1
407,2025-12-24,AEHR,43.6193,1
4581,2025-12-24,CRK,43.600983,1
1995,2025-12-24,AVDL,43.48743,1
9911,2025-12-24,KN,43.385887,1
13426,2025-12-24,OSW,43.348423,1
14126,2025-12-24,PL,43.331093,1
5439,2025-12-24,DLX,43.275173,1
13723,2025-12-24,PCB,43.267067,1
6517,2025-12-24,FCPT,43.224564,1
3777,2025-12-24,CEVA,43.22372,1
17818,2025-12-24,THS,43.18455,1
13459,2025-12-24,OUST,43.18446,1
3931,2025-12-24,CIVB,43.13091,1
4845,2025-12-24,CURB,43.122887,1
704,2025-12-24,AKR,43.111443,1
4163,2025-12-24,CMT,43.083267,1
14093,2025-12-24,PKE,43.074345,1
1313,2025-12-24,APLD,42.98069,1
4966,2025-12-24,CWBC,42.949116,1
752,2025-12-24,ALEX,42.87223,1
6781,2025-12-24,FLNG,42.871193,1
17950,2025-12-24,TNDM,42.847393,1
10626,2025-12-24,LPG,42.80039,1
13470,2025-12-24,OUT,42.731316,1
8756,2025-12-24,HZO,42.71792,1
13085,2025-12-24,OII,42.71196,1
18698,2025-12-24,URGN,42.677128,1
3095,2025-12-24,BUSE,42.646915,1
6165,2025-12-24,ETD,42.634293,1
17598,2025-12-24,TCX,42.564484,1
14610,2025-12-24,PRVA,42.51739,1
19526,2025-12-24,WKC,42.47973,1
7320,2025-12-24,GCBC,42.46309,1
13173,2025-12-24,ONB,42.42634,1
14368,2025-12-24,PRA,42.40884,1
9053,2025-12-24,IMNM,42.3487,1
1236,2025-12-24,ANRO,42.314743,1
19713,2025-12-24,WTBA,42.25236,1
6440,2025-12-24,FBP,42.21688,1
19182,2025-12-24,VRRM,42.212246,1
10461,2025-12-24,LINC,42.06495,1
14258,2025-12-24,PLYM,42.06375,1
12034,2025-12-24,NATR,42.030712,1
4911,2025-12-24,CVI,41.999264,1
15237,2025-12-24,RGCO,41.96657,1
1830,2025-12-24,ATNI,41.911285,1
7353,2025-12-24,GCO,41.906708,1
4922,2025-12-24,CVLG,41.86075,1
13668,2025-12-24,PBF,41.85447,1
7210,2025-12-24,FWRD,41.777626,1
17048,2025-12-24,STAA,41.71247,1
11759,2025-12-24,MSBI,41.254738,1
11891,2025-12-24,MWA,41.082096,1
17004,2025-12-24,SSRM,41.023983,1
8189,2025-12-24,HFWA,40.952198,1
18412,2025-12-24,UCTT,40.888897,1
6605,2025-12-24,FFBC,40.87189,1
10065,2025-12-24,KRT,40.812477,1
12155,2025-12-24,NECB,40.758835,1
10769,2025-12-24,LWAY,40.706356,1
11187,2025-12-24,MD,40.654606,1
18104,2025-12-24,TRN,40.643627,1
1808,2025-12-24,ATLO,40.61048,1
4240,2025-12-24,CNOB,40.604588,1
2039,2025-12-24,AVNW,40.41059,1
3997,2025-12-24,CLDX,40.388367,1
6924,2025-12-24,FOR,40.38142,1
6847,2025-12-24,FMAO,40.358948,1
15281,2025-12-24,RGTI,40.31912,1
11869,2025-12-24,MVBF,40.26725,1
12364,2025-12-24,NLOP,40.220272,1
15182,2025-12-24,REPX,40.217247,1
8701,2025-12-24,HVT,40.20393,1
4955,2025-12-24,CWAN,40.20194,1
131,2025-12-24,ACAD,40.172306,1
12694,2025-12-24,NTGR,40.06279,1
16872,2025-12-24,SPNT,40.061882,1
6748,2025-12-24,FLGT,40.030178,1
13976,2025-12-24,PGNY,40.024273,1
6297,2025-12-24,EWTX,40.005997,1
4900,2025-12-24,CVGW,39.998055,1
5120,2025-12-24,DAN,39.983437,1
1016,2025-12-24,AMPH,39.979298,1
19856,2025-12-24,XOMA,39.96809,1
1764,2025-12-24,ATEX,39.874336,1
11418,2025-12-24,MIR,39.76036,1
2688,2025-12-24,BKV,39.71089,1
3480,2025-12-24,CBRL,39.688625,1
16712,2025-12-24,SMTI,39.6756,1
3942,2025-12-24,CIX,39.615448,1
11539,2025-12-24,MMI,39.541927,1
2721,2025-12-24,BLFS,39.53641,1
1610,2025-12-24,ASB,39.505527,1
14082,2025-12-24,PKBK,39.49538,1
8409,2025-12-24,HOMB,39.311756,1
10010,2025-12-24,KRG,39.304733,1
1500,2025-12-24,AROC,39.304127,1
6253,2025-12-24,EVI,39.282322,1
3568,2025-12-24,CCNE,39.225845,1
8987,2025-12-24,IIIV,39.22177,1
3150,2025-12-24,BWIN,39.208126,1
14511,2025-12-24,PRM,39.131855,1
19625,2025-12-24,WRBY,39.1138,1
818,2025-12-24,ALKT,38.86958,1
12683,2025-12-24,NTCT,38.85402,1
4801,2025-12-24,CTRI,38.793716,1
1709,2025-12-24,ASTH,38.717922,1
429,2025-12-24,AEO,38.696438,1
6209,2025-12-24,EVER,38.627388,1
17224,2025-12-24,STRS,38.58822,1
2842,2025-12-24,BMRC,38.542297,1
7925,2025-12-24,GTY,38.487637,1
8464,2025-12-24,HP,38.40108,1
12903,2025-12-24,NXRT,38.396683,1
11121,2025-12-24,MCBS,38.370777,1
14357,2025-12-24,PPTA,38.321316,1
5417,2025-12-24,DK,38.24314,1
12144,2025-12-24,NE,38.19921,1
4086,2025-12-24,CMCL,38.169304,1
20087,2025-12-24,ZYME,38.137344,1
7386,2025-12-24,GDEN,38.11303,1
14775,2025-12-24,QBTS,38.048386,1
7991,2025-12-24,HAFC,37.982716,1
11253,2025-12-24,MEG,37.970074,1
13107,2025-12-24,OLMA,37.955776,1
10978,2025-12-24,MATW,37.9415,1
17829,2025-12-24,TILE,37.93736,1
13954,2025-12-24,PGC,37.88351,1
4460,2025-12-24,CPRX,37.81524,1
506,2025-12-24,AGIO,37.762875,1
9493,2025-12-24,IVT,37.741684,1
8079,2025-12-24,HBT,37.662106,1
9977,2025-12-24,KOP,37.566074,1
10703,2025-12-24,LTH,37.548744,1
4603,2025-12-24,CRMT,37.503838,1
3667,2025-12-24,CDP,37.479973,1
18379,2025-12-24,TYRA,37.478584,1
1533,2025-12-24,ARQT,37.46405,1
13800,2025-12-24,PDFS,37.385067,1
5780,2025-12-24,EE,37.375416,1
20043,2025-12-24,ZUMZ,37.299072,1
15743,2025-12-24,RYI,37.191486,1
11935,2025-12-24,MYFW,37.177757,1
2435,2025-12-24,BEAM,37.16887,1
17576,2025-12-24,TCMD,37.10428,1
7100,2025-12-24,FSTR,36.98155,1
13745,2025-12-24,PCRX,36.91465,1
18764,2025-12-24,UTI,36.85656,1
6055,2025-12-24,EPRT,36.655453,1
2501,2025-12-24,BFST,36.607536,1
6902,2025-12-24,FNLC,36.597023,1
19372,2025-12-24,WASH,36.59632,1
12254,2025-12-24,NGVC,36.34871,1
3744,2025-12-24,CENTA,36.300415,1
9064,2025-12-24,IMVT,36.213345,1
14918,2025-12-24,RAPP,36.15333,1
14907,2025-12-24,RAMP,36.091427,1
4008,2025-12-24,CLFD,35.886192,1
6275,2025-12-24,EVTC,35.818157,1
7540,2025-12-24,GIII,35.806435,1
9339,2025-12-24,IPI,35.76387,1
8734,2025-12-24,HY,35.713104,1
6627,2025-12-24,FFIN,35.706013,1
1104,2025-12-24,AMSC,35.704136,1
9900,2025-12-24,KMT,35.6837,1
9438,2025-12-24,ISTR,35.683037,1
2941,2025-12-24,BOX,35.656143,1
807,2025-12-24,ALKS,35.57348,1
5593,2025-12-24,DSGR,35.520706,1
19559,2025-12-24,WLY,35.456196,1
6715,2025-12-24,FISI,35.442673,1
6352,2025-12-24,EYE,35.43242,1
6726,2025-12-24,FIZZ,35.33306,1
15655,2025-12-24,RVLV,35.317974,1
9790,2025-12-24,KE,35.287987,1
11088,2025-12-24,MBX,35.27445,1
19922,2025-12-24,YELP,35.262447,1
17433,2025-12-24,SYRE,35.22845,1
11066,2025-12-24,MBUU,35.116528,1
12617,2025-12-24,NRIM,35.06999,1
5384,2025-12-24,DIN,35.040447,1
18929,2025-12-24,VECO,34.985874,1
14434,2025-12-24,PRG,34.96813,1
14412,2025-12-24,PRCT,34.96718,1
11858,2025-12-24,MUR,34.92045,1
3194,2025-12-24,BY,34.903828,1
14302,2025-12-24,PNTG,34.87673,1
15930,2025-12-24,SCHL,34.739594,1
3469,2025-12-24,CBNK,34.686172,1
15006,2025-12-24,RCKY,34.52737,1
16085,2025-12-24,SEPN,34.456608,1
18038,2025-12-24,TPH,34.420128,1
12958,2025-12-24,OBT,34.416016,1
1071,2025-12-24,AMRC,34.38647,1
19350,2025-12-24,WAFD,34.36588,1
2347,2025-12-24,BCML,34.326633,1
4724,2025-12-24,CTGO,34.316322,1
8200,2025-12-24,HG,34.287094,1
3348,2025-12-24,CAPR,34.218796,1
6649,2025-12-24,FG,34.19058,1
18401,2025-12-24,UCB,34.13208,1
13855,2025-12-24,PEBO,34.12596,1
12430,2025-12-24,NNE,33.916367,1
2105,2025-12-24,AXGN,33.889675,1
2028,2025-12-24,AVNT,33.88876,1
2930,2025-12-24,BOW,33.882538,1
9955,2025-12-24,KOD,33.86025,1
13052,2025-12-24,OFLX,33.807137,1
2490,2025-12-24,BFS,33.798725,1
10659,2025-12-24,LQDT,33.779602,1
3073,2025-12-24,BTU,33.746086,1
19050,2025-12-24,VITL,33.739677,1
2545,2025-12-24,BHB,33.717213,1
4317,2025-12-24,COFS,33.62742,1
16756,2025-12-24,SNDA,33.544163,1
2259,2025-12-24,BBNX,33.535225,1
19138,2025-12-24,VRDN,33.489605,1
12848,2025-12-24,NWFL,33.48759,1
8244,2025-12-24,HIMS,33.47866,1
19171,2025-12-24,VRNS,33.466755,1
13492,2025-12-24,OVLY,33.266,1
19460,2025-12-24,WEYS,33.261726,1
7529,2025-12-24,GIC,33.26168,1
19438,2025-12-24,WERN,33.24765,1
17180,2025-12-24,STOK,33.237198,1
8552,2025-12-24,HRTG,33.22726,1
11726,2025-12-24,MRSN,33.15681,1
13613,2025-12-24,PARR,32.998672,1
15875,2025-12-24,SBCF,32.919758,1
15919,2025-12-24,SBSI,32.906788,1
14423,2025-12-24,PRDO,32.878075,1
8976,2025-12-24,IIIN,32.83934,1
18632,2025-12-24,UPB,32.825626,1
8800,2025-12-24,IBCP,32.822067,1
3733,2025-12-24,CENT,32.805283,1
17081,2025-12-24,STEL,32.79814,1
1511,2025-12-24,AROW,32.689636,1
9812,2025-12-24,KFRC,32.63592,1
8222,2025-12-24,HI,32.51115,1
3018,2025-12-24,BSRR,32.367443,1
18830,2025-12-24,UVSP,32.364193,1
7804,2025-12-24,GRDN,32.32909,1
11055,2025-12-24,MBIN,32.26576,1
10648,2025-12-24,LQDA,32.232967,1
17752,2025-12-24,TGTX,32.223484,1
1357,2025-12-24,APPN,32.17248,1
16019,2025-12-24,SDRL,32.077374,1
8921,2025-12-24,IDYA,32.053566,1
14577,2025-12-24,PRSU,31.977108,1
13503,2025-12-24,OXM,31.97005,1
18357,2025-12-24,TWST,31.931694,1
4438,2025-12-24,CPF,31.893194,1
13250,2025-12-24,OPCH,31.823154,1
8024,2025-12-24,HASI,31.814938,1
19944,2025-12-24,YORW,31.776024,1
5219,2025-12-24,DCOM,31.67407,1
6473,2025-12-24,FCBC,31.647564,1
19977,2025-12-24,ZD,31.59464,1
9944,2025-12-24,KNTK,31.58942,1
7628,2025-12-24,GMRE,31.486746,1
12243,2025-12-24,NGS,31.456432,1
939,2025-12-24,AMAL,31.407509,1
14929,2025-12-24,RAPT,31.399742,1
8255,2025-12-24,HIPO,31.39806,1
3007,2025-12-24,BRZE,31.273453,1
15270,2025-12-24,RGR,31.23416,1
4471,2025-12-24,CPS,31.133753,1
14181,2025-12-24,PLOW,31.106209,1
11528,2025-12-24,MLYS,31.033497,1
19955,2025-12-24,YOU,31.018955,1
6671,2025-12-24,FIBK,30.993725,1
5560,2025-12-24,DRS,30.95529,1
8624,2025-12-24,HTH,30.950018,1
9768,2025-12-24,KAR,30.912155,1
18896,2025-12-24,VCEL,30.896688,1
11671,2025-12-24,MPB,30.884617,1
18192,2025-12-24,TRUP,30.860987,1
15215,2025-12-24,REX,30.755112,1
10692,2025-12-24,LTC,30.751135,1
18005,2025-12-24,TOWN,30.581244,1
15501,2025-12-24,RNST,30.57421,1
19383,2025-12-24,WAY,30.483261,1
18819,2025-12-24,UVE,30.427876,1
6550,2025-12-24,FDP,30.409897,1
2952,2025-12-24,BPRN,30.234907,1
12320,2025-12-24,NKSH,30.077377,1
3161,2025-12-24,BWMN,30.035498,1
17796,2025-12-24,THRM,29.990921,1
7573,2025-12-24,GLNG,29.92532,1
10219,2025-12-24,LAUR,29.84793,1
13602,2025-12-24,PAR,29.84263,1
14137,2025-12-24,PLAB,29.810287,1
14478,2025-12-24,PRKS,29.769354,1
19658,2025-12-24,WSBC,29.696123,1
18588,2025-12-24,UNFI,29.448183,1
2270,2025-12-24,BBSI,29.395496,1
716,2025-12-24,ALCO,29.386526,1
1082,2025-12-24,AMRK,29.376236,1
19204,2025-12-24,VSAT,29.355028,1
19647,2025-12-24,WS,29.333836,1
1940,2025-12-24,AVA,29.267288,1
13360,2025-12-24,ORRF,29.206535,1
16624,2025-12-24,SMID,29.14018,1
19262,2025-12-24,VTOL,29.13881,1
13866,2025-12-24,PECO,29.096945,1
19061,2025-12-24,VLGEA,29.02799,1
17059,2025-12-24,STBA,29.00486,1
11033,2025-12-24,MBCN,28.977364,1
1896,2025-12-24,AUB,28.884817,1
6583,2025-12-24,FET,28.823343,1
12650,2025-12-24,NSP,28.784155,1
2281,2025-12-24,BBUC,28.775047,1
17554,2025-12-24,TCBX,28.740452,1
15226,2025-12-24,REZI,28.640316,1
16404,2025-12-24,SKT,28.545544,1
4273,2025-12-24,CNX,28.517666,1
12078,2025-12-24,NBHC,28.5109,1
18148,2025-12-24,TRS,28.486788,1
15964,2025-12-24,SCSC,28.426207,1
16657,2025-12-24,SMP,28.412178,1
18456,2025-12-24,UFCS,28.3205,1
18214,2025-12-24,TSBK,28.293856,1
12023,2025-12-24,NATL,28.270844,1
10593,2025-12-24,LOB,28.240488,1
21,2025-12-24,AAOI,28.224627,1
7045,2025-12-24,FSBC,28.171318,1
3062,2025-12-24,BTSG,28.132113,1
11517,2025-12-24,MLR,28.09215,1
18313,2025-12-24,TVTX,28.030483,1
1291,2025-12-24,APEI,27.900003,1
15028,2025-12-24,RDN,27.891165,1
7001,2025-12-24,FRME,27.8904,1
18093,2025-12-24,TRMK,27.858715,1
4526,2025-12-24,CRC,27.82343,1
1346,2025-12-24,APOG,27.814663,1
4790,2025-12-24,CTRE,27.78526,1
3447,2025-12-24,CBL,27.610512,1
1863,2025-12-24,ATRC,27.560747,1
10846,2025-12-24,LYEL,27.515858,1
13030,2025-12-24,OFG,27.468534,1
7364,2025-12-24,GCT,27.438726,1
