,Date,Ticker,Predicted_Movement,Buy
11011,2025-12-23,NBTB,1.0,1
17924,2025-12-23,WTBA,1.0,1
10981,2025-12-23,NBHC,1.0,1
17934,2025-12-23,WTI,1.0,1
17954,2025-12-23,WTTR,1.0,1
10971,2025-12-23,NBBK,1.0,1
10961,2025-12-23,NAVI,1.0,1
17964,2025-12-23,WULF,1.0,1
17974,2025-12-23,WVE,1.0,1
10951,2025-12-23,NAUT,1.0,1
10941,2025-12-23,NATR,1.0,1
10931,2025-12-23,NATL,1.0,1
11071,2025-12-23,NEOG,1.0,1
11081,2025-12-23,NEWT,1.0,1
11091,2025-12-23,NEXT,1.0,1
11101,2025-12-23,NFBK,1.0,1
11251,2025-12-23,NMIH,1.0,1
17834,2025-12-23,WOW,1.0,1
11241,2025-12-23,NLOP,1.0,1
17844,2025-12-23,WRBY,1.0,1
17864,2025-12-23,WS,1.0,1
11231,2025-12-23,NL,1.0,1
11221,2025-12-23,NKTX,1.0,1
11211,2025-12-23,NKTR,1.0,1
11621,2025-12-23,NVCR,1.0,1
11201,2025-12-23,NKSH,1.0,1
17874,2025-12-23,WSBC,1.0,1
17884,2025-12-23,WSBF,1.0,1
17904,2025-12-23,WSR,1.0,1
11141,2025-12-23,NGVC,1.0,1
11131,2025-12-23,NGS,1.0,1
11121,2025-12-23,NGNE,1.0,1
11111,2025-12-23,NG,1.0,1
17914,2025-12-23,WT,1.0,1
11191,2025-12-23,NJR,1.0,1
17161,2025-12-23,VALU,1.0,1
12984,2025-12-23,PMTS,1.0,1
17141,2025-12-23,VABK,1.0,1
14955,2025-12-23,SKYH,1.0,1
14945,2025-12-23,SKYE,1.0,1
16401,2025-12-23,TPH,1.0,1
14915,2025-12-23,SKT,1.0,1
16411,2025-12-23,TRAK,1.0,1
14905,2025-12-23,SKIN,1.0,1
16421,2025-12-23,TRC,1.0,1
14885,2025-12-23,SITC,1.0,1
16431,2025-12-23,TRDA,1.0,1
14865,2025-12-23,SIGA,1.0,1
14845,2025-12-23,SIBN,1.0,1
14835,2025-12-23,SHOO,1.0,1
14825,2025-12-23,SHO,1.0,1
14815,2025-12-23,SHLS,1.0,1
14805,2025-12-23,SHEN,1.0,1
16451,2025-12-23,TRMK,1.0,1
14795,2025-12-23,SHBI,1.0,1
14965,2025-12-23,SKYT,1.0,1
16461,2025-12-23,TRN,1.0,1
16371,2025-12-23,TOWN,1.0,1
14995,2025-12-23,SLDB,1.0,1
15165,2025-12-23,SMR,1.0,1
15155,2025-12-23,SMPL,1.0,1
15145,2025-12-23,SMP,1.0,1
15135,2025-12-23,SMMT,1.0,1
15125,2025-12-23,SMLR,1.0,1
15115,2025-12-23,SMID,1.0,1
15105,2025-12-23,SMHI,1.0,1
15095,2025-12-23,SMBK,1.0,1
15075,2025-12-23,SM,1.0,1
16341,2025-12-23,TNGX,1.0,1
15065,2025-12-23,SLVM,1.0,1
15055,2025-12-23,SLQT,1.0,1
15045,2025-12-23,SLP,1.0,1
15035,2025-12-23,SLNO,1.0,1
15025,2025-12-23,SLND,1.0,1
15015,2025-12-23,SLG,1.0,1
15005,2025-12-23,SLDP,1.0,1
16361,2025-12-23,TNYA,1.0,1
15175,2025-12-23,SMRT,1.0,1
14775,2025-12-23,SGRY,1.0,1
14755,2025-12-23,SGHC,1.0,1
14545,2025-12-23,SD,1.0,1
16551,2025-12-23,TRVI,1.0,1
14535,2025-12-23,SCWO,1.0,1
14525,2025-12-23,SCVL,1.0,1
14515,2025-12-23,SCSC,1.0,1
14504,2025-12-23,SCLX,1.0,1
14494,2025-12-23,SCL,1.0,1
14484,2025-12-23,SCHL,1.0,1
14474,2025-12-23,SBSI,1.0,1
14464,2025-12-23,SBRA,1.0,1
14454,2025-12-23,SBH,1.0,1
14444,2025-12-23,SBGI,1.0,1
14434,2025-12-23,SBCF,1.0,1
14424,2025-12-23,SB,1.0,1
16561,2025-12-23,TSBK,1.0,1
14414,2025-12-23,SAVA,1.0,1
16571,2025-12-23,TSHA,1.0,1
14555,2025-12-23,SDGR,1.0,1
14765,2025-12-23,SGHT,1.0,1
14565,2025-12-23,SDRL,1.0,1
16541,2025-12-23,TRUP,1.0,1
14745,2025-12-23,SGC,1.0,1
14735,2025-12-23,SG,1.0,1
14715,2025-12-23,SFNC,1.0,1
14695,2025-12-23,SFL,1.0,1
14685,2025-12-23,SFIX,1.0,1
16491,2025-12-23,TROX,1.0,1
16501,2025-12-23,TRS,1.0,1
16511,2025-12-23,TRST,1.0,1
14655,2025-12-23,SEVN,1.0,1
14645,2025-12-23,SES,1.0,1
14635,2025-12-23,SERA,1.0,1
14625,2025-12-23,SEPN,1.0,1
16521,2025-12-23,TRTX,1.0,1
14605,2025-12-23,SEMR,1.0,1
14595,2025-12-23,SEM,1.0,1
16531,2025-12-23,TRUE,1.0,1
14585,2025-12-23,SEI,1.0,1
14575,2025-12-23,SEAT,1.0,1
16581,2025-12-23,TSQ,1.0,1
16321,2025-12-23,TNDM,1.0,1
16271,2025-12-23,TMCI,1.0,1
15761,2025-12-23,SWBI,1.0,1
15751,2025-12-23,SVV,1.0,1
15741,2025-12-23,SVRA,1.0,1
15731,2025-12-23,SVCO,1.0,1
15721,2025-12-23,SVC,1.0,1
15711,2025-12-23,SUPN,1.0,1
15701,2025-12-23,SUNS,1.0,1
15691,2025-12-23,STXS,1.0,1
15681,2025-12-23,STTK,1.0,1
15671,2025-12-23,STRW,1.0,1
15661,2025-12-23,STRS,1.0,1
15651,2025-12-23,STRO,1.0,1
16111,2025-12-23,TG,1.0,1
16131,2025-12-23,TGNA,1.0,1
15621,2025-12-23,STOK,1.0,1
15611,2025-12-23,STNG,1.0,1
15601,2025-12-23,STNE,1.0,1
15771,2025-12-23,SWIM,1.0,1
15591,2025-12-23,STKS,1.0,1
16081,2025-12-23,TERN,1.0,1
16071,2025-12-23,TENB,1.0,1
15951,2025-12-23,TCBK,1.0,1
15981,2025-12-23,TCMD,1.0,1
15931,2025-12-23,TBPH,1.0,1
15921,2025-12-23,TBI,1.0,1
15911,2025-12-23,TBCH,1.0,1
15991,2025-12-23,TCRX,1.0,1
16001,2025-12-23,TCX,1.0,1
16011,2025-12-23,TDOC,1.0,1
15871,2025-12-23,TALO,1.0,1
15861,2025-12-23,TALK,1.0,1
16021,2025-12-23,TDS,1.0,1
15851,2025-12-23,SYRE,1.0,1
16031,2025-12-23,TDUP,1.0,1
16041,2025-12-23,TDW,1.0,1
16051,2025-12-23,TE,1.0,1
16061,2025-12-23,TELO,1.0,1
15801,2025-12-23,SXC,1.0,1
15781,2025-12-23,SWKH,1.0,1
15195,2025-12-23,SMTI,1.0,1
15581,2025-12-23,STKL,1.0,1
15561,2025-12-23,STGW,1.0,1
15351,2025-12-23,SPOK,1.0,1
16231,2025-12-23,TITN,1.0,1
15341,2025-12-23,SPNT,1.0,1
15325,2025-12-23,SPIR,1.0,1
16241,2025-12-23,TK,1.0,1
15305,2025-12-23,SPFI,1.0,1
16251,2025-12-23,TLS,1.0,1
15295,2025-12-23,SPCE,1.0,1
15285,2025-12-23,SOUN,1.0,1
15275,2025-12-23,SONO,1.0,1
15265,2025-12-23,SOC,1.0,1
16261,2025-12-23,TLYS,1.0,1
15245,2025-12-23,SNDX,1.0,1
15235,2025-12-23,SNDA,1.0,1
15225,2025-12-23,SNCY,1.0,1
15215,2025-12-23,SNBR,1.0,1
15205,2025-12-23,SMXT,1.0,1
15361,2025-12-23,SPRY,1.0,1
15571,2025-12-23,STHO,1.0,1
16221,2025-12-23,TIPT,1.0,1
16211,2025-12-23,TILE,1.0,1
16141,2025-12-23,TGTX,1.0,1
16151,2025-12-23,TH,1.0,1
15541,2025-12-23,STEM,1.0,1
15531,2025-12-23,STEL,1.0,1
16171,2025-12-23,THR,1.0,1
15511,2025-12-23,STBA,1.0,1
15501,2025-12-23,STAA,1.0,1
15491,2025-12-23,SSTK,1.0,1
15481,2025-12-23,SSTI,1.0,1
15471,2025-12-23,SST,1.0,1
15461,2025-12-23,SSRM,1.0,1
15451,2025-12-23,SSP,1.0,1
16181,2025-12-23,THRM,1.0,1
15431,2025-12-23,SRRK,1.0,1
15421,2025-12-23,SRI,1.0,1
16191,2025-12-23,THRY,1.0,1
16201,2025-12-23,THS,1.0,1
15381,2025-12-23,SPT,1.0,1
14384,2025-12-23,SANA,1.0,1
16591,2025-12-23,TTEC,1.0,1
14374,2025-12-23,SAMG,1.0,1
13334,2025-12-23,PTEN,1.0,1
16941,2025-12-23,UPB,1.0,1
13314,2025-12-23,PSTL,1.0,1
13294,2025-12-23,PSFE,1.0,1
13284,2025-12-23,PRVA,1.0,1
13274,2025-12-23,PRTH,1.0,1
13264,2025-12-23,PRTA,1.0,1
13254,2025-12-23,PRSU,1.0,1
13244,2025-12-23,PRPL,1.0,1
13234,2025-12-23,PROP,1.0,1
16951,2025-12-23,UPBD,1.0,1
13224,2025-12-23,PROK,1.0,1
13214,2025-12-23,PRME,1.0,1
13204,2025-12-23,PRMB,1.0,1
13194,2025-12-23,PRM,1.0,1
13184,2025-12-23,PRLD,1.0,1
13174,2025-12-23,PRLB,1.0,1
16931,2025-12-23,UP,1.0,1
13164,2025-12-23,PRKS,1.0,1
13354,2025-12-23,PTLO,1.0,1
13374,2025-12-23,PUBM,1.0,1
16881,2025-12-23,UMH,1.0,1
13544,2025-12-23,QUIK,1.0,1
13534,2025-12-23,QUAD,1.0,1
16901,2025-12-23,UNFI,1.0,1
13514,2025-12-23,QTTB,1.0,1
13504,2025-12-23,QTRX,1.0,1
13494,2025-12-23,QSI,1.0,1
13484,2025-12-23,QRHC,1.0,1
13474,2025-12-23,QNST,1.0,1
16911,2025-12-23,UNIT,1.0,1
13454,2025-12-23,QIPT,1.0,1
13434,2025-12-23,QBTS,1.0,1
13424,2025-12-23,PZZA,1.0,1
13414,2025-12-23,PYXS,1.0,1
13404,2025-12-23,PX,1.0,1
13394,2025-12-23,PWP,1.0,1
13384,2025-12-23,PUMP,1.0,1
13364,2025-12-23,PTON,1.0,1
13554,2025-12-23,RAMP,1.0,1
16961,2025-12-23,UPST,1.0,1
13134,2025-12-23,PRGS,1.0,1
12934,2025-12-23,PLUG,1.0,1
12924,2025-12-23,PLSE,1.0,1
12914,2025-12-23,PLRX,1.0,1
12894,2025-12-23,PLOW,1.0,1
17091,2025-12-23,UTZ,1.0,1
12874,2025-12-23,PLBC,1.0,1
12864,2025-12-23,PLAY,1.0,1
12854,2025-12-23,PLAB,1.0,1
12844,2025-12-23,PL,1.0,1
12834,2025-12-23,PKST,1.0,1
12824,2025-12-23,PKOH,1.0,1
12814,2025-12-23,PKE,1.0,1
17101,2025-12-23,UUUU,1.0,1
12804,2025-12-23,PKBK,1.0,1
17111,2025-12-23,UVE,1.0,1
17121,2025-12-23,UVSP,1.0,1
12774,2025-12-23,PINE,1.0,1
17071,2025-12-23,UTL,1.0,1
16971,2025-12-23,UPWK,1.0,1
17061,2025-12-23,UTI,1.0,1
12974,2025-12-23,PMT,1.0,1
13124,2025-12-23,PRG,1.0,1
13114,2025-12-23,PRDO,1.0,1
13104,2025-12-23,PRCT,1.0,1
13094,2025-12-23,PRCH,1.0,1
16991,2025-12-23,URG,1.0,1
13074,2025-12-23,PRAA,1.0,1
13064,2025-12-23,PRA,1.0,1
17001,2025-12-23,URGN,1.0,1
13054,2025-12-23,PPTA,1.0,1
17011,2025-12-23,USCB,1.0,1
13044,2025-12-23,POWW,1.0,1
17021,2025-12-23,USD,1.0,1
13024,2025-12-23,POWI,1.0,1
13014,2025-12-23,POR,1.0,1
13004,2025-12-23,PNTG,1.0,1
17041,2025-12-23,USNA,1.0,1
15961,2025-12-23,TCBX,1.0,1
12964,2025-12-23,PLYM,1.0,1
13564,2025-12-23,RAPP,1.0,1
13574,2025-12-23,RAPT,1.0,1
13584,2025-12-23,RBB,1.0,1
14154,2025-12-23,RPD,1.0,1
16681,2025-12-23,TWO,1.0,1
14144,2025-12-23,RPAY,1.0,1
16691,2025-12-23,TWST,1.0,1
14094,2025-12-23,RNST,1.0,1
14084,2025-12-23,RNGR,1.0,1
14074,2025-12-23,RNAC,1.0,1
16711,2025-12-23,TYRA,1.0,1
14054,2025-12-23,RMR,1.0,1
14044,2025-12-23,RMNI,1.0,1
16721,2025-12-23,UBSI,1.0,1
14024,2025-12-23,RMAX,1.0,1
14014,2025-12-23,RM,1.0,1
14004,2025-12-23,RLJ,1.0,1
13994,2025-12-23,RLGT,1.0,1
13984,2025-12-23,RLAY,1.0,1
16731,2025-12-23,UCB,1.0,1
16671,2025-12-23,TWIN,1.0,1
13964,2025-12-23,RIOT,1.0,1
16661,2025-12-23,TWI,1.0,1
14184,2025-12-23,RSI,1.0,1
16601,2025-12-23,TTGT,1.0,1
16611,2025-12-23,TTI,1.0,1
14344,2025-12-23,SAFE,1.0,1
14334,2025-12-23,SABR,1.0,1
14314,2025-12-23,RYI,1.0,1
14304,2025-12-23,RYAM,1.0,1
14294,2025-12-23,RXT,1.0,1
14284,2025-12-23,RXST,1.0,1
14274,2025-12-23,RXRX,1.0,1
16631,2025-12-23,TTSH,1.0,1
14264,2025-12-23,RXO,1.0,1
14254,2025-12-23,RWT,1.0,1
16641,2025-12-23,TUSK,1.0,1
14234,2025-12-23,RVLV,1.0,1
10191,2025-12-23,MDWD,1.0,1
14204,2025-12-23,RUN,1.0,1
14194,2025-12-23,RSVR,1.0,1
16651,2025-12-23,TVTX,1.0,1
16741,2025-12-23,UCTT,1.0,1
16751,2025-12-23,UDMY,1.0,1
13954,2025-12-23,RILY,1.0,1
13754,2025-12-23,REKR,1.0,1
13744,2025-12-23,REI,1.0,1
13734,2025-12-23,REFI,1.0,1
13724,2025-12-23,REAX,1.0,1
13714,2025-12-23,REAL,1.0,1
13704,2025-12-23,RDZN,1.0,1
13694,2025-12-23,RDW,1.0,1
16841,2025-12-23,ULBI,1.0,1
16851,2025-12-23,ULCC,1.0,1
13664,2025-12-23,RDN,1.0,1
13654,2025-12-23,RCUS,1.0,1
13644,2025-12-23,RCKY,1.0,1
13634,2025-12-23,RCKT,1.0,1
13624,2025-12-23,RCEL,1.0,1
13614,2025-12-23,RC,1.0,1
16861,2025-12-23,ULH,1.0,1
13594,2025-12-23,RBBN,1.0,1
13764,2025-12-23,RELL,1.0,1
13774,2025-12-23,RELY,1.0,1
13784,2025-12-23,RENB,1.0,1
13794,2025-12-23,REPL,1.0,1
16761,2025-12-23,UE,1.0,1
13944,2025-12-23,RIGL,1.0,1
13934,2025-12-23,RIG,1.0,1
13924,2025-12-23,RICK,1.0,1
16771,2025-12-23,UEC,1.0,1
16781,2025-12-23,UFCS,1.0,1
13894,2025-12-23,RGTI,1.0,1
13884,2025-12-23,RGR,1.0,1
17151,2025-12-23,VAL,1.0,1
13874,2025-12-23,RGP,1.0,1
13854,2025-12-23,RGCO,1.0,1
13844,2025-12-23,REZI,1.0,1
16811,2025-12-23,UHG,1.0,1
16821,2025-12-23,UHT,1.0,1
13834,2025-12-23,REX,1.0,1
16831,2025-12-23,UIS,1.0,1
13814,2025-12-23,RES,1.0,1
13804,2025-12-23,REPX,1.0,1
13864,2025-12-23,RGNX,1.0,1
9,2025-12-23,AAMI,1.0,1
9131,2025-12-23,KROS,1.0,1
10151,2025-12-23,MCW,1.0,1
3504,2025-12-23,CHGG,1.0,1
3484,2025-12-23,CHCT,1.0,1
3464,2025-12-23,CGON,1.0,1
3454,2025-12-23,CGEM,1.0,1
3444,2025-12-23,CFFN,1.0,1
3434,2025-12-23,CEVA,1.0,1
3424,2025-12-23,CERS,1.0,1
3414,2025-12-23,CENX,1.0,1
3404,2025-12-23,CENTA,1.0,1
3394,2025-12-23,CENT,1.0,1
3364,2025-12-23,CDZI,1.0,1
3354,2025-12-23,CDXS,1.0,1
3344,2025-12-23,CDRE,1.0,1
3334,2025-12-23,CDP,1.0,1
3324,2025-12-23,CDNA,1.0,1
3314,2025-12-23,CDLX,1.0,1
3304,2025-12-23,CDE,1.0,1
3294,2025-12-23,CCSI,1.0,1
3274,2025-12-23,CCRN,1.0,1
3264,2025-12-23,CCOI,1.0,1
3254,2025-12-23,CCO,1.0,1
3524,2025-12-23,CHPT,1.0,1
3244,2025-12-23,CCNE,1.0,1
3534,2025-12-23,CHRS,1.0,1
3554,2025-12-23,CIM,1.0,1
3785,2025-12-23,CMT,1.0,1
3775,2025-12-23,CMRE,1.0,1
3765,2025-12-23,CMPX,1.0,1
3745,2025-12-23,CMPO,1.0,1
3735,2025-12-23,CMP,1.0,1
3725,2025-12-23,CMCO,1.0,1
3715,2025-12-23,CMCL,1.0,1
3695,2025-12-23,CLYM,1.0,1
3685,2025-12-23,CLW,1.0,1
3675,2025-12-23,CLSKW,1.0,1
3674,2025-12-23,CLPR,1.0,1
3664,2025-12-23,CLNE,1.0,1
3644,2025-12-23,CLFD,1.0,1
3634,2025-12-23,CLDX,1.0,1
3624,2025-12-23,CLDT,1.0,1
3614,2025-12-23,CLBK,1.0,1
3604,2025-12-23,CLB,1.0,1
3594,2025-12-23,CLAR,1.0,1
3584,2025-12-23,CIX,1.0,1
3574,2025-12-23,CIVB,1.0,1
3564,2025-12-23,CIO,1.0,1
3544,2025-12-23,CIFR,1.0,1
3795,2025-12-23,CMTG,1.0,1
3234,2025-12-23,CCCC,1.0,1
3194,2025-12-23,CBUS,1.0,1
2864,2025-12-23,BWIN,1.0,1
2854,2025-12-23,BWFG,1.0,1
2844,2025-12-23,BWB,1.0,1
2834,2025-12-23,BVS,1.0,1
2824,2025-12-23,BV,1.0,1
2814,2025-12-23,BUSE,1.0,1
2804,2025-12-23,BUR,1.0,1
2794,2025-12-23,BTU,1.0,1
2784,2025-12-23,BTSG,1.0,1
2774,2025-12-23,BTMD,1.0,1
2764,2025-12-23,BTBT,1.0,1
2754,2025-12-23,BSVN,1.0,1
2744,2025-12-23,BSRR,1.0,1
2734,2025-12-23,BRZE,1.0,1
2724,2025-12-23,BRY,1.0,1
2714,2025-12-23,BRT,1.0,1
2704,2025-12-23,BRSP,1.0,1
2694,2025-12-23,BRCC,1.0,1
2684,2025-12-23,BPRN,1.0,1
2674,2025-12-23,BOX,1.0,1
2664,2025-12-23,BOW,1.0,1
2874,2025-12-23,BWMN,1.0,1
3224,2025-12-23,CCBG,1.0,1
2894,2025-12-23,BXMT,1.0,1
2914,2025-12-23,BYND,1.0,1
3164,2025-12-23,CBRL,1.0,1
3154,2025-12-23,CBNK,1.0,1
3144,2025-12-23,CBLL,1.0,1
3134,2025-12-23,CBL,1.0,1
3124,2025-12-23,CBAN,1.0,1
3114,2025-12-23,CATY,1.0,1
3104,2025-12-23,CATX,1.0,1
3094,2025-12-23,CASS,1.0,1
3074,2025-12-23,CARS,1.0,1
3064,2025-12-23,CARG,1.0,1
3054,2025-12-23,CARE,1.0,1
3044,2025-12-23,CAPR,1.0,1
3034,2025-12-23,CAMP,1.0,1
3004,2025-12-23,CAL,1.0,1
2994,2025-12-23,CAKE,1.0,1
2984,2025-12-23,CADL,1.0,1
2974,2025-12-23,CADE,1.0,1
2964,2025-12-23,CAC,1.0,1
2944,2025-12-23,CABA,1.0,1
2934,2025-12-23,BZH,1.0,1
2924,2025-12-23,BYRN,1.0,1
2904,2025-12-23,BY,1.0,1
3805,2025-12-23,CNDT,1.0,1
3815,2025-12-23,CNK,1.0,1
3825,2025-12-23,CNMD,1.0,1
4765,2025-12-23,DEA,1.0,1
4755,2025-12-23,DDD,1.0,1
4745,2025-12-23,DCOM,1.0,1
4725,2025-12-23,DCGO,1.0,1
4715,2025-12-23,DC,1.0,1
4705,2025-12-23,DBRG,1.0,1
4695,2025-12-23,DBI,1.0,1
4675,2025-12-23,DAWN,1.0,1
4655,2025-12-23,DAN,1.0,1
4645,2025-12-23,DAKT,1.0,1
4635,2025-12-23,CZNC,1.0,1
4605,2025-12-23,CYRX,1.0,1
4595,2025-12-23,CYH,1.0,1
4585,2025-12-23,CXW,1.0,1
4575,2025-12-23,CXM,1.0,1
4565,2025-12-23,CWT,1.0,1
4545,2025-12-23,CWK,1.0,1
4535,2025-12-23,CWH,1.0,1
4525,2025-12-23,CWCO,1.0,1
4515,2025-12-23,CWBC,1.0,1
4505,2025-12-23,CWAN,1.0,1
4775,2025-12-23,DEC,1.0,1
4495,2025-12-23,CVRX,1.0,1
4785,2025-12-23,DEI,1.0,1
4805,2025-12-23,DFH,1.0,1
5045,2025-12-23,DRH,1.0,1
5025,2025-12-23,DOMO,1.0,1
5015,2025-12-23,DOLE,1.0,1
5005,2025-12-23,DOCN,1.0,1
4995,2025-12-23,DNUT,1.0,1
4985,2025-12-23,DNTH,1.0,1
4975,2025-12-23,DNOW,1.0,1
4965,2025-12-23,DNLI,1.0,1
4955,2025-12-23,DMRC,1.0,1
4945,2025-12-23,DLX,1.0,1
4935,2025-12-23,DLHC,1.0,1
4925,2025-12-23,DK,1.0,1
4905,2025-12-23,DIOD,1.0,1
4895,2025-12-23,DIN,1.0,1
4885,2025-12-23,DIBS,1.0,1
4875,2025-12-23,DHT,1.0,1
4855,2025-12-23,DHC,1.0,1
4845,2025-12-23,DH,1.0,1
4835,2025-12-23,DGII,1.0,1
4825,2025-12-23,DGICA,1.0,1
4815,2025-12-23,DFIN,1.0,1
4795,2025-12-23,DENN,1.0,1
4475,2025-12-23,CVLG,1.0,1
4465,2025-12-23,CVI,1.0,1
4455,2025-12-23,CVGW,1.0,1
4105,2025-12-23,CRBU,1.0,1
4095,2025-12-23,CRBP,1.0,1
4075,2025-12-23,CPSS,1.0,1
4065,2025-12-23,CPS,1.0,1
4055,2025-12-23,CPRX,1.0,1
4035,2025-12-23,CPF,1.0,1
4025,2025-12-23,COUR,1.0,1
4015,2025-12-23,CORZ,1.0,1
3995,2025-12-23,COOK,1.0,1
3985,2025-12-23,CON,1.0,1
3975,2025-12-23,COMP,1.0,1
3965,2025-12-23,COMM,1.0,1
3955,2025-12-23,COLL,1.0,1
3945,2025-12-23,COHU,1.0,1
3935,2025-12-23,COGT,1.0,1
3925,2025-12-23,COFS,1.0,1
3915,2025-12-23,CODI,1.0,1
3885,2025-12-23,CNX,1.0,1
3855,2025-12-23,CNOB,1.0,1
3845,2025-12-23,CNO,1.0,1
3835,2025-12-23,CNNE,1.0,1
4115,2025-12-23,CRC,1.0,1
4125,2025-12-23,CRCT,1.0,1
4135,2025-12-23,CRDF,1.0,1
4155,2025-12-23,CRGY,1.0,1
4445,2025-12-23,CVGI,1.0,1
4425,2025-12-23,CVBF,1.0,1
4415,2025-12-23,CURV,1.0,1
4405,2025-12-23,CURB,1.0,1
4385,2025-12-23,CTS,1.0,1
4375,2025-12-23,CTRN,1.0,1
4365,2025-12-23,CTRI,1.0,1
4355,2025-12-23,CTRE,1.0,1
4345,2025-12-23,CTOS,1.0,1
4335,2025-12-23,CTO,1.0,1
2654,2025-12-23,BORR,1.0,1
4325,2025-12-23,CTNM,1.0,1
4305,2025-12-23,CTKB,1.0,1
4295,2025-12-23,CTGO,1.0,1
4275,2025-12-23,CSV,1.0,1
4245,2025-12-23,CRVO,1.0,1
4225,2025-12-23,CRSR,1.0,1
4205,2025-12-23,CRNX,1.0,1
4195,2025-12-23,CRNC,1.0,1
4185,2025-12-23,CRMT,1.0,1
4175,2025-12-23,CRMD,1.0,1
4165,2025-12-23,CRK,1.0,1
4315,2025-12-23,CTLP,1.0,1
2634,2025-12-23,BOOM,1.0,1
2624,2025-12-23,BOLD,1.0,1
2604,2025-12-23,BOC,1.0,1
914,2025-12-23,AMN,1.0,1
904,2025-12-23,AMCX,1.0,1
894,2025-12-23,AMC,1.0,1
884,2025-12-23,AMBP,1.0,1
874,2025-12-23,AMBC,1.0,1
854,2025-12-23,AMAL,1.0,1
844,2025-12-23,ALXO,1.0,1
824,2025-12-23,ALTI,1.0,1
814,2025-12-23,ALTG,1.0,1
804,2025-12-23,ALT,1.0,1
794,2025-12-23,ALRS,1.0,1
784,2025-12-23,ALRM,1.0,1
764,2025-12-23,ALMS,1.0,1
754,2025-12-23,ALLO,1.0,1
744,2025-12-23,ALKT,1.0,1
734,2025-12-23,ALKS,1.0,1
724,2025-12-23,ALIT,1.0,1
714,2025-12-23,ALHC,1.0,1
684,2025-12-23,ALEX,1.0,1
674,2025-12-23,ALEC,1.0,1
661,2025-12-23,ALDX,1.0,1
924,2025-12-23,AMPH,1.0,1
651,2025-12-23,ALCO,1.0,1
934,2025-12-23,AMPL,1.0,1
954,2025-12-23,AMPY,1.0,1
1234,2025-12-23,APPN,1.0,1
1224,2025-12-23,APOG,1.0,1
1214,2025-12-23,APLT,1.0,1
1204,2025-12-23,APLE,1.0,1
1194,2025-12-23,APLD,1.0,1
1174,2025-12-23,APEI,1.0,1
1164,2025-12-23,APAM,1.0,1
1154,2025-12-23,AOSL,1.0,1
1144,2025-12-23,AORT,1.0,1
1134,2025-12-23,AOMR,1.0,1
1124,2025-12-23,ANRO,1.0,1
1114,2025-12-23,ANNX,1.0,1
1094,2025-12-23,ANIK,1.0,1
1084,2025-12-23,ANGO,1.0,1
1034,2025-12-23,AMTX,1.0,1
1024,2025-12-23,AMTB,1.0,1
1014,2025-12-23,AMSF,1.0,1
1004,2025-12-23,AMSC,1.0,1
994,2025-12-23,AMRX,1.0,1
984,2025-12-23,AMRK,1.0,1
974,2025-12-23,AMRC,1.0,1
944,2025-12-23,AMPX,1.0,1
640,2025-12-23,AKR,1.0,1
630,2025-12-23,AKBA,1.0,1
620,2025-12-23,AIV,1.0,1
269,2025-12-23,ACTG,1.0,1
259,2025-12-23,ACT,1.0,1
249,2025-12-23,ACRV,1.0,1
239,2025-12-23,ACRE,1.0,1
229,2025-12-23,ACNB,1.0,1
219,2025-12-23,ACMR,1.0,1
189,2025-12-23,ACIW,1.0,1
179,2025-12-23,ACIC,1.0,1
169,2025-12-23,ACHV,1.0,1
159,2025-12-23,ACHR,1.0,1
149,2025-12-23,ACEL,1.0,1
139,2025-12-23,ACDC,1.0,1
129,2025-12-23,ACCO,1.0,1
119,2025-12-23,ACAD,1.0,1
99,2025-12-23,ABUS,1.0,1
89,2025-12-23,ABSI,1.0,1
79,2025-12-23,ABR,1.0,1
69,2025-12-23,ABOS,1.0,1
59,2025-12-23,ABM,1.0,1
29,2025-12-23,AAT,1.0,1
19,2025-12-23,AAOI,1.0,1
279,2025-12-23,ACVA,1.0,1
289,2025-12-23,ADCT,1.0,1
299,2025-12-23,ADEA,1.0,1
309,2025-12-23,ADMA,1.0,1
600,2025-12-23,AISP,1.0,1
590,2025-12-23,AIRS,1.0,1
570,2025-12-23,AIP,1.0,1
560,2025-12-23,AIOT,1.0,1
540,2025-12-23,AI,1.0,1
530,2025-12-23,AHR,1.0,1
520,2025-12-23,AHH,1.0,1
510,2025-12-23,AHCO,1.0,1
470,2025-12-23,AGL,1.0,1
460,2025-12-23,AGIO,1.0,1
1244,2025-12-23,APPS,1.0,1
450,2025-12-23,AGEN,1.0,1
430,2025-12-23,AFCG,1.0,1
420,2025-12-23,AEYE,1.0,1
410,2025-12-23,AEVA,1.0,1
400,2025-12-23,AESI,1.0,1
390,2025-12-23,AEO,1.0,1
370,2025-12-23,AEHR,1.0,1
359,2025-12-23,ADV,1.0,1
339,2025-12-23,ADTN,1.0,1
329,2025-12-23,ADPT,1.0,1
319,2025-12-23,ADNT,1.0,1
440,2025-12-23,AFRI,1.0,1
5055,2025-12-23,DRS,1.0,1
1254,2025-12-23,AQST,1.0,1
1284,2025-12-23,ARCT,1.0,1
2264,2025-12-23,BFS,1.0,1
2214,2025-12-23,BEAM,1.0,1
2194,2025-12-23,BDTX,1.0,1
2184,2025-12-23,BDN,1.0,1
2164,2025-12-23,BCRX,1.0,1
2134,2025-12-23,BCML,1.0,1
2114,2025-12-23,BCBP,1.0,1
