,Date,Ticker,Predicted_Movement,Buy
1744,2025-12-26,ASAN,57.538895,1
10498,2025-12-26,JILL,57.49419,1
2980,2025-12-26,BLFY,57.407085,1
18414,2025-12-26,SPOK,57.394302,1
179,2025-12-26,ACEL,57.33742,1
16631,2025-12-26,RGNX,57.297863,1
12298,2025-12-26,METCB,57.267906,1
15160,2025-12-26,PESI,57.26003,1
8525,2025-12-26,GRND,57.251873,1
18774,2025-12-26,STRO,57.23628,1
21645,2025-12-26,XNCR,57.221897,1
12502,2025-12-26,MKTW,57.21501,1
1300,2025-12-26,ANGO,57.2149,1
8105,2025-12-26,GENC,57.21479,1
12634,2025-12-26,MNMD,57.18325,1
6329,2025-12-26,EFC,57.050274,1
17520,2025-12-26,SEMR,57.0165,1
3604,2025-12-26,CAL,56.947605,1
11962,2025-12-26,MATV,56.93655,1
18798,2025-12-26,STRW,56.878338,1
17399,2025-12-26,SCLX,56.824093,1
6449,2025-12-26,EMBC,56.726482,1
21705,2025-12-26,XPRO,56.714905,1
5849,2025-12-26,DHT,56.691326,1
16895,2025-12-26,RNGR,56.653996,1
5009,2025-12-26,CRMD,56.617947,1
9197,2025-12-26,HOUS,56.5052,1
17448,2025-12-26,SD,56.425285,1
5969,2025-12-26,DNOW,56.39613,1
2836,2025-12-26,BIOA,56.38914,1
4264,2025-12-26,CIM,56.38304,1
6761,2025-12-26,EVCM,56.337955,1
13738,2025-12-26,NREF,56.304306,1
17339,2025-12-26,SBH,56.199787,1
10534,2025-12-26,JOBY,56.169224,1
18264,2025-12-26,SNCY,56.134235,1
13594,2025-12-26,NODK,56.09493,1
17207,2025-12-26,SAFE,56.09405,1
20718,2025-12-26,VHI,56.05285,1
8069,2025-12-26,GDOT,56.03278,1
1624,2025-12-26,ARLO,56.001133,1
20118,2025-12-26,UEC,55.947586,1
7829,2025-12-26,FUN,55.92179,1
8249,2025-12-26,GLDD,55.91726,1
14812,2025-12-26,PAMT,55.79231,1
11542,2025-12-26,LNZA,55.78284,1
9029,2025-12-26,HLF,55.770092,1
15503,2025-12-26,PLSE,55.747944,1
14344,2025-12-26,OMER,55.71423,1
16979,2025-12-26,RPD,55.63873,1
14224,2025-12-26,OFIX,55.59898,1
13150,2025-12-26,NAVI,55.586212,1
6641,2025-12-26,ERII,55.57809,1
1192,2025-12-26,AMRX,55.499786,1
19086,2025-12-26,TBCH,55.441685,1
21477,2025-12-26,WSR,55.397194,1
2248,2025-12-26,AVPT,55.377388,1
492,2025-12-26,AEVA,55.313744,1
13942,2025-12-26,NVCR,55.251698,1
6437,2025-12-26,ELVN,55.184082,1
12166,2025-12-26,MCS,55.16383,1
9395,2025-12-26,HTBK,55.124107,1
17724,2025-12-26,SGRY,55.11122,1
3256,2025-12-26,BRT,55.096394,1
9563,2025-12-26,IART,55.07157,1
8333,2025-12-26,GNE,55.059845,1
10642,2025-12-26,KALV,55.05983,1
7853,2025-12-26,FVR,54.906742,1
11278,2025-12-26,LENZ,54.86521,1
19470,2025-12-26,TITN,54.85907,1
4529,2025-12-26,CMRE,54.84582,1
215,2025-12-26,ACIC,54.828976,1
9994,2025-12-26,INMD,54.759914,1
2524,2025-12-26,BCAX,54.735344,1
7493,2025-12-26,FMNB,54.694748,1
5645,2025-12-26,DBRG,54.651424,1
11578,2025-12-26,LOVE,54.62786,1
13534,2025-12-26,NN,54.565098,1
11914,2025-12-26,MAMA,54.543095,1
7673,2025-12-26,FRST,54.419884,1
11254,2025-12-26,LE,54.40955,1
15575,2025-12-26,PMTS,54.38547,1
10054,2025-12-26,INR,54.31945,1
4180,2025-12-26,CHCT,54.30858,1
15395,2025-12-26,PKST,54.22559,1
20226,2025-12-26,ULH,54.163563,1
18144,2025-12-26,SMLR,54.11866,1
20982,2025-12-26,VSH,54.055,1
2356,2025-12-26,BAND,54.04597,1
6017,2025-12-26,DOLE,54.033733,1
5957,2025-12-26,DNLI,53.989975,1
6653,2025-12-26,ESCA,53.92873,1
684,2025-12-26,AIP,53.906666,1
13642,2025-12-26,NPCE,53.88103,1
16451,2025-12-26,REAL,53.877884,1
18192,2025-12-26,SMR,53.877876,1
8273,2025-12-26,GLRE,53.806026,1
19698,2025-12-26,TRC,53.717644,1
4252,2025-12-26,CIFR,53.69779,1
6209,2025-12-26,EAF,53.68275,1
21621,2025-12-26,XHR,53.670094,1
3388,2025-12-26,BV,53.648037,1
10714,2025-12-26,KFS,53.624283,1
20514,2025-12-26,UUUU,53.56587,1
3508,2025-12-26,BYRN,53.512028,1
16859,2025-12-26,RMR,53.45594,1
15323,2025-12-26,PINE,53.447346,1
8297,2025-12-26,GLUE,53.407333,1
4336,2025-12-26,CLBK,53.339367,1
11422,2025-12-26,LIND,53.292065,1
14920,2025-12-26,PBFS,53.2368,1
15431,2025-12-26,PLAY,53.219833,1
6509,2025-12-26,ENTA,53.20518,1
6077,2025-12-26,DRVN,53.202606,1
21561,2025-12-26,WVE,53.18017,1
17508,2025-12-26,SEM,53.098164,1
10426,2025-12-26,JBGS,53.086445,1
7841,2025-12-26,FVCB,53.021446,1
395,2025-12-26,ADPT,52.94891,1
20886,2025-12-26,VRE,52.92367,1
11710,2025-12-26,LUNR,52.82389,1
17327,2025-12-26,SBGI,52.823128,1
10390,2025-12-26,JAKK,52.802624,1
18714,2025-12-26,STNE,52.783676,1
6917,2025-12-26,EXTR,52.73838,1
14260,2025-12-26,OI,52.662853,1
16067,2025-12-26,PWP,52.65988,1
9898,2025-12-26,IMXI,52.65446,1
7457,2025-12-26,FLYW,52.647205,1
7877,2025-12-26,FWRG,52.594833,1
15971,2025-12-26,PSTL,52.537514,1
12994,2025-12-26,MXL,52.52617,1
2080,2025-12-26,AUPH,52.45716,1
20334,2025-12-26,UPBD,52.408077,1
7541,2025-12-26,FOLD,52.370575,1
21573,2025-12-26,WWW,52.209717,1
8549,2025-12-26,GRPN,52.20681,1
14872,2025-12-26,PAX,52.0304,1
11782,2025-12-26,LXFR,51.97806,1
14596,2025-12-26,OSCR,51.965984,1
12358,2025-12-26,MGNI,51.887333,1
14050,2025-12-26,NX,51.85101,1
7085,2025-12-26,FCF,51.846493,1
5573,2025-12-26,DAKT,51.841812,1
10750,2025-12-26,KIDS,51.82145,1
4324,2025-12-26,CLB,51.72257,1
6137,2025-12-26,DVAX,51.543495,1
9742,2025-12-26,IE,51.42534,1
8129,2025-12-26,GEOS,51.356083,1
18084,2025-12-26,SM,51.289394,1
15839,2025-12-26,PRMB,51.253002,1
6953,2025-12-26,FA,51.214993,1
6245,2025-12-26,EBC,51.171787,1
7217,2025-12-26,FFIC,51.05339,1
6425,2025-12-26,ELME,51.03961,1
17015,2025-12-26,RSI,50.974434,1
5765,2025-12-26,DFH,50.95882,1
21453,2025-12-26,WSBF,50.919426,1
5453,2025-12-26,CWK,50.863083,1
13774,2025-12-26,NRIX,50.842995,1
18324,2025-12-26,SONO,50.775196,1
6197,2025-12-26,DYN,50.727585,1
13882,2025-12-26,NTST,50.719963,1
8801,2025-12-26,HBNC,50.608135,1
8345,2025-12-26,GNK,50.587593,1
4601,2025-12-26,CNNE,50.521965,1
15136,2025-12-26,PENG,50.510544,1
11854,2025-12-26,LYTS,50.456318,1
1096,2025-12-26,AMN,50.423176,1
13966,2025-12-26,NVRI,50.395573,1
21021,2025-12-26,VTS,50.38563,1
17243,2025-12-26,SAMG,50.332382,1
19458,2025-12-26,TIPT,50.246964,1
5309,2025-12-26,CVBF,50.23863,1
20250,2025-12-26,UMH,50.216217,1
15683,2025-12-26,PRAA,50.19582,1
19998,2025-12-26,TWIN,50.116642,1
14146,2025-12-26,OCFC,50.1131,1
15299,2025-12-26,PHR,50.07671,1
6581,2025-12-26,EPC,50.06657,1
10114,2025-12-26,INVA,50.006695,1
359,2025-12-26,ADEA,49.9913,1
11218,2025-12-26,LCNB,49.97614,1
3520,2025-12-26,BZH,49.971924,1
18582,2025-12-26,SSTK,49.967148,1
10246,2025-12-26,IRT,49.94645,1
1912,2025-12-26,ATEN,49.918747,1
3112,2025-12-26,BNL,49.9114,1
18642,2025-12-26,STEM,49.90549,1
6941,2025-12-26,EYPT,49.88559,1
1792,2025-12-26,ASIX,49.740753,1
18048,2025-12-26,SLP,49.72588,1
8117,2025-12-26,GEO,49.699757,1
1612,2025-12-26,ARL,49.624557,1
856,2025-12-26,ALHC,49.471195,1
17652,2025-12-26,SFNC,49.457394,1
12250,2025-12-26,MEC,49.451492,1
18930,2025-12-26,SWKH,49.451275,1
17748,2025-12-26,SHBI,49.450542,1
2908,2025-12-26,BKSY,49.418705,1
2512,2025-12-26,BCAL,49.369816,1
8861,2025-12-26,HCKT,49.28009,1
20658,2025-12-26,VEL,49.27177,1
8765,2025-12-26,HBB,49.254803,1
4421,2025-12-26,CLW,49.23995,1
1384,2025-12-26,AOSL,49.174458,1
2344,2025-12-26,BANC,49.134483,1
7049,2025-12-26,FC,49.127186,1
3412,2025-12-26,BWB,49.033813,1
17460,2025-12-26,SDGR,49.033688,1
17351,2025-12-26,SBRA,49.010975,1
12226,2025-12-26,MDWD,48.96281,1
383,2025-12-26,ADNT,48.867004,1
13162,2025-12-26,NBBK,48.856495,1
14308,2025-12-26,OLP,48.778255,1
11182,2025-12-26,LBRT,48.736935,1
20442,2025-12-26,USNA,48.686077,1
7613,2025-12-26,FRBA,48.66685,1
14584,2025-12-26,OSBC,48.65657,1
4469,2025-12-26,CMCO,48.579395,1
17424,2025-12-26,SCVL,48.542725,1
15064,2025-12-26,PDLB,48.463764,1
20106,2025-12-26,UE,48.463673,1
3472,2025-12-26,BXMT,48.448242,1
20694,2025-12-26,VERX,48.429386,1
1228,2025-12-26,AMTB,48.324497,1
12550,2025-12-26,MLP,48.306976,1
5201,2025-12-26,CTO,48.27374,1
12538,2025-12-26,MLKN,48.269596,1
9682,2025-12-26,ICHR,48.22889,1
12898,2025-12-26,MTUS,48.096626,1
18156,2025-12-26,SMMT,48.02422,1
3988,2025-12-26,CDNA,48.00326,1
13606,2025-12-26,NOG,47.95474,1
7589,2025-12-26,FOXF,47.85888,1
15275,2025-12-26,PHAT,47.745613,1
35,2025-12-26,AAT,47.741047,1
9910,2025-12-26,INBK,47.709404,1
18288,2025-12-26,SNDX,47.6632,1
3964,2025-12-26,CDE,47.62978,1
6473,2025-12-26,ENR,47.616894,1
1900,2025-12-26,ATEC,47.564762,1
444,2025-12-26,AEHR,47.31257,1
17952,2025-12-26,SKYT,47.307083,1
20406,2025-12-26,USCB,47.292328,1
1684,2025-12-26,ARR,47.285603,1
4577,2025-12-26,CNK,47.27955,1
20730,2025-12-26,VIAV,47.23191,1
13342,2025-12-26,NGNE,47.06772,1
4757,2025-12-26,COMM,47.00806,1
6365,2025-12-26,EGBN,46.97606,1
15383,2025-12-26,PKOH,46.970066,1
4781,2025-12-26,CON,46.925877,1
5789,2025-12-26,DGICA,46.921936,1
17808,2025-12-26,SIBN,46.86787,1
12430,2025-12-26,MGY,46.798676,1
11194,2025-12-26,LC,46.79616,1
7409,2025-12-26,FLOC,46.778732,1
5501,2025-12-26,CXW,46.77462,1
19350,2025-12-26,TGNA,46.753048,1
19110,2025-12-26,TBPH,46.745903,1
13006,2025-12-26,MYE,46.6954,1
4493,2025-12-26,CMPO,46.659695,1
9137,2025-12-26,HNRG,46.58306,1
16379,2025-12-26,RCUS,46.545162,1
15263,2025-12-26,PGY,46.51053,1
15407,2025-12-26,PL,46.481525,1
16295,2025-12-26,RBB,46.46404,1
6257,2025-12-26,EBF,46.411247,1
15196,2025-12-26,PFS,46.408886,1
5717,2025-12-26,DEA,46.390644,1
9017,2025-12-26,HL,46.380486,1
7301,2025-12-26,FIHL,46.321564,1
10810,2025-12-26,KN,46.24669,1
17039,2025-12-26,RUN,46.196037,1
2152,2025-12-26,AVBP,46.17918,1
1348,2025-12-26,ANRO,46.10022,1
5561,2025-12-26,CZNC,46.087566,1
16667,2025-12-26,RGTI,46.061604,1
7817,2025-12-26,FULT,46.051987,1
8285,2025-12-26,GLSI,46.04147,1
3664,2025-12-26,CARE,46.00664,1
1432,2025-12-26,APLD,46.005154,1
952,2025-12-26,ALRS,45.98178,1
3748,2025-12-26,CBAN,45.94305,1
9658,2025-12-26,IBTA,45.935238,1
7025,2025-12-26,FBP,45.8789,1
371,2025-12-26,ADMA,45.7073,1
13522,2025-12-26,NMRK,45.65416,1
21801,2025-12-26,ZETA,45.621746,1
8873,2025-12-26,HCSG,45.590397,1
18180,2025-12-26,SMPL,45.565773,1
11266,2025-12-26,LEGH,45.526794,1
7385,2025-12-26,FLNC,45.50145,1
4997,2025-12-26,CRK,45.433514,1
5417,2025-12-26,CWBC,45.421867,1
6461,2025-12-26,EML,45.408264,1
4733,2025-12-26,COHU,45.390186,1
12142,2025-12-26,MCFT,45.381084,1
10126,2025-12-26,INVX,45.379696,1
10954,2025-12-26,KROS,45.347206,1
12718,2025-12-26,MOV,45.3432,1
9371,2025-12-26,HSTM,45.332256,1
20394,2025-12-26,URGN,45.295338,1
13702,2025-12-26,NRC,45.240524,1
2176,2025-12-26,AVDL,45.204685,1
16703,2025-12-26,RICK,45.116055,1
19194,2025-12-26,TCX,45.103085,1
20358,2025-12-26,UPWK,45.058838,1
10378,2025-12-26,JACK,44.988983,1
3952,2025-12-26,CCSI,44.90852,1
4481,2025-12-26,CMP,44.888653,1
9874,2025-12-26,IMNM,44.847363,1
14272,2025-12-26,OII,44.840927,1
12646,2025-12-26,MNRO,44.76379,1
5933,2025-12-26,DLX,44.727577,1
11902,2025-12-26,MAC,44.699112,1
8909,2025-12-26,HELE,44.666138,1
21405,2025-12-26,WRBY,44.528915,1
4120,2025-12-26,CEVA,44.48874,1
16619,2025-12-26,RGCO,44.47134,1
12382,2025-12-26,MGPI,44.26296,1
7649,2025-12-26,FRPH,44.215385,1
768,2025-12-26,AKR,44.127285,1
13126,2025-12-26,NATR,44.11685,1
10522,2025-12-26,JMSB,44.096054,1
19578,2025-12-26,TNDM,44.0733,1
12826,2025-12-26,MSBI,44.05534,1
14680,2025-12-26,OUST,44.0436,1
820,2025-12-26,ALEX,43.978733,1
4288,2025-12-26,CIVB,43.97477,1
3772,2025-12-26,CBLL,43.933643,1
3916,2025-12-26,CCOI,43.876656,1
9551,2025-12-26,HZO,43.858345,1
15371,2025-12-26,PKE,43.853947,1
14692,2025-12-26,OUT,43.851185,1
7109,2025-12-26,FCPT,43.831646,1
19278,2025-12-26,TENB,43.782326,1
18594,2025-12-26,STAA,43.769714,1
21501,2025-12-26,WTBA,43.726723,1
5369,2025-12-26,CVLG,43.721,1
11590,2025-12-26,LPG,43.698135,1
5357,2025-12-26,CVI,43.656452,1
11410,2025-12-26,LINC,43.479603,1
19434,2025-12-26,THS,43.46616,1
1924,2025-12-26,ATEX,43.43247,1
4541,2025-12-26,CMT,43.291916,1
7985,2025-12-26,GCBC,43.269596,1
14368,2025-12-26,ONB,43.251644,1
2968,2025-12-26,BLFS,43.249397,1
14908,2025-12-26,PBF,43.208515,1
14644,2025-12-26,OSW,43.168903,1
6869,2025-12-26,EWTX,43.148663,1
5285,2025-12-26,CURB,43.083313,1
7205,2025-12-26,FFBC,43.02123,1
14968,2025-12-26,PCB,42.97982,1
4360,2025-12-26,CLDX,42.926147,1
18546,2025-12-26,SSRM,42.90828,1
15671,2025-12-26,PRA,42.847702,1
18402,2025-12-26,SPNT,42.745014,1
5345,2025-12-26,CVGW,42.722633,1
3376,2025-12-26,BUSE,42.71571,1
2224,2025-12-26,AVNW,42.568172,1
21297,2025-12-26,WKC,42.544502,1
3796,2025-12-26,CBRL,42.439217,1
8933,2025-12-26,HFWA,42.426037,1
11746,2025-12-26,LWAY,42.36618,1
7865,2025-12-26,FWRD,42.360386,1
15551,2025-12-26,PLYM,42.298737,1
12202,2025-12-26,MD,42.09813,1
15935,2025-12-26,PRVA,42.093098,1
20922,2025-12-26,VRRM,42.04135,1
6725,2025-12-26,ETD,42.034584,1
16115,2025-12-26,QBTS,41.936924,1
7397,2025-12-26,FLNG,41.92752,1
1972,2025-12-26,ATLO,41.89524,1
892,2025-12-26,ALKT,41.88315,1
20082,2025-12-26,UCTT,41.86312,1
7553,2025-12-26,FOR,41.628113,1
12946,2025-12-26,MVBF,41.609203,1
1756,2025-12-26,ASB,41.578556,1
1996,2025-12-26,ATNI,41.56395,1
12970,2025-12-26,MWA,41.563156,1
16559,2025-12-26,REPX,41.49844,1
19746,2025-12-26,TRN,41.43076,1
2932,2025-12-26,BKV,41.377937,1
7361,2025-12-26,FLGT,41.315876,1
13846,2025-12-26,NTGR,41.30468,1
12586,2025-12-26,MMI,41.244755,1
13018,2025-12-26,MYFW,41.22514,1
18228,2025-12-26,SMTI,41.19174,1
8021,2025-12-26,GCO,41.13451,1
13486,2025-12-26,NLOP,41.113953,1
10918,2025-12-26,KRG,41.07408,1
4865,2025-12-26,CPRX,41.040176,1
21657,2025-12-26,XOMA,41.006115,1
5405,2025-12-26,CWAN,40.997936,1
13258,2025-12-26,NECB,40.962147,1
5585,2025-12-26,DAN,40.948784,1
3892,2025-12-26,CCNE,40.84042,1
9491,2025-12-26,HVT,40.799683,1
14296,2025-12-26,OLMA,40.744896,1
9802,2025-12-26,IIIV,40.64551,1
552,2025-12-26,AGIO,40.621296,1
10978,2025-12-26,KRT,40.58365,1
143,2025-12-26,ACAD,40.546875,1
8717,2025-12-26,HAFC,40.467453,1
12454,2025-12-26,MIR,40.328297,1
3436,2025-12-26,BWIN,40.299477,1
7469,2025-12-26,FMAO,40.294346,1
5021,2025-12-26,CRMT,40.1082,1
10882,2025-12-26,KOP,40.09589,1
4625,2025-12-26,CNOB,40.074295,1
8813,2025-12-26,HBT,40.065628,1
15244,2025-12-26,PGNY,40.020252,1
3100,2025-12-26,BMRC,39.99789,1
6773,2025-12-26,EVER,39.99214,1
4300,2025-12-26,CIX,39.985912,1
7745,2025-12-26,FSTR,39.948822,1
1108,2025-12-26,AMPH,39.89839,1
1864,2025-12-26,ASTH,39.870354,1
12130,2025-12-26,MCBS,39.867138,1
15359,2025-12-26,PKBK,39.74829,1
9886,2025-12-26,IMVT,39.725353,1
15659,2025-12-26,PPTA,39.712284,1
18786,2025-12-26,STRS,39.637234,1
6305,2025-12-26,EE,39.5437,1
21861,2025-12-26,ZUMZ,39.537384,1
8645,2025-12-26,GTY,39.478188,1
5237,2025-12-26,CTRI,39.412395,1
13246,2025-12-26,NE,39.369286,1
468,2025-12-26,AEO,39.241,1
15220,2025-12-26,PGC,39.218746,1
21729,2025-12-26,YELP,39.0554,1
13834,2025-12-26,NTCT,38.952168,1
21909,2025-12-26,ZYME,38.896667,1
13366,2025-12-26,NGVC,38.82474,1
1636,2025-12-26,AROC,38.813538,1
4000,2025-12-26,CDP,38.81094,1
15827,2025-12-26,PRM,38.799507,1
1672,2025-12-26,ARQT,38.706512,1
6929,2025-12-26,EYE,38.696877,1
5909,2025-12-26,DK,38.69255,1
11974,2025-12-26,MATW,38.672314,1
2656,2025-12-26,BEAM,38.604298,1
20046,2025-12-26,TYRA,38.537148,1
9173,2025-12-26,HOMB,38.52252,1
20466,2025-12-26,UTI,38.4859,1
12274,2025-12-26,MEG,38.482666,1
8057,2025-12-26,GDEN,38.437164,1
3784,2025-12-26,CBNK,38.333736,1
17171,2025-12-26,RYI,38.329815,1
19446,2025-12-26,TILE,38.32301,1
4457,2025-12-26,CMCL,38.315704,1
10858,2025-12-26,KOD,38.26378,1
9233,2025-12-26,HP,38.214394,1
14074,2025-12-26,NXRT,38.066036,1
7529,2025-12-26,FNLC,38.047348,1
14992,2025-12-26,PCRX,37.980095,1
6821,2025-12-26,EVI,37.968456,1
15599,2025-12-26,PNTG,37.94096,1
11674,2025-12-26,LTH,37.93798,1
13762,2025-12-26,NRIM,37.792347,1
2728,2025-12-26,BFST,37.756157,1
16271,2025-12-26,RAPP,37.72706,1
10678,2025-12-26,KE,37.713608,1
15052,2025-12-26,PDFS,37.70212,1
19170,2025-12-26,TCMD,37.66773,1
3484,2025-12-26,BY,37.58522,1
10354,2025-12-26,IVT,37.458427,1
6605,2025-12-26,EPRT,37.43371,1
21129,2025-12-26,WASH,37.395775,1
4372,2025-12-26,CLFD,37.335533,1
17075,2025-12-26,RVLV,37.320774,1
1204,2025-12-26,AMSC,37.318287,1
10186,2025-12-26,IPI,37.10837,1
4084,2025-12-26,CENTA,37.016865,1
2560,2025-12-26,BCML,37.00499,1
3196,2025-12-26,BOW,36.953228,1
17544,2025-12-26,SEPN,36.924076,1
6845,2025-12-26,EVTC,36.886375,1
13558,2025-12-26,NNE,36.80547,1
10294,2025-12-26,ISTR,36.69126,1
1168,2025-12-26,AMRC,36.57405,1
21333,2025-12-26,WLY,36.556847,1
7337,2025-12-26,FIZZ,36.55679,1
880,2025-12-26,ALKS,36.550068,1
14014,2025-12-26,NWFL,36.477993,1
8225,2025-12-26,GIII,36.44627,1
9527,2025-12-26,HY,36.37064,1
8945,2025-12-26,HG,36.33471,1
8969,2025-12-26,HI,36.30514,1
7229,2025-12-26,FFIN,36.281914,1
15719,2025-12-26,PRCT,36.093876,1
3652,2025-12-26,CAPR,36.086845,1
19014,2025-12-26,SYRE,36.076187,1
12934,2025-12-26,MUR,35.97303,1
17315,2025-12-26,SBCF,35.934704,1
7325,2025-12-26,FISI,35.91957,1
20646,2025-12-26,VECO,35.89052,1
12094,2025-12-26,MBX,35.831585,1
20778,2025-12-26,VITL,35.80544,1
3208,2025-12-26,BOX,35.79978,1
21105,2025-12-26,WAFD,35.799187,1
21201,2025-12-26,WERN,35.768726,1
14236,2025-12-26,OFLX,35.73642,1
20070,2025-12-26,UCB,35.73004,1
15112,2025-12-26,PEBO,35.684612,1
20874,2025-12-26,VRDN,35.6814,1
4709,2025-12-26,COFS,35.672596,1
16259,2025-12-26,RAMP,35.597122,1
15743,2025-12-26,PRG,35.573257,1
12070,2025-12-26,MBUU,35.4474,1
18276,2025-12-26,SNDA,35.360737,1
18738,2025-12-26,STOK,35.35599,1
20322,2025-12-26,UPB,35.308624,1
6101,2025-12-26,DSGR,35.289677,1
5153,2025-12-26,CTGO,35.234352,1
16367,2025-12-26,RCKY,35.11668,1
18630,2025-12-26,STEL,35.034187,1
2464,2025-12-26,BBNX,35.018658,1
11626,2025-12-26,LQDT,35.0179,1
20910,2025-12-26,VRNS,35.01773,1
9329,2025-12-26,HRTG,34.940277,1
17375,2025-12-26,SCHL,34.91951,1
9598,2025-12-26,IBCP,34.847122,1
3352,2025-12-26,BTU,34.819847,1
21225,2025-12-26,WEYS,34.81248,1
13354,2025-12-26,NGS,34.718853,1
8993,2025-12-26,HIMS,34.614704,1
10798,2025-12-26,KMT,34.570835,1
2716,2025-12-26,BFS,34.564762,1
19674,2025-12-26,TPH,34.560146,1
2776,2025-12-26,BHB,34.537556,1
12790,2025-12-26,MRSN,34.31739,1
14134,2025-12-26,OBT,34.272713,1
10702,2025-12-26,KFRC,34.26972,1
21753,2025-12-26,YORW,34.258442,1
17363,2025-12-26,SBSI,34.220135,1
4841,2025-12-26,CPF,34.19131,1
7253,2025-12-26,FG,34.17588,1
3292,2025-12-26,BSRR,34.15342,1
8213,2025-12-26,GIC,34.10277,1
4072,2025-12-26,CENT,33.934532,1
11614,2025-12-26,LQDA,33.90998,1
14716,2025-12-26,OVLY,33.884453,1
9005,2025-12-26,HIPO,33.873634,1
19362,2025-12-26,TGTX,33.670147,1
14848,2025-12-26,PARR,33.651375,1
1480,2025-12-26,APPN,33.629593,1
2296,2025-12-26,AXGN,33.573788,1
20022,2025-12-26,TWST,33.54926,1
20538,2025-12-26,UVSP,33.533997,1
3280,2025-12-26,BRZE,33.508453,1
17472,2025-12-26,SDRL,33.39432,1
7061,2025-12-26,FCBC,33.303703,1
15899,2025-12-26,PRSU,33.298523,1
8753,2025-12-26,HASI,33.271545,1
12058,2025-12-26,MBIN,33.263893,1
19638,2025-12-26,TOWN,33.210644,1
2212,2025-12-26,AVNT,33.15336,1
21789,2025-12-26,ZD,33.13884,1
14452,2025-12-26,OPCH,33.02941,1
9407,2025-12-26,HTH,33.0162,1
21141,2025-12-26,WAY,32.954777,1
4877,2025-12-26,CPS,32.917656,1
20274,2025-12-26,UNFI,32.876347,1
5693,2025-12-26,DCOM,32.832386,1
15731,2025-12-26,PRDO,32.82064,1
8513,2025-12-26,GRDN,32.744247,1
9790,2025-12-26,IIIN,32.71091,1
12730,2025-12-26,MPB,32.65383,1
9730,2025-12-26,IDYA,32.649967,1
5873,2025-12-26,DIN,32.62334,1
15467,2025-12-26,PLOW,32.59239,1
1024,2025-12-26,AMAL,32.55395,1
1648,2025-12-26,AROW,32.518448,1
20526,2025-12-26,UVE,32.450104,1
21765,2025-12-26,YOU,32.448856,1
10654,2025-12-26,KAR,32.389034,1
16655,2025-12-26,RGR,32.37358,1
10846,2025-12-26,KNTK,32.154175,1
11662,2025-12-26,LTC,32.147774,1
12574,2025-12-26,MLYS,32.133907,1
16595,2025-12-26,REX,32.080673,1
19866,2025-12-26,TSBK,32.06712,1
7277,2025-12-26,FIBK,32.064487,1
4661,2025-12-26,CNX,31.987804,1
16283,2025-12-26,RAPT,31.912325,1
14728,2025-12-26,OXM,31.907166,1
19842,2025-12-26,TRUP,31.716461,1
23,2025-12-26,AAOI,31.668188,1
14572,2025-12-26,ORRF,31.652456,1
6065,2025-12-26,DRS,31.545876,1
8321,2025-12-26,GMRE,31.53313,1
2476,2025-12-26,BBSI,31.532951,1
16907,2025-12-26,RNST,31.371798,1
15419,2025-12-26,PLAB,31.268957,1
20610,2025-12-26,VCEL,31.19112,1
8033,2025-12-26,GCT,31.169363,1
17892,2025-12-26,SKT,31.120653,1
3220,2025-12-26,BPRN,30.963085,1
11146,2025-12-26,LAUR,30.915068,1
19794,2025-12-26,TRS,30.859867,1
16607,2025-12-26,REZI,30.769913,1
19410,2025-12-26,THRM,30.715801,1
12034,2025-12-26,MBCN,30.711483,1
1180,2025-12-26,AMRK,30.500263,1
20790,2025-12-26,VLGEA,30.4749,1
3448,2025-12-26,BWMN,30.472805,1
13438,2025-12-26,NKSH,30.458628,1
20946,2025-12-26,VSAT,30.417475,1
7145,2025-12-26,FDP,30.399181,1
11830,2025-12-26,LYEL,30.39092,1
8261,2025-12-26,GLNG,30.36835,1
5225,2025-12-26,CTRE,30.340702,1
1408,2025-12-26,APEI,30.314482,1
11554,2025-12-26,LOB,30.260733,1
14836,2025-12-26,PAR,30.260336,1
20130,2025-12-26,UFCS,30.202118,1
16391,2025-12-26,RDN,30.197866,1
7181,2025-12-26,FET,30.196238,1
7637,2025-12-26,FRME,30.130089,1
781,2025-12-26,ALCO,30.082632,1
19974,2025-12-26,TVTX,30.01523,1
2068,2025-12-26,AUB,29.976543,1
21009,2025-12-26,VTOL,29.944754,1
2116,2025-12-26,AVA,29.906733,1
4721,2025-12-26,COGT,29.885628,1
21429,2025-12-26,WS,29.78761,1
15124,2025-12-26,PECO,29.722641,1
15791,2025-12-26,PRKS,29.620146,1
10738,2025-12-26,KGS,29.578741,1
1216,2025-12-26,AMSF,29.54679,1
17412,2025-12-26,SCSC,29.502945,1
9838,2025-12-26,IMAX,29.471685,1
21441,2025-12-26,WSBC,29.412098,1
9610,2025-12-26,IBEX,29.405874,1
13798,2025-12-26,NSP,29.349754,1
15623,2025-12-26,POWI,29.341269,1
18168,2025-12-26,SMP,29.18925,1
19398,2025-12-26,THR,29.03694,1
13114,2025-12-26,NATL,29.009262,1
14980,2025-12-26,PCH,28.988567,1
3760,2025-12-26,CBL,28.962847,1
15100,2025-12-26,PEBK,28.957691,1
18360,2025-12-26,SPFI,28.91207,1
14764,2025-12-26,PACS,28.868256,1
7685,2025-12-26,FSBC,28.817787,1
9125,2025-12-26,HNI,28.805014,1
13174,2025-12-26,NBHC,28.760452,1
