,Date,Ticker,Predicted_Movement,Buy
15017,2025-12-24,RCUS,1.0,1
15006,2025-12-24,RCKY,1.0,1
14995,2025-12-24,RCKT,1.0,1
14984,2025-12-24,RCEL,1.0,1
14973,2025-12-24,RC,1.0,1
14951,2025-12-24,RBBN,1.0,1
14940,2025-12-24,RBB,1.0,1
14929,2025-12-24,RAPT,1.0,1
14918,2025-12-24,RAPP,1.0,1
14907,2025-12-24,RAMP,1.0,1
14896,2025-12-24,QUIK,1.0,1
14885,2025-12-24,QUAD,1.0,1
14863,2025-12-24,QTTB,1.0,1
14852,2025-12-24,QTRX,1.0,1
14841,2025-12-24,QSI,1.0,1
14830,2025-12-24,QRHC,1.0,1
14819,2025-12-24,QNST,1.0,1
14797,2025-12-24,QIPT,1.0,1
15853,2025-12-24,SAVA,1.0,1
15875,2025-12-24,SBCF,1.0,1
17246,2025-12-24,STTK,1.0,1
16883,2025-12-24,SPOK,1.0,1
16855,2025-12-24,SPIR,1.0,1
16833,2025-12-24,SPFI,1.0,1
16822,2025-12-24,SPCE,1.0,1
16811,2025-12-24,SOUN,1.0,1
16800,2025-12-24,SONO,1.0,1
16789,2025-12-24,SOC,1.0,1
16767,2025-12-24,SNDX,1.0,1
16756,2025-12-24,SNDA,1.0,1
16745,2025-12-24,SNCY,1.0,1
16734,2025-12-24,SNBR,1.0,1
16723,2025-12-24,SMXT,1.0,1
16712,2025-12-24,SMTI,1.0,1
16690,2025-12-24,SMRT,1.0,1
16679,2025-12-24,SMR,1.0,1
16668,2025-12-24,SMPL,1.0,1
16657,2025-12-24,SMP,1.0,1
16646,2025-12-24,SMMT,1.0,1
16635,2025-12-24,SMLR,1.0,1
16624,2025-12-24,SMID,1.0,1
16613,2025-12-24,SMHI,1.0,1
16602,2025-12-24,SMBK,1.0,1
16872,2025-12-24,SPNT,1.0,1
16894,2025-12-24,SPRY,1.0,1
16569,2025-12-24,SLVM,1.0,1
16916,2025-12-24,SPT,1.0,1
17235,2025-12-24,STRW,1.0,1
17224,2025-12-24,STRS,1.0,1
17213,2025-12-24,STRO,1.0,1
17180,2025-12-24,STOK,1.0,1
17169,2025-12-24,STNG,1.0,1
17158,2025-12-24,STNE,1.0,1
17147,2025-12-24,STKS,1.0,1
17136,2025-12-24,STKL,1.0,1
17125,2025-12-24,STHO,1.0,1
17114,2025-12-24,STGW,1.0,1
17092,2025-12-24,STEM,1.0,1
17081,2025-12-24,STEL,1.0,1
17059,2025-12-24,STBA,1.0,1
17048,2025-12-24,STAA,1.0,1
17037,2025-12-24,SSTK,1.0,1
17026,2025-12-24,SSTI,1.0,1
17015,2025-12-24,SST,1.0,1
17004,2025-12-24,SSRM,1.0,1
16993,2025-12-24,SSP,1.0,1
16971,2025-12-24,SRRK,1.0,1
16960,2025-12-24,SRI,1.0,1
16580,2025-12-24,SM,1.0,1
16558,2025-12-24,SLQT,1.0,1
15886,2025-12-24,SBGI,1.0,1
16184,2025-12-24,SFNC,1.0,1
16151,2025-12-24,SFIX,1.0,1
16118,2025-12-24,SEVN,1.0,1
16107,2025-12-24,SES,1.0,1
16096,2025-12-24,SERA,1.0,1
16085,2025-12-24,SEPN,1.0,1
16063,2025-12-24,SEMR,1.0,1
16052,2025-12-24,SEM,1.0,1
16041,2025-12-24,SEI,1.0,1
16030,2025-12-24,SEAT,1.0,1
16019,2025-12-24,SDRL,1.0,1
16008,2025-12-24,SDGR,1.0,1
15997,2025-12-24,SD,1.0,1
15986,2025-12-24,SCWO,1.0,1
15975,2025-12-24,SCVL,1.0,1
15964,2025-12-24,SCSC,1.0,1
15952,2025-12-24,SCLX,1.0,1
15941,2025-12-24,SCL,1.0,1
15930,2025-12-24,SCHL,1.0,1
15919,2025-12-24,SBSI,1.0,1
15908,2025-12-24,SBRA,1.0,1
15897,2025-12-24,SBH,1.0,1
16162,2025-12-24,SFL,1.0,1
16206,2025-12-24,SG,1.0,1
16547,2025-12-24,SLP,1.0,1
16217,2025-12-24,SGC,1.0,1
16536,2025-12-24,SLNO,1.0,1
16525,2025-12-24,SLND,1.0,1
16514,2025-12-24,SLG,1.0,1
16503,2025-12-24,SLDP,1.0,1
16492,2025-12-24,SLDB,1.0,1
16459,2025-12-24,SKYT,1.0,1
16448,2025-12-24,SKYH,1.0,1
16437,2025-12-24,SKYE,1.0,1
16404,2025-12-24,SKT,1.0,1
16393,2025-12-24,SKIN,1.0,1
16371,2025-12-24,SITC,1.0,1
16349,2025-12-24,SIGA,1.0,1
16327,2025-12-24,SIBN,1.0,1
16316,2025-12-24,SHOO,1.0,1
16305,2025-12-24,SHO,1.0,1
16294,2025-12-24,SHLS,1.0,1
16283,2025-12-24,SHEN,1.0,1
16272,2025-12-24,SHBI,1.0,1
16250,2025-12-24,SGRY,1.0,1
16239,2025-12-24,SGHT,1.0,1
16228,2025-12-24,SGHC,1.0,1
8855,2025-12-24,IBTA,1.0,1
10043,2025-12-24,KROS,1.0,1
20098,2025-12-24,ZYXI,1.0,1
4757,2025-12-24,CTNM,1.0,1
4845,2025-12-24,CURB,1.0,1
1533,2025-12-24,ARQT,1.0,1
4823,2025-12-24,CTS,1.0,1
4812,2025-12-24,CTRN,1.0,1
4801,2025-12-24,CTRI,1.0,1
4790,2025-12-24,CTRE,1.0,1
4779,2025-12-24,CTOS,1.0,1
4768,2025-12-24,CTO,1.0,1
1544,2025-12-24,ARR,1.0,1
1610,2025-12-24,ASB,1.0,1
4746,2025-12-24,CTLP,1.0,1
1555,2025-12-24,ARRY,1.0,1
4735,2025-12-24,CTKB,1.0,1
4724,2025-12-24,CTGO,1.0,1
4702,2025-12-24,CSV,1.0,1
1566,2025-12-24,ARTV,1.0,1
1577,2025-12-24,ARVN,1.0,1
1599,2025-12-24,ASAN,1.0,1
4856,2025-12-24,CURV,1.0,1
4867,2025-12-24,CVBF,1.0,1
1522,2025-12-24,ARQ,1.0,1
4889,2025-12-24,CVGI,1.0,1
5065,2025-12-24,CYRX,1.0,1
5054,2025-12-24,CYH,1.0,1
5043,2025-12-24,CXW,1.0,1
5032,2025-12-24,CXM,1.0,1
5021,2025-12-24,CWT,1.0,1
1489,2025-12-24,ARLO,1.0,1
1500,2025-12-24,AROC,1.0,1
4999,2025-12-24,CWK,1.0,1
4988,2025-12-24,CWH,1.0,1
4977,2025-12-24,CWCO,1.0,1
4966,2025-12-24,CWBC,1.0,1
4955,2025-12-24,CWAN,1.0,1
4944,2025-12-24,CVRX,1.0,1
1511,2025-12-24,AROW,1.0,1
4922,2025-12-24,CVLG,1.0,1
4911,2025-12-24,CVI,1.0,1
4900,2025-12-24,CVGW,1.0,1
4669,2025-12-24,CRVO,1.0,1
1621,2025-12-24,ASC,1.0,1
1236,2025-12-24,ANRO,1.0,1
4339,2025-12-24,COHU,1.0,1
4427,2025-12-24,COUR,1.0,1
4416,2025-12-24,CORZ,1.0,1
4394,2025-12-24,COOK,1.0,1
4383,2025-12-24,CON,1.0,1
4372,2025-12-24,COMP,1.0,1
1731,2025-12-24,ASUR,1.0,1
4361,2025-12-24,COMM,1.0,1
4350,2025-12-24,COLL,1.0,1
4328,2025-12-24,COGT,1.0,1
4647,2025-12-24,CRSR,1.0,1
4317,2025-12-24,COFS,1.0,1
4306,2025-12-24,CODI,1.0,1
4273,2025-12-24,CNX,1.0,1
1742,2025-12-24,ATEC,1.0,1
4240,2025-12-24,CNOB,1.0,1
4229,2025-12-24,CNO,1.0,1
1753,2025-12-24,ATEN,1.0,1
4218,2025-12-24,CNNE,1.0,1
4438,2025-12-24,CPF,1.0,1
1709,2025-12-24,ASTH,1.0,1
4460,2025-12-24,CPRX,1.0,1
1698,2025-12-24,ASTE,1.0,1
4625,2025-12-24,CRNX,1.0,1
4614,2025-12-24,CRNC,1.0,1
4603,2025-12-24,CRMT,1.0,1
4592,2025-12-24,CRMD,1.0,1
4581,2025-12-24,CRK,1.0,1
4570,2025-12-24,CRGY,1.0,1
1643,2025-12-24,ASIX,1.0,1
4548,2025-12-24,CRDF,1.0,1
4537,2025-12-24,CRCT,1.0,1
1654,2025-12-24,ASLE,1.0,1
4526,2025-12-24,CRC,1.0,1
4515,2025-12-24,CRBU,1.0,1
4504,2025-12-24,CRBP,1.0,1
1676,2025-12-24,ASPI,1.0,1
1687,2025-12-24,ASPN,1.0,1
4482,2025-12-24,CPSS,1.0,1
4471,2025-12-24,CPS,1.0,1
1478,2025-12-24,ARL,1.0,1
1467,2025-12-24,ARKO,1.0,1
5098,2025-12-24,CZNC,1.0,1
5648,2025-12-24,DXLG,1.0,1
5714,2025-12-24,EB,1.0,1
1291,2025-12-24,APEI,1.0,1
1313,2025-12-24,APLD,1.0,1
5692,2025-12-24,EAF,1.0,1
5681,2025-12-24,DYN,1.0,1
1324,2025-12-24,APLE,1.0,1
1335,2025-12-24,APLT,1.0,1
1346,2025-12-24,APOG,1.0,1
5637,2025-12-24,DX,1.0,1
5109,2025-12-24,DAKT,1.0,1
5626,2025-12-24,DVAX,1.0,1
5615,2025-12-24,DTI,1.0,1
5604,2025-12-24,DSP,1.0,1
5593,2025-12-24,DSGR,1.0,1
5582,2025-12-24,DSGN,1.0,1
5571,2025-12-24,DRVN,1.0,1
5560,2025-12-24,DRS,1.0,1
5549,2025-12-24,DRH,1.0,1
2490,2025-12-24,BFS,1.0,1
5725,2025-12-24,EBC,1.0,1
5736,2025-12-24,EBF,1.0,1
5758,2025-12-24,ECVT,1.0,1
5934,2025-12-24,ENR,1.0,1
5923,2025-12-24,EML,1.0,1
5912,2025-12-24,EMBC,1.0,1
5901,2025-12-24,ELVN,1.0,1
5890,2025-12-24,ELME,1.0,1
1258,2025-12-24,AORT,1.0,1
5879,2025-12-24,EIG,1.0,1
5868,2025-12-24,EHAB,1.0,1
5857,2025-12-24,EGY,1.0,1
5846,2025-12-24,EGHT,1.0,1
5835,2025-12-24,EGBN,1.0,1
5824,2025-12-24,EGAN,1.0,1
5802,2025-12-24,EFC,1.0,1
5791,2025-12-24,EEX,1.0,1
5780,2025-12-24,EE,1.0,1
1269,2025-12-24,AOSL,1.0,1
5769,2025-12-24,EDIT,1.0,1
1357,2025-12-24,APPN,1.0,1
1368,2025-12-24,APPS,1.0,1
5527,2025-12-24,DOMO,1.0,1
5296,2025-12-24,DFIN,1.0,1
5274,2025-12-24,DENN,1.0,1
5263,2025-12-24,DEI,1.0,1
5252,2025-12-24,DEC,1.0,1
5241,2025-12-24,DEA,1.0,1
5230,2025-12-24,DDD,1.0,1
1412,2025-12-24,ARCT,1.0,1
5219,2025-12-24,DCOM,1.0,1
1423,2025-12-24,ARDT,1.0,1
5197,2025-12-24,DCGO,1.0,1
5186,2025-12-24,DC,1.0,1
1434,2025-12-24,ARDX,1.0,1
5175,2025-12-24,DBRG,1.0,1
5164,2025-12-24,DBI,1.0,1
1445,2025-12-24,ARHS,1.0,1
5142,2025-12-24,DAWN,1.0,1
1456,2025-12-24,ARI,1.0,1
5120,2025-12-24,DAN,1.0,1
5285,2025-12-24,DFH,1.0,1
5307,2025-12-24,DGICA,1.0,1
5516,2025-12-24,DOLE,1.0,1
5318,2025-12-24,DGII,1.0,1
5505,2025-12-24,DOCN,1.0,1
5494,2025-12-24,DNUT,1.0,1
5483,2025-12-24,DNTH,1.0,1
5472,2025-12-24,DNOW,1.0,1
5461,2025-12-24,DNLI,1.0,1
5450,2025-12-24,DMRC,1.0,1
5439,2025-12-24,DLX,1.0,1
5428,2025-12-24,DLHC,1.0,1
5417,2025-12-24,DK,1.0,1
1379,2025-12-24,AQST,1.0,1
5395,2025-12-24,DIOD,1.0,1
5384,2025-12-24,DIN,1.0,1
5373,2025-12-24,DIBS,1.0,1
5362,2025-12-24,DHT,1.0,1
1390,2025-12-24,ARAY,1.0,1
5340,2025-12-24,DHC,1.0,1
5329,2025-12-24,DH,1.0,1
1764,2025-12-24,ATEX,1.0,1
4207,2025-12-24,CNMD,1.0,1
1808,2025-12-24,ATLO,1.0,1
3040,2025-12-24,BTBT,1.0,1
3106,2025-12-24,BV,1.0,1
3095,2025-12-24,BUSE,1.0,1
3084,2025-12-24,BUR,1.0,1
3073,2025-12-24,BTU,1.0,1
2204,2025-12-24,BATRA,1.0,1
3062,2025-12-24,BTSG,1.0,1
3051,2025-12-24,BTMD,1.0,1
2215,2025-12-24,BATRK,1.0,1
3029,2025-12-24,BSVN,1.0,1
3359,2025-12-24,CARE,1.0,1
3018,2025-12-24,BSRR,1.0,1
3007,2025-12-24,BRZE,1.0,1
2996,2025-12-24,BRY,1.0,1
2985,2025-12-24,BRT,1.0,1
2226,2025-12-24,BBAI,1.0,1
2974,2025-12-24,BRSP,1.0,1
2963,2025-12-24,BRCC,1.0,1
2952,2025-12-24,BPRN,1.0,1
2193,2025-12-24,BARK,1.0,1
3117,2025-12-24,BVS,1.0,1
3128,2025-12-24,BWB,1.0,1
3139,2025-12-24,BWFG,1.0,1
3348,2025-12-24,CAPR,1.0,1
3337,2025-12-24,CAMP,1.0,1
2116,2025-12-24,AXL,1.0,1
2149,2025-12-24,BANC,1.0,1
3304,2025-12-24,CAL,1.0,1
3282,2025-12-24,CADL,1.0,1
3271,2025-12-24,CADE,1.0,1
3260,2025-12-24,CAC,1.0,1
2160,2025-12-24,BAND,1.0,1
3238,2025-12-24,CABA,1.0,1
3227,2025-12-24,BZH,1.0,1
3216,2025-12-24,BYRN,1.0,1
3205,2025-12-24,BYND,1.0,1
3194,2025-12-24,BY,1.0,1
3183,2025-12-24,BXMT,1.0,1
3161,2025-12-24,BWMN,1.0,1
3150,2025-12-24,BWIN,1.0,1
2941,2025-12-24,BOX,1.0,1
2930,2025-12-24,BOW,1.0,1
2919,2025-12-24,BORR,1.0,1
2732,2025-12-24,BLFY,1.0,1
2688,2025-12-24,BKV,1.0,1
2677,2025-12-24,BKU,1.0,1
2666,2025-12-24,BKSY,1.0,1
2380,2025-12-24,BCRX,1.0,1
2402,2025-12-24,BDN,1.0,1
2633,2025-12-24,BKD,1.0,1
2622,2025-12-24,BJRI,1.0,1
2611,2025-12-24,BIPC,1.0,1
2600,2025-12-24,BIOA,1.0,1
2589,2025-12-24,BHVN,1.0,1
2413,2025-12-24,BDTX,1.0,1
2567,2025-12-24,BHR,1.0,1
2556,2025-12-24,BHE,1.0,1
2545,2025-12-24,BHB,1.0,1
2435,2025-12-24,BEAM,1.0,1
2523,2025-12-24,BGS,1.0,1
2512,2025-12-24,BGC,1.0,1
2721,2025-12-24,BLFS,1.0,1
2754,2025-12-24,BLMN,1.0,1
2237,2025-12-24,BBCP,1.0,1
2765,2025-12-24,BLND,1.0,1
2259,2025-12-24,BBNX,1.0,1
2270,2025-12-24,BBSI,1.0,1
2897,2025-12-24,BOOM,1.0,1
2281,2025-12-24,BBUC,1.0,1
2886,2025-12-24,BOLD,1.0,1
2303,2025-12-24,BCAL,1.0,1
2864,2025-12-24,BOC,1.0,1
2853,2025-12-24,BNL,1.0,1
2842,2025-12-24,BMRC,1.0,1
2314,2025-12-24,BCAX,1.0,1
2325,2025-12-24,BCBP,1.0,1
2347,2025-12-24,BCML,1.0,1
2820,2025-12-24,BMEA,1.0,1
2809,2025-12-24,BMBL,1.0,1
2798,2025-12-24,BLZE,1.0,1
2787,2025-12-24,BLX,1.0,1
2776,2025-12-24,BLNK,1.0,1
2105,2025-12-24,AXGN,1.0,1
3370,2025-12-24,CARG,1.0,1
4196,2025-12-24,CNK,1.0,1
3898,2025-12-24,CIFR,1.0,1
3975,2025-12-24,CLBK,1.0,1
3964,2025-12-24,CLB,1.0,1
3953,2025-12-24,CLAR,1.0,1
3942,2025-12-24,CIX,1.0,1
3931,2025-12-24,CIVB,1.0,1
3920,2025-12-24,CIO,1.0,1
3909,2025-12-24,CIM,1.0,1
1885,2025-12-24,ATXS,1.0,1
3887,2025-12-24,CHRS,1.0,1
2072,2025-12-24,AVXL,1.0,1
3876,2025-12-24,CHPT,1.0,1
3854,2025-12-24,CHGG,1.0,1
3832,2025-12-24,CHCT,1.0,1
1896,2025-12-24,AUB,1.0,1
3810,2025-12-24,CGON,1.0,1
3799,2025-12-24,CGEM,1.0,1
3788,2025-12-24,CFFN,1.0,1
3777,2025-12-24,CEVA,1.0,1
3986,2025-12-24,CLDT,1.0,1
3997,2025-12-24,CLDX,1.0,1
4008,2025-12-24,CLFD,1.0,1
1863,2025-12-24,ATRC,1.0,1
4185,2025-12-24,CNDT,1.0,1
4174,2025-12-24,CMTG,1.0,1
4163,2025-12-24,CMT,1.0,1
4152,2025-12-24,CMRE,1.0,1
4141,2025-12-24,CMPX,1.0,1
4119,2025-12-24,CMPO,1.0,1
4108,2025-12-24,CMP,1.0,1
1830,2025-12-24,ATNI,1.0,1
4097,2025-12-24,CMCO,1.0,1
1841,2025-12-24,ATNM,1.0,1
4086,2025-12-24,CMCL,1.0,1
1852,2025-12-24,ATOS,1.0,1
4064,2025-12-24,CLYM,1.0,1
4053,2025-12-24,CLW,1.0,1
4042,2025-12-24,CLSKW,1.0,1
4041,2025-12-24,CLPR,1.0,1
4030,2025-12-24,CLNE,1.0,1
3766,2025-12-24,CERS,1.0,1
3755,2025-12-24,CENX,1.0,1
3744,2025-12-24,CENTA,1.0,1
3546,2025-12-24,CCBG,1.0,1
1995,2025-12-24,AVDL,1.0,1
2006,2025-12-24,AVIR,1.0,1
2017,2025-12-24,AVNS,1.0,1
3513,2025-12-24,CBUS,1.0,1
2028,2025-12-24,AVNT,1.0,1
2039,2025-12-24,AVNW,1.0,1
3480,2025-12-24,CBRL,1.0,1
3469,2025-12-24,CBNK,1.0,1
3458,2025-12-24,CBLL,1.0,1
2050,2025-12-24,AVO,1.0,1
3447,2025-12-24,CBL,1.0,1
3436,2025-12-24,CBAN,1.0,1
3425,2025-12-24,CATY,1.0,1
3414,2025-12-24,CATX,1.0,1
3403,2025-12-24,CASS,1.0,1
2061,2025-12-24,AVPT,1.0,1
3381,2025-12-24,CARS,1.0,1
1984,2025-12-24,AVD,1.0,1
1973,2025-12-24,AVBP,1.0,1
3733,2025-12-24,CENT,1.0,1
3557,2025-12-24,CCCC,1.0,1
1907,2025-12-24,AUPH,1.0,1
3700,2025-12-24,CDZI,1.0,1
3689,2025-12-24,CDXS,1.0,1
1918,2025-12-24,AUR,1.0,1
1929,2025-12-24,AURA,1.0,1
3678,2025-12-24,CDRE,1.0,1
3667,2025-12-24,CDP,1.0,1
3656,2025-12-24,CDNA,1.0,1
3645,2025-12-24,CDLX,1.0,1
3634,2025-12-24,CDE,1.0,1
1940,2025-12-24,AVA,1.0,1
3623,2025-12-24,CCSI,1.0,1
3601,2025-12-24,CCRN,1.0,1
3590,2025-12-24,CCOI,1.0,1
3579,2025-12-24,CCO,1.0,1
1951,2025-12-24,AVAH,1.0,1
3568,2025-12-24,CCNE,1.0,1
1247,2025-12-24,AOMR,1.0,1
1280,2025-12-24,APAM,1.0,1
5967,2025-12-24,ENTA,1.0,1
506,2025-12-24,AGIO,1.0,1
561,2025-12-24,AHCO,1.0,1
572,2025-12-24,AHH,1.0,1
7848,2025-12-24,GRWG,1.0,1
7837,2025-12-24,GRPN,1.0,1
7826,2025-12-24,GRNT,1.0,1
7815,2025-12-24,GRND,1.0,1
7804,2025-12-24,GRDN,1.0,1
7793,2025-12-24,GRC,1.0,1
7771,2025-12-24,GPRO,1.0,1
7760,2025-12-24,GPRE,1.0,1
583,2025-12-24,AHR,1.0,1
594,2025-12-24,AI,1.0,1
7738,2025-12-24,GPMT,1.0,1
7716,2025-12-24,GOOD,1.0,1
616,2025-12-24,AIOT,1.0,1
7694,2025-12-24,GOGO,1.0,1
7683,2025-12-24,GOCO,1.0,1
517,2025-12-24,AGL,1.0,1
495,2025-12-24,AGEN,1.0,1
429,2025-12-24,AEO,1.0,1
484,2025-12-24,AFRI,1.0,1
8079,2025-12-24,HBT,1.0,1
8068,2025-12-24,HBNC,1.0,1
8057,2025-12-24,HBIO,1.0,1
8035,2025-12-24,HBB,1.0,1
440,2025-12-24,AESI,1.0,1
8024,2025-12-24,HASI,1.0,1
451,2025-12-24,AEVA,1.0,1
8002,2025-12-24,HAIN,1.0,1
7991,2025-12-24,HAFC,1.0,1
462,2025-12-24,AEYE,1.0,1
7969,2025-12-24,GYRE,1.0,1
7958,2025-12-24,GWRS,1.0,1
7936,2025-12-24,GUTS,1.0,1
7925,2025-12-24,GTY,1.0,1
7914,2025-12-24,GTN,1.0,1
473,2025-12-24,AFCG,1.0,1
7892,2025-12-24,GT,1.0,1
627,2025-12-24,AIP,1.0,1
7672,2025-12-24,GNW,1.0,1
7661,2025-12-24,GNL,1.0,1
7650,2025-12-24,GNK,1.0,1
785,2025-12-24,ALHC,1.0,1
7463,2025-12-24,GERN,1.0,1
7452,2025-12-24,GEOS,1.0,1
7441,2025-12-24,GEO,1.0,1
7430,2025-12-24,GENC,1.0,1
796,2025-12-24,ALIT,1.0,1
7408,2025-12-24,GDYN,1.0,1
7397,2025-12-24,GDOT,1.0,1
7386,2025-12-24,GDEN,1.0,1
7375,2025-12-24,GCTS,1.0,1
7364,2025-12-24,GCT,1.0,1
7353,2025-12-24,GCO,1.0,1
7342,2025-12-24,GCMG,1.0,1
7331,2025-12-24,GCI,1.0,1
7320,2025-12-24,GCBC,1.0,1
7309,2025-12-24,GBX,1.0,1
7298,2025-12-24,GBTG,1.0,1
7474,2025-12-24,GETY,1.0,1
752,2025-12-24,ALEX,1.0,1
741,2025-12-24,ALEC,1.0,1
682,2025-12-24,AIV,1.0,1
7639,2025-12-24,GNE,1.0,1
649,2025-12-24,AIRS,1.0,1
7628,2025-12-24,GMRE,1.0,1
7617,2025-12-24,GMGI,1.0,1
7606,2025-12-24,GLUE,1.0,1
7595,2025-12-24,GLSI,1.0,1
660,2025-12-24,AISP,1.0,1
7584,2025-12-24,GLRE,1.0,1
1225,2025-12-24,ANNX,1.0,1
7573,2025-12-24,GLNG,1.0,1
693,2025-12-24,AKBA,1.0,1
704,2025-12-24,AKR,1.0,1
7562,2025-12-24,GLDD,1.0,1
716,2025-12-24,ALCO,1.0,1
7540,2025-12-24,GIII,1.0,1
7529,2025-12-24,GIC,1.0,1
8090,2025-12-24,HCAT,1.0,1
407,2025-12-24,AEHR,1.0,1
7276,2025-12-24,GBCI,1.0,1
8635,2025-12-24,HTLD,1.0,1
153,2025-12-24,ACDC,1.0,1
8624,2025-12-24,HTH,1.0,1
8613,2025-12-24,HTBK,1.0,1
8602,2025-12-24,HTB,1.0,1
8591,2025-12-24,HSTM,1.0,1
8574,2025-12-24,HSHP,1.0,1
8563,2025-12-24,HRTX,1.0,1
8552,2025-12-24,HRTG,1.0,1
8530,2025-12-24,HRMY,1.0,1
164,2025-12-24,ACEL,1.0,1
175,2025-12-24,ACHR,1.0,1
186,2025-12-24,ACHV,1.0,1
8497,2025-12-24,HQI,1.0,1
8486,2025-12-24,HPP,1.0,1
8475,2025-12-24,HPK,1.0,1
8464,2025-12-24,HP,1.0,1
197,2025-12-24,ACIC,1.0,1
142,2025-12-24,ACCO,1.0,1
8646,2025-12-24,HTZ,1.0,1
8123,2025-12-24,HCKT,1.0,1
8657,2025-12-24,HUBG,1.0,1
8811,2025-12-24,IBEX,1.0,1
8800,2025-12-24,IBCP,1.0,1
32,2025-12-24,AAT,1.0,1
8789,2025-12-24,IAUX,1.0,1
65,2025-12-24,ABM,1.0,1
76,2025-12-24,ABOS,1.0,1
8778,2025-12-24,IAS,1.0,1
8767,2025-12-24,IART,1.0,1
87,2025-12-24,ABR,1.0,1
8756,2025-12-24,HZO,1.0,1
8745,2025-12-24,HYLN,1.0,1
8734,2025-12-24,HY,1.0,1
98,2025-12-24,ABSI,1.0,1
8701,2025-12-24,HVT,1.0,1
109,2025-12-24,ABUS,1.0,1
131,2025-12-24,ACAD,1.0,1
8668,2025-12-24,HUMA,1.0,1
8453,2025-12-24,HOWL,1.0,1
208,2025-12-24,ACIW,1.0,1
8431,2025-12-24,HOUS,1.0,1
8420,2025-12-24,HOPE,1.0,1
329,2025-12-24,ADEA,1.0,1
8255,2025-12-24,HIPO,1.0,1
8244,2025-12-24,HIMS,1.0,1
340,2025-12-24,ADMA,1.0,1
351,2025-12-24,ADNT,1.0,1
8222,2025-12-24,HI,1.0,1
8211,2025-12-24,HGV,1.0,1
8200,2025-12-24,HG,1.0,1
8189,2025-12-24,HFWA,1.0,1
362,2025-12-24,ADPT,1.0,1
8178,2025-12-24,HFFG,1.0,1
373,2025-12-24,ADTN,1.0,1
395,2025-12-24,ADV,1.0,1
8167,2025-12-24,HELE,1.0,1
8156,2025-12-24,HE,1.0,1
8145,2025-12-24,HDSN,1.0,1
8134,2025-12-24,HCSG,1.0,1
318,2025-12-24,ADCT,1.0,1
8266,2025-12-24,HL,1.0,1
8277,2025-12-24,HLF,1.0,1
274,2025-12-24,ACRV,1.0,1
241,2025-12-24,ACMR,1.0,1
252,2025-12-24,ACNB,1.0,1
8409,2025-12-24,HOMB,1.0,1
263,2025-12-24,ACRE,1.0,1
8398,2025-12-24,HOFT,1.0,1
8387,2025-12-24,HNST,1.0,1
8376,2025-12-24,HNRG,1.0,1
285,2025-12-24,ACT,1.0,1
8299,2025-12-24,HLIT,1.0,1
296,2025-12-24,ACTG,1.0,1
8365,2025-12-24,HNI,1.0,1
8354,2025-12-24,HMN,1.0,1
8343,2025-12-24,HLX,1.0,1
307,2025-12-24,ACVA,1.0,1
8321,2025-12-24,HLMN,1.0,1
8310,2025-12-24,HLLY,1.0,1
7287,2025-12-24,GBIO,1.0,1
727,2025-12-24,ALDX,1.0,1
2501,2025-12-24,BFST,1.0,1
1027,2025-12-24,AMPL,1.0,1
6693,2025-12-24,FIHL,1.0,1
6682,2025-12-24,FIGS,1.0,1
6671,2025-12-24,FIBK,1.0,1
6660,2025-12-24,FHTX,1.0,1
6649,2025-12-24,FG,1.0,1
6638,2025-12-24,FFWM,1.0,1
6627,2025-12-24,FFIN,1.0,1
6616,2025-12-24,FFIC,1.0,1
6550,2025-12-24,FDP,1.0,1
6605,2025-12-24,FFBC,1.0,1
6594,2025-12-24,FF,1.0,1
6583,2025-12-24,FET,1.0,1
6088,2025-12-24,ERII,1.0,1
6572,2025-12-24,FENC,1.0,1
6099,2025-12-24,ESCA,1.0,1
1038,2025-12-24,AMPX,1.0,1
6704,2025-12-24,FIP,1.0,1
1016,2025-12-24,AMPH,1.0,1
6715,2025-12-24,FISI,1.0,1
6726,2025-12-24,FIZZ,1.0,1
6825,2025-12-24,FLXS,1.0,1
6814,2025-12-24,FLWS,1.0,1
972,2025-12-24,AMBP,1.0,1
6066,2025-12-24,EQBK,1.0,1
983,2025-12-24,AMC,1.0,1
6077,2025-12-24,ERAS,1.0,1
6803,2025-12-24,FLR,1.0,1
6792,2025-12-24,FLOC,1.0,1
6781,2025-12-24,FLNG,1.0,1
1126,2025-12-24,AMTB,1.0,1
6759,2025-12-24,FLL,1.0,1
994,2025-12-24,AMCX,1.0,1
1005,2025-12-24,AMN,1.0,1
6748,2025-12-24,FLGT,1.0,1
6737,2025-12-24,FLG,1.0,1
1049,2025-12-24,AMPY,1.0,1
6539,2025-12-24,FDMT,1.0,1
6847,2025-12-24,FMAO,1.0,1
6253,2025-12-24,EVI,1.0,1
6319,2025-12-24,EXPI,1.0,1
6308,2025-12-24,EXLS,1.0,1
6154,2025-12-24,ESRT,1.0,1
6297,2025-12-24,EWTX,1.0,1
6286,2025-12-24,EWCZ,1.0,1
6275,2025-12-24,EVTC,1.0,1
6264,2025-12-24,EVLV,1.0,1
6242,2025-12-24,EVH,1.0,1
6528,2025-12-24,FDBC,1.0,1
6231,2025-12-24,EVGO,1.0,1
6220,2025-12-24,EVEX,1.0,1
6209,2025-12-24,EVER,1.0,1
6198,2025-12-24,EVCM,1.0,1
6187,2025-12-24,EVC,1.0,1
