,Date,Ticker,Predicted_Pct_Change,Buy
11091,2025-12-23 00:00:00+00:00,NEXT,0.0013252319,1
13384,2025-12-23 00:00:00+00:00,PUMP,0.0013250433,1
5665,2025-12-23 00:00:00+00:00,EVGO,0.0013241796,1
79,2025-12-23 00:00:00+00:00,ABR,0.0013241598,1
10521,2025-12-23 00:00:00+00:00,MNKD,0.0013235959,1
14685,2025-12-23 00:00:00+00:00,SFIX,0.0013235959,1
16571,2025-12-23 00:00:00+00:00,TSHA,0.0013233837,1
10631,2025-12-23 00:00:00+00:00,MQ,0.0013233837,1
10151,2025-12-23 00:00:00+00:00,MCW,0.0013233837,1
3444,2025-12-23 00:00:00+00:00,CFFN,0.0013227153,1
16191,2025-12-23 00:00:00+00:00,THRY,0.0013227023,1
620,2025-12-23 00:00:00+00:00,AIV,0.0013227023,1
1114,2025-12-23 00:00:00+00:00,ANNX,0.0013227023,1
560,2025-12-23 00:00:00+00:00,AIOT,0.0013227023,1
13294,2025-12-23 00:00:00+00:00,PSFE,0.001321357,1
4245,2025-12-23 00:00:00+00:00,CRVO,0.001321357,1
4695,2025-12-23 00:00:00+00:00,DBI,0.0013212162,1
2504,2025-12-23 00:00:00+00:00,BLMN,0.0013199148,1
14004,2025-12-23 00:00:00+00:00,RLJ,0.0013199148,1
11071,2025-12-23 00:00:00+00:00,NEOG,0.0013199148,1
8701,2025-12-23 00:00:00+00:00,JBI,0.0013199148,1
18124,2025-12-23 00:00:00+00:00,YEXT,0.0013199148,1
2164,2025-12-23 00:00:00+00:00,BCRX,0.0013199148,1
9091,2025-12-23 00:00:00+00:00,KREF,0.0013196209,1
4495,2025-12-23 00:00:00+00:00,CVRX,0.00131946,1
16751,2025-12-23 00:00:00+00:00,UDMY,0.0013194256,1
2824,2025-12-23 00:00:00+00:00,BV,0.0013191182,1
5045,2025-12-23 00:00:00+00:00,DRH,0.0013189801,1
12117,2025-12-23 00:00:00+00:00,ORGO,0.0013187443,1
13374,2025-12-23 00:00:00+00:00,PUBM,0.0013184965,1
259,2025-12-23 00:00:00+00:00,ACT,0.001317988,1
3134,2025-12-23 00:00:00+00:00,CBL,0.001317988,1
11191,2025-12-23 00:00:00+00:00,NJR,0.001317988,1
16781,2025-12-23 00:00:00+00:00,UFCS,0.001317988,1
12267,2025-12-23 00:00:00+00:00,OVLY,0.001317988,1
12207,2025-12-23 00:00:00+00:00,OSW,0.001317988,1
9521,2025-12-23 00:00:00+00:00,LIND,0.001317988,1
4955,2025-12-23 00:00:00+00:00,DMRC,0.0013178994,1
10261,2025-12-23 00:00:00+00:00,MFA,0.0013176136,1
14825,2025-12-23 00:00:00+00:00,SHO,0.0013176136,1
2284,2025-12-23 00:00:00+00:00,BGC,0.0013176136,1
5595,2025-12-23 00:00:00+00:00,ESRT,0.0013174807,1
5635,2025-12-23 00:00:00+00:00,EVCM,0.0013171402,1
661,2025-12-23 00:00:00+00:00,ALDX,0.0013168964,1
1244,2025-12-23 00:00:00+00:00,APPS,0.0013168964,1
7861,2025-12-23 00:00:00+00:00,HTZ,0.0013168964,1
18244,2025-12-23 00:00:00+00:00,ZVRA,0.0013168545,1
11957,2025-12-23 00:00:00+00:00,OMER,0.0013165575,1
18194,2025-12-23 00:00:00+00:00,ZIP,0.0013159426,1
7585,2025-12-23 00:00:00+00:00,HLX,0.0013158747,1
3584,2025-12-23 00:00:00+00:00,CIX,0.0013155077,1
15325,2025-12-23 00:00:00+00:00,SPIR,0.0013154288,1
9651,2025-12-23 00:00:00+00:00,LOVE,0.0013154071,1
3484,2025-12-23 00:00:00+00:00,CHCT,0.0013154071,1
1304,2025-12-23 00:00:00+00:00,ARDX,0.0013149818,1
13354,2025-12-23 00:00:00+00:00,PTLO,0.0013149818,1
10671,2025-12-23 00:00:00+00:00,MRTN,0.0013146576,1
9261,2025-12-23 00:00:00+00:00,LADR,0.0013146576,1
7565,2025-12-23 00:00:00+00:00,HLMN,0.0013145533,1
8291,2025-12-23 00:00:00+00:00,INDI,0.0013143681,1
3765,2025-12-23 00:00:00+00:00,CMPX,0.0013143005,1
12407,2025-12-23 00:00:00+00:00,PAYO,0.0013143005,1
17544,2025-12-23 00:00:00+00:00,VTYX,0.0013142824,1
179,2025-12-23 00:00:00+00:00,ACIC,0.0013139762,1
149,2025-12-23 00:00:00+00:00,ACEL,0.0013139762,1
5375,2025-12-23 00:00:00+00:00,EMBC,0.0013139762,1
3845,2025-12-23 00:00:00+00:00,CNO,0.001313942,1
8881,2025-12-23 00:00:00+00:00,KAR,0.001313942,1
17061,2025-12-23 00:00:00+00:00,UTI,0.001313942,1
7595,2025-12-23 00:00:00+00:00,HMN,0.001313942,1
17111,2025-12-23 00:00:00+00:00,UVE,0.001313942,1
16051,2025-12-23 00:00:00+00:00,TE,0.0013137604,1
14605,2025-12-23 00:00:00+00:00,SEMR,0.0013132911,1
7981,2025-12-23 00:00:00+00:00,IAS,0.0013132911,1
9451,2025-12-23 00:00:00+00:00,LFST,0.0013131486,1
4575,2025-12-23 00:00:00+00:00,CXM,0.0013131294,1
12127,2025-12-23 00:00:00+00:00,ORIC,0.0013130483,1
4155,2025-12-23 00:00:00+00:00,CRGY,0.0013130483,1
17391,2025-12-23 00:00:00+00:00,VRCA,0.0013129406,1
684,2025-12-23 00:00:00+00:00,ALEX,0.0013127166,1
1344,2025-12-23 00:00:00+00:00,ARL,0.0013127166,1
5015,2025-12-23 00:00:00+00:00,DOLE,0.0013127166,1
6675,2025-12-23 00:00:00+00:00,GCMG,0.0013126098,1
16031,2025-12-23 00:00:00+00:00,TDUP,0.0013125596,1
18024,2025-12-23 00:00:00+00:00,XHR,0.0013120353,1
13664,2025-12-23 00:00:00+00:00,RDN,0.0013120353,1
3144,2025-12-23 00:00:00+00:00,CBLL,0.0013120353,1
12894,2025-12-23 00:00:00+00:00,PLOW,0.0013120353,1
13644,2025-12-23 00:00:00+00:00,RCKY,0.0013120353,1
12804,2025-12-23 00:00:00+00:00,PKBK,0.0013120353,1
8581,2025-12-23 00:00:00+00:00,ISTR,0.0013120353,1
6895,2025-12-23 00:00:00+00:00,GLRE,0.0013120353,1
16701,2025-12-23 00:00:00+00:00,TXNM,0.0013120353,1
3785,2025-12-23 00:00:00+00:00,CMT,0.0013120353,1
7871,2025-12-23 00:00:00+00:00,HUBG,0.0013120353,1
10461,2025-12-23 00:00:00+00:00,MLP,0.0013120353,1
5395,2025-12-23 00:00:00+00:00,ENR,0.0013120353,1
10691,2025-12-23 00:00:00+00:00,MSBI,0.0013120353,1
16731,2025-12-23 00:00:00+00:00,UCB,0.0013120353,1
10661,2025-12-23 00:00:00+00:00,MRSN,0.0013120353,1
6535,2025-12-23 00:00:00+00:00,FVCB,0.0013120353,1
7455,2025-12-23 00:00:00+00:00,HG,0.0013120353,1
5875,2025-12-23 00:00:00+00:00,FC,0.0013120353,1
1664,2025-12-23 00:00:00+00:00,ATNI,0.0013120353,1
12557,2025-12-23 00:00:00+00:00,PDLB,0.0013120353,1
16881,2025-12-23 00:00:00+00:00,UMH,0.0013120353,1
14915,2025-12-23 00:00:00+00:00,SKT,0.0013120353,1
4585,2025-12-23 00:00:00+00:00,CXW,0.0013120353,1
4745,2025-12-23 00:00:00+00:00,DCOM,0.0013120353,1
6845,2025-12-23 00:00:00+00:00,GIC,0.0013120353,1
11711,2025-12-23 00:00:00+00:00,NX,0.0013120353,1
16501,2025-12-23 00:00:00+00:00,TRS,0.0013120353,1
4455,2025-12-23 00:00:00+00:00,CVGW,0.0013120353,1
14474,2025-12-23 00:00:00+00:00,SBSI,0.0013120353,1
6085,2025-12-23 00:00:00+00:00,FIHL,0.0013120353,1
11271,2025-12-23 00:00:00+00:00,NMRK,0.0013120353,1
9821,2025-12-23 00:00:00+00:00,LXFR,0.0013120353,1
6345,2025-12-23 00:00:00+00:00,FRBA,0.0013120353,1
15341,2025-12-23 00:00:00+00:00,SPNT,0.0013120353,1
16211,2025-12-23 00:00:00+00:00,TILE,0.0013120353,1
4945,2025-12-23 00:00:00+00:00,DLX,0.0013120353,1
4255,2025-12-23 00:00:00+00:00,CSGS,0.0013120353,1
2904,2025-12-23 00:00:00+00:00,BY,0.0013120353,1
1374,2025-12-23 00:00:00+00:00,AROW,0.0013120353,1
6395,2025-12-23 00:00:00+00:00,FRST,0.0013120353,1
17674,2025-12-23 00:00:00+00:00,WERN,0.0013120353,1
2014,2025-12-23 00:00:00+00:00,BATRK,0.0013120353,1
2004,2025-12-23 00:00:00+00:00,BATRA,0.0013120353,1
12437,2025-12-23 00:00:00+00:00,PBFS,0.0013120353,1
5795,2025-12-23 00:00:00+00:00,FA,0.0013120353,1
13114,2025-12-23 00:00:00+00:00,PRDO,0.0013120353,1
14955,2025-12-23 00:00:00+00:00,SKYH,0.0013119195,1
5295,2025-12-23 00:00:00+00:00,EGAN,0.0013118134,1
11081,2025-12-23 00:00:00+00:00,NEWT,0.0013118134,1
11111,2025-12-23 00:00:00+00:00,NG,0.0013115326,1
11611,2025-12-23 00:00:00+00:00,NVAX,0.001311513,1
10841,2025-12-23 00:00:00+00:00,MYE,0.0013113501,1
8251,2025-12-23 00:00:00+00:00,IMXI,0.0013113501,1
14374,2025-12-23 00:00:00+00:00,SAMG,0.0013113501,1
12964,2025-12-23 00:00:00+00:00,PLYM,0.0013113501,1
4795,2025-12-23 00:00:00+00:00,DENN,0.0013113008,1
1924,2025-12-23 00:00:00+00:00,AXL,0.0013113008,1
14885,2025-12-23 00:00:00+00:00,SITC,0.0013113008,1
15801,2025-12-23 00:00:00+00:00,SXC,0.0013113008,1
16911,2025-12-23 00:00:00+00:00,UNIT,0.0013113008,1
5545,2025-12-23 00:00:00+00:00,ESCA,0.0013111893,1
10761,2025-12-23 00:00:00+00:00,MTW,0.0013111893,1
11101,2025-12-23 00:00:00+00:00,NFBK,0.0013111425,1
5055,2025-12-23 00:00:00+00:00,DRS,0.0013106688,1
3985,2025-12-23 00:00:00+00:00,CON,0.0013106688,1
12834,2025-12-23 00:00:00+00:00,PKST,0.0013106688,1
9001,2025-12-23 00:00:00+00:00,KMT,0.0013106688,1
5695,2025-12-23 00:00:00+00:00,EVLV,0.0013106194,1
5455,2025-12-23 00:00:00+00:00,EOLS,0.0013106194,1
18004,2025-12-23 00:00:00+00:00,XERS,0.0013106194,1
17361,2025-12-23 00:00:00+00:00,VNDA,0.0013106194,1
10341,2025-12-23 00:00:00+00:00,MGTX,0.0013105777,1
5905,2025-12-23 00:00:00+00:00,FCF,0.001310568,1
4825,2025-12-23 00:00:00+00:00,DGICA,0.001310568,1
17271,2025-12-23 00:00:00+00:00,VHI,0.0013104469,1
10401,2025-12-23 00:00:00+00:00,MITK,0.0013103461,1
14745,2025-12-23 00:00:00+00:00,SGC,0.001310212,1
4335,2025-12-23 00:00:00+00:00,CTO,0.0013094168,1
4405,2025-12-23 00:00:00+00:00,CURB,0.0013094168,1
7175,2025-12-23 00:00:00+00:00,GT,0.0013092118,1
6725,2025-12-23 00:00:00+00:00,GDOT,0.0013091156,1
2804,2025-12-23 00:00:00+00:00,BUR,0.0013089996,1
10041,2025-12-23 00:00:00+00:00,MBI,0.0013086807,1
16661,2025-12-23 00:00:00+00:00,TWI,0.0013086807,1
2634,2025-12-23 00:00:00+00:00,BOOM,0.0013086807,1
8221,2025-12-23 00:00:00+00:00,IMMR,0.0013086807,1
10861,2025-12-23 00:00:00+00:00,MYGN,0.0013086807,1
1754,2025-12-23 00:00:00+00:00,AURA,0.0013086807,1
15771,2025-12-23 00:00:00+00:00,SWIM,0.0013086807,1
6825,2025-12-23 00:00:00+00:00,GHC,0.0013083012,1
1744,2025-12-23 00:00:00+00:00,AUR,0.0013082027,1
13934,2025-12-23 00:00:00+00:00,RIG,0.0013082027,1
14715,2025-12-23 00:00:00+00:00,SFNC,0.0013080504,1
1024,2025-12-23 00:00:00+00:00,AMTB,0.0013080504,1
7385,2025-12-23 00:00:00+00:00,HCKT,0.0013080504,1
17221,2025-12-23 00:00:00+00:00,VEL,0.0013080504,1
14815,2025-12-23 00:00:00+00:00,SHLS,0.0013075218,1
5235,2025-12-23 00:00:00+00:00,ECVT,0.0013075218,1
5025,2025-12-23 00:00:00+00:00,DOMO,0.0013075218,1
16611,2025-12-23 00:00:00+00:00,TTI,0.0013075218,1
1414,2025-12-23 00:00:00+00:00,ARRY,0.0013075218,1
159,2025-12-23 00:00:00+00:00,ACHR,0.001306921,1
16131,2025-12-23 00:00:00+00:00,TGNA,0.0013068225,1
13984,2025-12-23 00:00:00+00:00,RLAY,0.0013066614,1
3374,2025-12-23 00:00:00+00:00,CECO,0.0013066538,1
3715,2025-12-23 00:00:00+00:00,CMCL,0.0013066538,1
11561,2025-12-23 00:00:00+00:00,NTLA,0.0013061553,1
6905,2025-12-23 00:00:00+00:00,GLSI,0.0013058988,1
3705,2025-12-23 00:00:00+00:00,CMC,0.0013053705,1
189,2025-12-23 00:00:00+00:00,ACIW,0.0013050882,1
3064,2025-12-23 00:00:00+00:00,CARG,0.0013050882,1
15115,2025-12-23 00:00:00+00:00,SMID,0.0013050882,1
2064,2025-12-23 00:00:00+00:00,BBSI,0.0013050882,1
2864,2025-12-23 00:00:00+00:00,BWIN,0.0013050882,1
15631,2025-12-23 00:00:00+00:00,STRA,0.0013050882,1
4525,2025-12-23 00:00:00+00:00,CWCO,0.0013050882,1
9631,2025-12-23 00:00:00+00:00,LOB,0.0013050882,1
8171,2025-12-23 00:00:00+00:00,IIIV,0.0013050882,1
14314,2025-12-23 00:00:00+00:00,RYI,0.0013050882,1
12814,2025-12-23 00:00:00+00:00,PKE,0.0013050882,1
8621,2025-12-23 00:00:00+00:00,IVR,0.0013048135,1
16011,2025-12-23 00:00:00+00:00,TDOC,0.0013042222,1
11461,2025-12-23 00:00:00+00:00,NRGV,0.0013039965,1
6335,2025-12-23 00:00:00+00:00,FPI,0.0013038949,1
17141,2025-12-23 00:00:00+00:00,VABK,0.0013038607,1
13944,2025-12-23 00:00:00+00:00,RIGL,0.0013037137,0
5755,2025-12-23 00:00:00+00:00,EXPO,0.0013037137,0
6885,2025-12-23 00:00:00+00:00,GLNG,0.001303192,0
1524,2025-12-23 00:00:00+00:00,ASPI,0.0013031707,0
12107,2025-12-23 00:00:00+00:00,ORC,0.001302899,0
2714,2025-12-23 00:00:00+00:00,BRT,0.0013028831,0
8331,2025-12-23 00:00:00+00:00,INMD,0.0013028831,0
4345,2025-12-23 00:00:00+00:00,CTOS,0.0013027551,0
18184,2025-12-23 00:00:00+00:00,ZEUS,0.0013026078,0
12744,2025-12-23 00:00:00+00:00,PHIN,0.0013026078,0
6475,2025-12-23 00:00:00+00:00,FTDR,0.0013026078,0
8421,2025-12-23 00:00:00+00:00,INTA,0.0013026078,0
13824,2025-12-23 00:00:00+00:00,REVG,0.0013026078,0
8831,2025-12-23 00:00:00+00:00,JXN,0.0013026078,0
10441,2025-12-23 00:00:00+00:00,MLI,0.0013026078,0
13764,2025-12-23 00:00:00+00:00,RELL,0.001302587,0
5865,2025-12-23 00:00:00+00:00,FBRT,0.0013025284,0
4315,2025-12-23 00:00:00+00:00,CTLP,0.0013025284,0
10271,2025-12-23 00:00:00+00:00,MFIN,0.0013025284,0
15701,2025-12-23 00:00:00+00:00,SUNS,0.0013025284,0
11171,2025-12-23 00:00:00+00:00,NHI,0.0013025072,0
14735,2025-12-23 00:00:00+00:00,SG,0.0013022176,0
6635,2025-12-23 00:00:00+00:00,GBTG,0.0013022176,0
1594,2025-12-23 00:00:00+00:00,ATEN,0.001302083,0
8671,2025-12-23 00:00:00+00:00,JAMF,0.0013020372,0
1714,2025-12-23 00:00:00+00:00,ATXS,0.0013020372,0
17481,2025-12-23 00:00:00+00:00,VSEC,0.0013019508,0
2254,2025-12-23 00:00:00+00:00,BFH,0.0013012333,0
16711,2025-12-23 00:00:00+00:00,TYRA,0.0013012333,0
16331,2025-12-23 00:00:00+00:00,TNET,0.0013012333,0
15821,2025-12-23 00:00:00+00:00,SXT,0.0013012333,0
10501,2025-12-23 00:00:00+00:00,MMS,0.0013012333,0
12734,2025-12-23 00:00:00+00:00,PHAT,0.0013012333,0
1704,2025-12-23 00:00:00+00:00,ATRO,0.0013012333,0
7575,2025-12-23 00:00:00+00:00,HLNE,0.0013012333,0
11821,2025-12-23 00:00:00+00:00,ODC,0.0013012333,0
13684,2025-12-23 00:00:00+00:00,RDVT,0.0013011327,0
2384,2025-12-23 00:00:00+00:00,BJRI,0.0013010422,0
2664,2025-12-23 00:00:00+00:00,BOW,0.0013010422,0
1554,2025-12-23 00:00:00+00:00,ASTH,0.0013010422,0
16091,2025-12-23 00:00:00+00:00,TEX,0.0013010422,0
11701,2025-12-23 00:00:00+00:00,NWPX,0.0013010422,0
11251,2025-12-23 00:00:00+00:00,NMIH,0.0013010422,0
1484,2025-12-23 00:00:00+00:00,ASGN,0.0013010422,0
6745,2025-12-23 00:00:00+00:00,GEF,0.0013010422,0
11421,2025-12-23 00:00:00+00:00,NRC,0.0013010422,0
14014,2025-12-23 00:00:00+00:00,RM,0.0013010422,0
5565,2025-12-23 00:00:00+00:00,ESNT,0.0013010422,0
13914,2025-12-23 00:00:00+00:00,RHP,0.0013010422,0
7775,2025-12-23 00:00:00+00:00,HRTG,0.0013010422,0
1174,2025-12-23 00:00:00+00:00,APEI,0.0013010422,0
8011,2025-12-23 00:00:00+00:00,IBEX,0.0013010422,0
7465,2025-12-23 00:00:00+00:00,HGV,0.0013010422,0
12587,2025-12-23 00:00:00+00:00,PEBK,0.0013010422,0
15661,2025-12-23 00:00:00+00:00,STRS,0.0013010422,0
5345,2025-12-23 00:00:00+00:00,EIG,0.0013010422,0
3735,2025-12-23 00:00:00+00:00,CMP,0.0013010422,0
11201,2025-12-23 00:00:00+00:00,NKSH,0.0013010422,0
15351,2025-12-23 00:00:00+00:00,SPOK,0.0013005874,0
13064,2025-12-23 00:00:00+00:00,PRA,0.0013005874,0
7475,2025-12-23 00:00:00+00:00,HI,0.0013005874,0
10961,2025-12-23 00:00:00+00:00,NAVI,0.0013004265,0
13854,2025-12-23 00:00:00+00:00,RGCO,0.0013004056,0
13314,2025-12-23 00:00:00+00:00,PSTL,0.0013004056,0
9661,2025-12-23 00:00:00+00:00,LPG,0.0013004056,0
13404,2025-12-23 00:00:00+00:00,PX,0.0013002938,0
9761,2025-12-23 00:00:00+00:00,LUNR,0.0013002361,0
6875,2025-12-23 00:00:00+00:00,GLDD,0.001299906,0
9161,2025-12-23 00:00:00+00:00,KRUS,0.0012997662,0
13734,2025-12-23 00:00:00+00:00,REFI,0.0012997414,0
3494,2025-12-23 00:00:00+00:00,CHEF,0.0012996676,0
1144,2025-12-23 00:00:00+00:00,AORT,0.0012996676,0
10131,2025-12-23 00:00:00+00:00,MCRI,0.0012996676,0
11501,2025-12-23 00:00:00+00:00,NSP,0.0012996676,0
9341,2025-12-23 00:00:00+00:00,LCII,0.0012996676,0
15401,2025-12-23 00:00:00+00:00,SR,0.0012996676,0
9031,2025-12-23 00:00:00+00:00,KNSA,0.0012996676,0
109,2025-12-23 00:00:00+00:00,ACA,0.0012993346,0
7185,2025-12-23 00:00:00+00:00,GTLS,0.0012991354,0
16871,2025-12-23 00:00:00+00:00,UMBF,0.0012991354,0
17331,2025-12-23 00:00:00+00:00,VLGEA,0.0012991354,0
17081,2025-12-23 00:00:00+00:00,UTMD,0.0012991354,0
7395,2025-12-23 00:00:00+00:00,HCSG,0.0012991354,0
17864,2025-12-23 00:00:00+00:00,WS,0.0012991354,0
7505,2025-12-23 00:00:00+00:00,HIPO,0.0012991354,0
11511,2025-12-23 00:00:00+00:00,NSSC,0.0012991354,0
2464,2025-12-23 00:00:00+00:00,BLBD,0.0012991354,0
1014,2025-12-23 00:00:00+00:00,AMSF,0.0012991354,0
10931,2025-12-23 00:00:00+00:00,NATL,0.0012991354,0
1164,2025-12-23 00:00:00+00:00,APAM,0.0012991354,0
13004,2025-12-23 00:00:00+00:00,PNTG,0.0012991354,0
10611,2025-12-23 00:00:00+00:00,MPB,0.0012991354,0
12874,2025-12-23 00:00:00+00:00,PLBC,0.0012991354,0
10771,2025-12-23 00:00:00+00:00,MTX,0.0012991354,0
3875,2025-12-23 00:00:00+00:00,CNS,0.0012991354,0
5215,2025-12-23 00:00:00+00:00,EBF,0.0012991354,0
12497,2025-12-23 00:00:00+00:00,PCRX,0.0012991354,0
13844,2025-12-23 00:00:00+00:00,REZI,0.0012991354,0
5085,2025-12-23 00:00:00+00:00,DSGR,0.0012991354,0
11141,2025-12-23 00:00:00+00:00,NGVC,0.0012991354,0
11151,2025-12-23 00:00:00+00:00,NGVT,0.0012991354,0
4275,2025-12-23 00:00:00+00:00,CSV,0.0012991354,0
4815,2025-12-23 00:00:00+00:00,DFIN,0.0012991354,0
11521,2025-12-23 00:00:00+00:00,NTB,0.0012991354,0
11471,2025-12-23 00:00:00+00:00,NRIM,0.0012991354,0
5705,2025-12-23 00:00:00+00:00,EVTC,0.0012991354,0
13174,2025-12-23 00:00:00+00:00,PRLB,0.0012991354,0
6495,2025-12-23 00:00:00+00:00,FUL,0.0012991354,0
9541,2025-12-23 00:00:00+00:00,LKFN,0.0012991354,0
1604,2025-12-23 00:00:00+00:00,ATEX,0.0012991354,0
1654,2025-12-23 00:00:00+00:00,ATMU,0.0012991354,0
6615,2025-12-23 00:00:00+00:00,GBCI,0.0012991354,0
18254,2025-12-23 00:00:00+00:00,ZWS,0.0012991354,0
6325,2025-12-23 00:00:00+00:00,FOXF,0.0012991354,0
15095,2025-12-23 00:00:00+00:00,SMBK,0.0012991354,0
3825,2025-12-23 00:00:00+00:00,CNMD,0.0012991354,0
9831,2025-12-23 00:00:00+00:00,LXP,0.0012991354,0
10171,2025-12-23 00:00:00+00:00,MD,0.0012991354,0
9931,2025-12-23 00:00:00+00:00,MAMA,0.0012991354,0
5955,2025-12-23 00:00:00+00:00,FDP,0.0012991354,0
10071,2025-12-23 00:00:00+00:00,MBWM,0.0012991354,0
4675,2025-12-23 00:00:00+00:00,DAWN,0.00129912,0
12597,2025-12-23 00:00:00+00:00,PEBO,0.0012990391,0
11331,2025-12-23 00:00:00+00:00,NODK,0.0012990391,0
11927,2025-12-23 00:00:00+00:00,OLP,0.0012990391,0
12347,2025-12-23 00:00:00+00:00,PAMT,0.0012989135,0
12577,2025-12-23 00:00:00+00:00,PEB,0.0012989129,0
11371,2025-12-23 00:00:00+00:00,NPCE,0.0012987779,0
17634,2025-12-23 00:00:00+00:00,WBTN,0.0012987779,0
5745,2025-12-23 00:00:00+00:00,EXPI,0.001298556,0
15761,2025-12-23 00:00:00+00:00,SWBI,0.0012983871,0
1474,2025-12-23 00:00:00+00:00,ASC,0.0012983871,0
1434,2025-12-23 00:00:00+00:00,ARVN,0.0012979319,0
15971,2025-12-23 00:00:00+00:00,TCI,0.0012978803,0
17514,2025-12-23 00:00:00+00:00,VTOL,0.0012977689,0
9,2025-12-23 00:00:00+00:00,AAMI,0.0012977689,0
550,2025-12-23 00:00:00+00:00,AIN,0.0012977689,0
4235,2025-12-23 00:00:00+00:00,CRVL,0.0012977689,0
4475,2025-12-23 00:00:00+00:00,CVLG,0.0012977689,0
7821,2025-12-23 00:00:00+00:00,HTB,0.0012977609,0
14494,2025-12-23 00:00:00+00:00,SCL,0.0012977609,0
17371,2025-12-23 00:00:00+00:00,VPG,0.0012977609,0
8791,2025-12-23 00:00:00+00:00,JOE,0.0012977609,0
10121,2025-12-23 00:00:00+00:00,MCFT,0.0012977609,0
10331,2025-12-23 00:00:00+00:00,MGRC,0.0012977609,0
2054,2025-12-23 00:00:00+00:00,BBNX,0.0012977609,0
4685,2025-12-23 00:00:00+00:00,DBD,0.0012977609,0
8491,2025-12-23 00:00:00+00:00,IPI,0.0012974711,0
580,2025-12-23 00:00:00+00:00,AIR,0.0012974711,0
16791,2025-12-23 00:00:00+00:00,UFPI,0.0012974711,0
17774,2025-12-23 00:00:00+00:00,WLFC,0.0012974711,0
4295,2025-12-23 00:00:00+00:00,CTGO,0.0012974711,0
14124,2025-12-23 00:00:00+00:00,ROG,0.0012974711,0
8751,2025-12-23 00:00:00+00:00,JILL,0.0012969719,0
6545,2025-12-23 00:00:00+00:00,FVR,0.0012969719,0
390,2025-12-23 00:00:00+00:00,AEO,0.0012969451,0
3304,2025-12-23 00:00:00+00:00,CDE,0.0012969451,0
7635,2025-12-23 00:00:00+00:00,HOFT,0.00129675,0
12984,2025-12-23 00:00:00+00:00,PMTS,0.0012966373,0
3394,2025-12-23 00:00:00+00:00,CENT,0.0012966373,0
3945,2025-12-23 00:00:00+00:00,COHU,0.0012966373,0
4645,2025-12-23 00:00:00+00:00,DAKT,0.0012966373,0
10321,2025-12-23 00:00:00+00:00,MGPI,0.0012966373,0
15491,2025-12-23 00:00:00+00:00,SSTK,0.0012965468,0
2094,2025-12-23 00:00:00+00:00,BCAL,0.0012965468,0
7205,2025-12-23 00:00:00+00:00,GTY,0.0012965468,0
2294,2025-12-23 00:00:00+00:00,BGS,0.0012960011,0
2744,2025-12-23 00:00:00+00:00,BSRR,0.001295966,0
14054,2025-12-23 00:00:00+00:00,RMR,0.001295406,0
3725,2025-12-23 00:00:00+00:00,CMCO,0.001295406,0
13284,2025-12-23 00:00:00+00:00,PRVA,0.001295406,0
6175,2025-12-23 00:00:00+00:00,FLOC,0.001295406,0
13164,2025-12-23 00:00:00+00:00,PRKS,0.001295406,0
4325,2025-12-23 00:00:00+00:00,CTNM,0.0012951841,0
3955,2025-12-23 00:00:00+00:00,COLL,0.0012951505,0
4765,2025-12-23 00:00:00+00:00,DEA,0.0012948128,0
3404,2025-12-23 00:00:00+00:00,CENTA,0.0012948128,0
5075,2025-12-23 00:00:00+00:00,DSGN,0.001294622,0
14384,2025-12-23 00:00:00+00:00,SANA,0.0012943952,0
6995,2025-12-23 00:00:00+00:00,GOGO,0.0012943952,0
17101,2025-12-23 00:00:00+00:00,UUUU,0.0012936719,0
13434,2025-12-23 00:00:00+00:00,QBTS,0.0012936639,0
7265,2025-12-23 00:00:00+00:00,HAFC,0.0012935135,0
7841,2025-12-23 00:00:00+00:00,HTH,0.0012935135,0
12774,2025-12-23 00:00:00+00:00,PINE,0.0012935135,0
14545,2025-12-23 00:00:00+00:00,SD,0.0012935135,0
6955,2025-12-23 00:00:00+00:00,GNK,0.0012935135,0
11451,2025-12-23 00:00:00+00:00,NREF,0.0012935135,0
16951,2025-12-23 00:00:00+00:00,UPBD,0.0012935135,0
3154,2025-12-23 00:00:00+00:00,CBNK,0.0012935135,0
11947,2025-12-23 00:00:00+00:00,OMCL,0.0012934585,0
12677,2025-12-23 00:00:00+00:00,PFSI,0.0012934251,0
2144,2025-12-23 00:00:00+00:00,BCO,0.0012934251,0
3865,2025-12-23 00:00:00+00:00,CNR,0.0012934251,0
11381,2025-12-23 00:00:00+00:00,NPK,0.0012934251,0
10511,2025-12-23 00:00:00+00:00,MMSI,0.0012934251,0
14354,2025-12-23 00:00:00+00:00,SAFT,0.0012934251,0
1054,2025-12-23 00:00:00+00:00,ANAB,0.0012934251,0
5685,2025-12-23 00:00:00+00:00,EVI,0.0012934251,0
834,2025-12-23 00:00:00+00:00,ALX,0.0012934251,0
14104,2025-12-23 00:00:00+00:00,ROAD,0.0012934251,0
14925,2025-12-23 00:00:00+00:00,SKWD,0.0012934251,0
10161,2025-12-23 00:00:00+00:00,MCY,0.0012934251,0
9221,2025-12-23 00:00:00+00:00,KWR,0.0012934251,0
10011,2025-12-23 00:00:00+00:00,MAZE,0.0012934251,0
5915,2025-12-23 00:00:00+00:00,FCFS,0.0012934251,0
6445,2025-12-23 00:00:00+00:00,FSS,0.0012934251,0
5965,2025-12-23 00:00:00+00:00,FELE,0.0012934251,0
