,Date,Ticker,Predicted_Pct_Change,Buy
5309,2025-12-26 00:00:00+00:00,CVBF,0.48876774,1
13990,2025-12-26 00:00:00+00:00,NWBI,0.48876774,1
5741,2025-12-26 00:00:00+00:00,DEI,0.48876774,1
21537,2025-12-26 00:00:00+00:00,WTTR,0.48876774,1
2176,2025-12-26 00:00:00+00:00,AVDL,0.48876774,1
7661,2025-12-26 00:00:00+00:00,FRSH,0.48876774,1
16979,2025-12-26 00:00:00+00:00,RPD,0.48876774,1
11998,2025-12-26 00:00:00+00:00,MAX,0.48876774,1
2344,2025-12-26 00:00:00+00:00,BANC,0.48876774,1
18450,2025-12-26 00:00:00+00:00,SPT,0.48876774,1
4529,2025-12-26 00:00:00+00:00,CMRE,0.48876774,1
10426,2025-12-26 00:00:00+00:00,JBGS,0.48876774,1
17339,2025-12-26 00:00:00+00:00,SBH,0.48876774,1
17448,2025-12-26 00:00:00+00:00,SD,0.48876774,1
4733,2025-12-26 00:00:00+00:00,COHU,0.48876774,1
17652,2025-12-26 00:00:00+00:00,SFNC,0.48876774,1
18324,2025-12-26 00:00:00+00:00,SONO,0.48876774,1
10402,2025-12-26 00:00:00+00:00,JAMF,0.48876774,1
17351,2025-12-26 00:00:00+00:00,SBRA,0.48876774,1
2872,2025-12-26 00:00:00+00:00,BKD,0.48876774,1
1432,2025-12-26 00:00:00+00:00,APLD,0.48876533,1
21549,2025-12-26 00:00:00+00:00,WULF,0.48876533,1
18336,2025-12-26 00:00:00+00:00,SOUN,0.48876533,1
15148,2025-12-26 00:00:00+00:00,PEPG,0.48876363,1
1828,2025-12-26 00:00:00+00:00,ASPI,0.48876363,1
10018,2025-12-26 00:00:00+00:00,INNV,0.48876363,1
3640,2025-12-26 00:00:00+00:00,CAMP,0.48876363,1
14536,2025-12-26 00:00:00+00:00,ORGO,0.48876363,1
14956,2025-12-26 00:00:00+00:00,PBYI,0.48876363,1
8105,2025-12-26 00:00:00+00:00,GENC,0.48876306,1
781,2025-12-26 00:00:00+00:00,ALCO,0.48876306,1
8777,2025-12-26 00:00:00+00:00,HBCP,0.48876306,1
16619,2025-12-26 00:00:00+00:00,RGCO,0.48876306,1
8993,2025-12-26 00:00:00+00:00,HIMS,0.48876286,1
10750,2025-12-26 00:00:00+00:00,KIDS,0.488762,1
11374,2025-12-26 00:00:00+00:00,LIF,0.488762,1
13606,2025-12-26 00:00:00+00:00,NOG,0.488762,1
1480,2025-12-26 00:00:00+00:00,APPN,0.488762,1
504,2025-12-26 00:00:00+00:00,AEYE,0.488762,1
11434,2025-12-26 00:00:00+00:00,LIVN,0.488762,1
10846,2025-12-26 00:00:00+00:00,KNTK,0.488762,1
600,2025-12-26 00:00:00+00:00,AGYS,0.488762,1
13774,2025-12-26 00:00:00+00:00,NRIX,0.488762,1
8861,2025-12-26 00:00:00+00:00,HCKT,0.488762,1
11278,2025-12-26 00:00:00+00:00,LENZ,0.488762,1
13642,2025-12-26 00:00:00+00:00,NPCE,0.488762,1
8345,2025-12-26 00:00:00+00:00,GNK,0.488762,1
6605,2025-12-26 00:00:00+00:00,EPRT,0.488762,1
732,2025-12-26 00:00:00+00:00,AIT,0.488762,1
21285,2025-12-26 00:00:00+00:00,WK,0.488762,1
11014,2025-12-26 00:00:00+00:00,KTB,0.488762,1
21057,2025-12-26 00:00:00+00:00,VVX,0.488762,1
8129,2025-12-26 00:00:00+00:00,GEOS,0.488762,1
8321,2025-12-26 00:00:00+00:00,GMRE,0.488762,1
8177,2025-12-26 00:00:00+00:00,GH,0.488762,1
636,2025-12-26 00:00:00+00:00,AHR,0.488762,1
8297,2025-12-26 00:00:00+00:00,GLUE,0.488762,1
21153,2025-12-26 00:00:00+00:00,WBTN,0.488762,1
8225,2025-12-26 00:00:00+00:00,GIII,0.488762,1
11074,2025-12-26 00:00:00+00:00,KYMR,0.488762,1
8261,2025-12-26 00:00:00+00:00,GLNG,0.488762,1
10954,2025-12-26 00:00:00+00:00,KROS,0.488762,1
7865,2025-12-26 00:00:00+00:00,FWRD,0.488762,1
20418,2025-12-26 00:00:00+00:00,USD,0.488762,1
11578,2025-12-26 00:00:00+00:00,LOVE,0.488762,1
13162,2025-12-26 00:00:00+00:00,NBBK,0.488762,1
12514,2025-12-26 00:00:00+00:00,MLAB,0.488762,1
6929,2025-12-26 00:00:00+00:00,EYE,0.488762,1
6941,2025-12-26 00:00:00+00:00,EYPT,0.488762,1
12586,2025-12-26 00:00:00+00:00,MMI,0.488762,1
13246,2025-12-26 00:00:00+00:00,NE,0.488762,1
7277,2025-12-26 00:00:00+00:00,FIBK,0.488762,1
21561,2025-12-26 00:00:00+00:00,WVE,0.488762,1
20658,2025-12-26 00:00:00+00:00,VEL,0.488762,1
20646,2025-12-26 00:00:00+00:00,VECO,0.488762,1
20022,2025-12-26 00:00:00+00:00,TWST,0.488762,1
20322,2025-12-26 00:00:00+00:00,UPB,0.488762,1
1228,2025-12-26 00:00:00+00:00,AMTB,0.488762,1
20634,2025-12-26 00:00:00+00:00,VCYT,0.488762,1
20334,2025-12-26 00:00:00+00:00,UPBD,0.488762,1
419,2025-12-26 00:00:00+00:00,ADUS,0.488762,1
12946,2025-12-26 00:00:00+00:00,MVBF,0.488762,1
1204,2025-12-26 00:00:00+00:00,AMSC,0.488762,1
20442,2025-12-26 00:00:00+00:00,USNA,0.488762,1
6437,2025-12-26 00:00:00+00:00,ELVN,0.488762,1
12502,2025-12-26 00:00:00+00:00,MKTW,0.488762,1
7337,2025-12-26 00:00:00+00:00,FIZZ,0.488762,1
10414,2025-12-26 00:00:00+00:00,JANX,0.488762,1
7805,2025-12-26 00:00:00+00:00,FULC,0.488762,1
11662,2025-12-26 00:00:00+00:00,LTC,0.488762,1
21021,2025-12-26 00:00:00+00:00,VTS,0.488762,1
12994,2025-12-26 00:00:00+00:00,MXL,0.488762,1
1384,2025-12-26 00:00:00+00:00,AOSL,0.488762,1
916,2025-12-26 00:00:00+00:00,ALMS,0.488762,1
7565,2025-12-26 00:00:00+00:00,FORM,0.488762,1
12070,2025-12-26 00:00:00+00:00,MBUU,0.488762,1
12118,2025-12-26 00:00:00+00:00,MCB,0.488762,1
13450,2025-12-26 00:00:00+00:00,NKTR,0.488762,1
13402,2025-12-26 00:00:00+00:00,NHI,0.488762,1
8705,2025-12-26 00:00:00+00:00,HAE,0.488762,1
8717,2025-12-26 00:00:00+00:00,HAFC,0.488762,1
12382,2025-12-26 00:00:00+00:00,MGPI,0.488762,1
1036,2025-12-26 00:00:00+00:00,AMBA,0.488762,1
12430,2025-12-26 00:00:00+00:00,MGY,0.488762,1
7361,2025-12-26 00:00:00+00:00,FLGT,0.488762,1
13846,2025-12-26 00:00:00+00:00,NTGR,0.488762,1
9407,2025-12-26 00:00:00+00:00,HTH,0.488762,1
10258,2025-12-26 00:00:00+00:00,IRTC,0.488762,1
4336,2025-12-26 00:00:00+00:00,CLBK,0.488762,1
16703,2025-12-26 00:00:00+00:00,RICK,0.488762,1
4060,2025-12-26 00:00:00+00:00,CELC,0.488762,1
4072,2025-12-26 00:00:00+00:00,CENT,0.488762,1
4084,2025-12-26 00:00:00+00:00,CENTA,0.488762,1
4144,2025-12-26 00:00:00+00:00,CGEM,0.488762,1
4168,2025-12-26 00:00:00+00:00,CHCO,0.488762,1
4180,2025-12-26 00:00:00+00:00,CHCT,0.488762,1
2524,2025-12-26 00:00:00+00:00,BCAX,0.488762,1
2512,2025-12-26 00:00:00+00:00,BCAL,0.488762,1
16559,2025-12-26 00:00:00+00:00,REPX,0.488762,1
18726,2025-12-26 00:00:00+00:00,STNG,0.488762,1
18738,2025-12-26 00:00:00+00:00,STOK,0.488762,1
16523,2025-12-26 00:00:00+00:00,RELY,0.488762,1
16511,2025-12-26 00:00:00+00:00,RELL,0.488762,1
4360,2025-12-26 00:00:00+00:00,CLDX,0.488762,1
239,2025-12-26 00:00:00+00:00,ACLS,0.488762,1
4384,2025-12-26 00:00:00+00:00,CLMB,0.488762,1
9922,2025-12-26 00:00:00+00:00,INBX,0.488762,1
2380,2025-12-26 00:00:00+00:00,BANR,0.488762,1
2356,2025-12-26 00:00:00+00:00,BAND,0.488762,1
16415,2025-12-26 00:00:00+00:00,RDVT,0.488762,1
16379,2025-12-26 00:00:00+00:00,RCUS,0.488762,1
9161,2025-12-26 00:00:00+00:00,HOFT,0.488762,1
4577,2025-12-26 00:00:00+00:00,CNK,0.488762,1
16283,2025-12-26 00:00:00+00:00,RAPT,0.488762,1
4661,2025-12-26 00:00:00+00:00,CNX,0.488762,1
18990,2025-12-26 00:00:00+00:00,SYBT,0.488762,1
19002,2025-12-26 00:00:00+00:00,SYNA,0.488762,1
4745,2025-12-26 00:00:00+00:00,COLL,0.488762,1
19014,2025-12-26 00:00:00+00:00,SYRE,0.488762,1
2548,2025-12-26 00:00:00+00:00,BCC,0.488762,1
4000,2025-12-26 00:00:00+00:00,CDP,0.488762,1
9257,2025-12-26 00:00:00+00:00,HPP,0.488762,1
18618,2025-12-26 00:00:00+00:00,STC,0.488762,1
18036,2025-12-26 00:00:00+00:00,SLNO,0.488762,1
3040,2025-12-26 00:00:00+00:00,BLX,0.488762,1
18048,2025-12-26 00:00:00+00:00,SLP,0.488762,1
18072,2025-12-26 00:00:00+00:00,SLVM,0.488762,1
18084,2025-12-26 00:00:00+00:00,SM,0.488762,1
3100,2025-12-26 00:00:00+00:00,BMRC,0.488762,1
17976,2025-12-26 00:00:00+00:00,SLAB,0.488762,1
21909,2025-12-26 00:00:00+00:00,ZYME,0.488762,1
18144,2025-12-26 00:00:00+00:00,SMLR,0.488762,1
3208,2025-12-26 00:00:00+00:00,BOX,0.488762,1
17820,2025-12-26 00:00:00+00:00,SIG,0.488762,1
3280,2025-12-26 00:00:00+00:00,BRZE,0.488762,1
3292,2025-12-26 00:00:00+00:00,BSRR,0.488762,1
2788,2025-12-26 00:00:00+00:00,BHE,0.488762,1
21861,2025-12-26 00:00:00+00:00,ZUMZ,0.488762,1
17724,2025-12-26 00:00:00+00:00,SGRY,0.488762,1
9551,2025-12-26 00:00:00+00:00,HZO,0.488762,1
17604,2025-12-26 00:00:00+00:00,SFBS,0.488762,1
17496,2025-12-26 00:00:00+00:00,SEI,0.488762,1
9706,2025-12-26 00:00:00+00:00,IDCC,0.488762,1
17399,2025-12-26 00:00:00+00:00,SCLX,0.488762,1
18360,2025-12-26 00:00:00+00:00,SPFI,0.488762,1
3652,2025-12-26 00:00:00+00:00,CAPR,0.488762,1
3700,2025-12-26 00:00:00+00:00,CASH,0.488762,1
18486,2025-12-26 00:00:00+00:00,SRCE,0.488762,1
3736,2025-12-26 00:00:00+00:00,CATY,0.488762,1
3784,2025-12-26 00:00:00+00:00,CBNK,0.488762,1
18582,2025-12-26 00:00:00+00:00,SSTK,0.488762,1
16835,2025-12-26 00:00:00+00:00,RMBS,0.488762,1
9125,2025-12-26 00:00:00+00:00,HNI,0.488762,1
21249,2025-12-26 00:00:00+00:00,WGS,0.488762,1
8981,2025-12-26 00:00:00+00:00,HIFS,0.488762,1
15112,2025-12-26 00:00:00+00:00,PEBO,0.488762,1
15479,2025-12-26 00:00:00+00:00,PLPC,0.488762,1
6005,2025-12-26 00:00:00+00:00,DOCN,0.488762,1
1768,2025-12-26 00:00:00+00:00,ASC,0.488762,1
15347,2025-12-26 00:00:00+00:00,PJT,0.488762,1
5981,2025-12-26 00:00:00+00:00,DNTH,0.488762,1
19530,2025-12-26 00:00:00+00:00,TMDX,0.488762,1
5957,2025-12-26 00:00:00+00:00,DNLI,0.488762,1
19278,2025-12-26 00:00:00+00:00,TENB,0.488762,1
14452,2025-12-26 00:00:00+00:00,OPCH,0.488762,1
5357,2025-12-26 00:00:00+00:00,CVI,0.488762,1
15136,2025-12-26 00:00:00+00:00,PENG,0.488762,1
15028,2025-12-26 00:00:00+00:00,PCYO,0.488762,1
19578,2025-12-26 00:00:00+00:00,TNDM,0.488762,1
21657,2025-12-26 00:00:00+00:00,XOMA,0.488762,1
14908,2025-12-26 00:00:00+00:00,PBF,0.488762,1
14848,2025-12-26 00:00:00+00:00,PARR,0.488762,1
5909,2025-12-26 00:00:00+00:00,DK,0.488762,1
5573,2025-12-26 00:00:00+00:00,DAKT,0.488762,1
5885,2025-12-26 00:00:00+00:00,DIOD,0.488762,1
10054,2025-12-26 00:00:00+00:00,INR,0.488762,1
10090,2025-12-26 00:00:00+00:00,INSW,0.488762,1
19410,2025-12-26 00:00:00+00:00,THRM,0.488762,1
19470,2025-12-26 00:00:00+00:00,TITN,0.488762,1
14728,2025-12-26 00:00:00+00:00,OXM,0.488762,1
10774,2025-12-26 00:00:00+00:00,KLIC,0.488762,1
10114,2025-12-26 00:00:00+00:00,INVA,0.488762,1
21645,2025-12-26 00:00:00+00:00,XNCR,0.488762,1
19842,2025-12-26 00:00:00+00:00,TRUP,0.488762,1
4937,2025-12-26 00:00:00+00:00,CRC,0.488762,1
2152,2025-12-26 00:00:00+00:00,AVBP,0.488762,1
4973,2025-12-26 00:00:00+00:00,CRDO,0.488762,1
4997,2025-12-26 00:00:00+00:00,CRK,0.488762,1
8897,2025-12-26 00:00:00+00:00,HE,0.488762,1
19038,2025-12-26 00:00:00+00:00,TALO,0.488762,1
5021,2025-12-26 00:00:00+00:00,CRMT,0.488762,1
6341,2025-12-26 00:00:00+00:00,EFSC,0.488762,1
15779,2025-12-26 00:00:00+00:00,PRK,0.488762,1
19854,2025-12-26 00:00:00+00:00,TRVI,0.488762,1
5249,2025-12-26 00:00:00+00:00,CTRN,0.488762,1
15743,2025-12-26 00:00:00+00:00,PRG,0.488762,1
1672,2025-12-26 00:00:00+00:00,ARQT,0.488762,1
19170,2025-12-26 00:00:00+00:00,TCMD,0.488762,1
14170,2025-12-26 00:00:00+00:00,OCUL,0.488762,1
14224,2025-12-26 00:00:00+00:00,OFIX,0.488762,1
15587,2025-12-26 00:00:00+00:00,PNRG,0.488762,1
15575,2025-12-26 00:00:00+00:00,PMTS,0.488762,1
15503,2025-12-26 00:00:00+00:00,PLSE,0.488762,1
14272,2025-12-26 00:00:00+00:00,OII,0.488762,1
5225,2025-12-26 00:00:00+00:00,CTRE,0.488762,1
1720,2025-12-26 00:00:00+00:00,ARVN,0.488762,1
1900,2025-12-26 00:00:00+00:00,ATEC,0.488762,1
18192,2025-12-26 00:00:00+00:00,SMR,0.48875058,1
16667,2025-12-26 00:00:00+00:00,RGTI,0.48875058,1
16763,2025-12-26 00:00:00+00:00,RKLB,0.48875058,1
21741,2025-12-26 00:00:00+00:00,YEXT,0.48874554,0
11158,2025-12-26 00:00:00+00:00,LAW,0.48874554,0
4889,2025-12-26 00:00:00+00:00,CPSS,0.48874545,0
3928,2025-12-26 00:00:00+00:00,CCRN,0.4887446,0
13858,2025-12-26 00:00:00+00:00,NTIC,0.4887446,0
7961,2025-12-26 00:00:00+00:00,GBTG,0.4887446,0
4348,2025-12-26 00:00:00+00:00,CLDT,0.4887446,0
7577,2025-12-26 00:00:00+00:00,FORR,0.4887446,0
12046,2025-12-26 00:00:00+00:00,MBI,0.4887446,0
14284,2025-12-26 00:00:00+00:00,OIS,0.4887446,0
17832,2025-12-26 00:00:00+00:00,SIGA,0.4887446,0
13030,2025-12-26 00:00:00+00:00,MYGN,0.4887446,0
17856,2025-12-26 00:00:00+00:00,SITC,0.4887446,0
3160,2025-12-26 00:00:00+00:00,BOOM,0.4887446,0
17676,2025-12-26 00:00:00+00:00,SG,0.4887446,0
18882,2025-12-26 00:00:00+00:00,SVRA,0.4887446,0
2308,2025-12-26 00:00:00+00:00,AXL,0.4887446,0
18918,2025-12-26 00:00:00+00:00,SWIM,0.4887446,0
16235,2025-12-26 00:00:00+00:00,QUAD,0.4887446,0
18954,2025-12-26 00:00:00+00:00,SXC,0.4887446,0
13930,2025-12-26 00:00:00+00:00,NVAX,0.4887446,0
9970,2025-12-26 00:00:00+00:00,INGN,0.4887446,0
8885,2025-12-26 00:00:00+00:00,HDSN,0.4887446,0
20766,2025-12-26 00:00:00+00:00,VIRC,0.4887446,0
2440,2025-12-26 00:00:00+00:00,BBCP,0.4887446,0
12286,2025-12-26 00:00:00+00:00,MEI,0.4887446,0
5753,2025-12-26 00:00:00+00:00,DENN,0.4887446,0
2596,2025-12-26 00:00:00+00:00,BCRX,0.4887446,0
10570,2025-12-26 00:00:00+00:00,JRVR,0.4887446,0
6833,2025-12-26 00:00:00+00:00,EVLV,0.4887446,0
18570,2025-12-26 00:00:00+00:00,SSTI,0.4887446,0
16787,2025-12-26 00:00:00+00:00,RLGT,0.4887446,0
4829,2025-12-26 00:00:00+00:00,COUR,0.4887446,0
13282,2025-12-26 00:00:00+00:00,NEOG,0.4887446,0
19986,2025-12-26 00:00:00+00:00,TWI,0.4887446,0
4132,2025-12-26 00:00:00+00:00,CFFN,0.4887446,0
1804,2025-12-26 00:00:00+00:00,ASLE,0.4887446,0
9862,2025-12-26 00:00:00+00:00,IMMR,0.4887446,0
16799,2025-12-26 00:00:00+00:00,RLJ,0.4887446,0
10438,2025-12-26 00:00:00+00:00,JBI,0.4887446,0
11338,2025-12-26 00:00:00+00:00,LFST,0.4887446,0
4276,2025-12-26 00:00:00+00:00,CIO,0.4887446,0
11386,2025-12-26 00:00:00+00:00,LILA,0.4887446,0
8681,2025-12-26 00:00:00+00:00,GWRS,0.48874438,0
9077,2025-12-26 00:00:00+00:00,HLMN,0.48874438,0
9053,2025-12-26 00:00:00+00:00,HLIT,0.48874438,0
10342,2025-12-26 00:00:00+00:00,IVR,0.48874438,0
21357,2025-12-26 00:00:00+00:00,WNC,0.48874438,0
10690,2025-12-26 00:00:00+00:00,KELYA,0.48874438,0
19818,2025-12-26 00:00:00+00:00,TRTX,0.48874438,0
6029,2025-12-26 00:00:00+00:00,DOMO,0.48874438,0
10906,2025-12-26 00:00:00+00:00,KREF,0.48874438,0
2536,2025-12-26 00:00:00+00:00,BCBP,0.48874438,0
1360,2025-12-26 00:00:00+00:00,AOMR,0.48874438,0
18894,2025-12-26 00:00:00+00:00,SVV,0.48874438,0
13894,2025-12-26 00:00:00+00:00,NUS,0.48874438,0
1588,2025-12-26 00:00:00+00:00,ARI,0.48874438,0
9419,2025-12-26 00:00:00+00:00,HTLD,0.48874438,0
6281,2025-12-26 00:00:00+00:00,ECVT,0.48874438,0
6053,2025-12-26 00:00:00+00:00,DRH,0.48874438,0
19482,2025-12-26 00:00:00+00:00,TK,0.48874438,0
12742,2025-12-26 00:00:00+00:00,MPX,0.48874438,0
19374,2025-12-26 00:00:00+00:00,TH,0.48874438,0
14776,2025-12-26 00:00:00+00:00,PAGS,0.48874438,0
5609,2025-12-26 00:00:00+00:00,DAWN,0.48874438,0
14800,2025-12-26 00:00:00+00:00,PAL,0.48874438,0
16079,2025-12-26 00:00:00+00:00,PX,0.48874438,0
15076,2025-12-26 00:00:00+00:00,PDM,0.48874438,0
16043,2025-12-26 00:00:00+00:00,PUBM,0.48874438,0
15707,2025-12-26 00:00:00+00:00,PRCH,0.48874438,0
15911,2025-12-26 00:00:00+00:00,PRTA,0.48874438,0
2128,2025-12-26 00:00:00+00:00,AVAH,0.48874438,0
1084,2025-12-26 00:00:00+00:00,AMCX,0.48874438,0
2740,2025-12-26 00:00:00+00:00,BGC,0.48874438,0
8369,2025-12-26 00:00:00+00:00,GNW,0.48874438,0
8357,2025-12-26 00:00:00+00:00,GNL,0.48874438,0
11050,2025-12-26 00:00:00+00:00,KW,0.48874438,0
17940,2025-12-26 00:00:00+00:00,SKYH,0.48874438,0
11122,2025-12-26 00:00:00+00:00,LAND,0.48874438,0
11314,2025-12-26 00:00:00+00:00,LFCR,0.48874438,0
17784,2025-12-26 00:00:00+00:00,SHO,0.48874438,0
11506,2025-12-26 00:00:00+00:00,LNKB,0.48874438,0
17580,2025-12-26 00:00:00+00:00,SEVN,0.48874438,0
11818,2025-12-26 00:00:00+00:00,LXU,0.48874438,0
11866,2025-12-26 00:00:00+00:00,LZ,0.48874438,0
7601,2025-12-26 00:00:00+00:00,FPI,0.48874438,0
12310,2025-12-26 00:00:00+00:00,MFA,0.48874438,0
12490,2025-12-26 00:00:00+00:00,MITT,0.48874438,0
191,2025-12-26 00:00:00+00:00,ACHR,0.48874313,0
16427,2025-12-26 00:00:00+00:00,RDW,0.48874217,0
18384,2025-12-26 00:00:00+00:00,SPIR,0.4887398,0
12406,2025-12-26 00:00:00+00:00,MGTX,0.4887398,0
1048,2025-12-26 00:00:00+00:00,AMBC,0.4887398,0
13978,2025-12-26 00:00:00+00:00,NVTS,0.4887397,0
19254,2025-12-26 00:00:00+00:00,TE,0.4887397,0
18312,2025-12-26 00:00:00+00:00,SOC,0.4887395,0
16883,2025-12-26 00:00:00+00:00,RNAC,0.48873883,0
16247,2025-12-26 00:00:00+00:00,QUIK,0.48873883,0
18678,2025-12-26 00:00:00+00:00,STHO,0.48873883,0
21189,2025-12-26 00:00:00+00:00,WEAV,0.48873883,0
3004,2025-12-26 00:00:00+00:00,BLMN,0.48873883,0
20826,2025-12-26 00:00:00+00:00,VNDA,0.48873883,0
11398,2025-12-26 00:00:00+00:00,LILAK,0.48873883,0
21597,2025-12-26 00:00:00+00:00,XERS,0.48873883,0
20286,2025-12-26 00:00:00+00:00,UNIT,0.48873883,0
13078,2025-12-26 00:00:00+00:00,NAGE,0.48873883,0
7169,2025-12-26 00:00:00+00:00,FENC,0.48873883,0
12238,2025-12-26 00:00:00+00:00,MDXG,0.48873883,0
11086,2025-12-26 00:00:00+00:00,KYTX,0.48873863,0
21885,2025-12-26 00:00:00+00:00,ZVRA,0.48873863,0
21045,2025-12-26 00:00:00+00:00,VTYX,0.48873863,0
17772,2025-12-26 00:00:00+00:00,SHLS,0.48873863,0
17712,2025-12-26 00:00:00+00:00,SGHT,0.48873863,0
17688,2025-12-26 00:00:00+00:00,SGC,0.48873863,0
20862,2025-12-26 00:00:00+00:00,VRCA,0.48873863,0
21693,2025-12-26 00:00:00+00:00,XPOF,0.48873863,0
15004,2025-12-26 00:00:00+00:00,PCT,0.48873863,0
12766,2025-12-26 00:00:00+00:00,MRAM,0.48873863,0
16547,2025-12-26 00:00:00+00:00,REPL,0.48873863,0
18834,2025-12-26 00:00:00+00:00,SUNS,0.48873863,0
9958,2025-12-26 00:00:00+00:00,INFU,0.48873863,0
19926,2025-12-26 00:00:00+00:00,TTI,0.48873863,0
13870,2025-12-26 00:00:00+00:00,NTLA,0.48873863,0
13906,2025-12-26 00:00:00+00:00,NUVB,0.48873863,0
16775,2025-12-26 00:00:00+00:00,RLAY,0.48873863,0
10966,2025-12-26 00:00:00+00:00,KRRO,0.48873863,0
480,2025-12-26 00:00:00+00:00,AESI,0.48873863,0
1552,2025-12-26 00:00:00+00:00,ARDT,0.48873863,0
7073,2025-12-26 00:00:00+00:00,FCEL,0.48873863,0
1132,2025-12-26 00:00:00+00:00,AMPX,0.48873863,0
6089,2025-12-26 00:00:00+00:00,DSGN,0.48873863,0
8465,2025-12-26 00:00:00+00:00,GPRE,0.48873863,0
1888,2025-12-26 00:00:00+00:00,ASUR,0.48873863,0
1696,2025-12-26 00:00:00+00:00,ARRY,0.48873863,0
5405,2025-12-26 00:00:00+00:00,CWAN,0.48873374,0
7541,2025-12-26 00:00:00+00:00,FOLD,0.48873287,0
15443,2025-12-26 00:00:00+00:00,PLBC,0.4887317,0
7841,2025-12-26 00:00:00+00:00,FVCB,0.4887317,0
11218,2025-12-26 00:00:00+00:00,LCNB,0.4887317,0
18798,2025-12-26 00:00:00+00:00,STRW,0.4887317,0
10522,2025-12-26 00:00:00+00:00,JMSB,0.4887317,0
1612,2025-12-26 00:00:00+00:00,ARL,0.4887317,0
5501,2025-12-26 00:00:00+00:00,CXW,0.48873064,0
9395,2025-12-26 00:00:00+00:00,HTBK,0.48873064,0
14944,2025-12-26 00:00:00+00:00,PBI,0.48873064,0
17520,2025-12-26 00:00:00+00:00,SEMR,0.48873064,0
20106,2025-12-26 00:00:00+00:00,UE,0.48873064,0
11782,2025-12-26 00:00:00+00:00,LXFR,0.48873064,0
14872,2025-12-26 00:00:00+00:00,PAX,0.48873064,0
3484,2025-12-26 00:00:00+00:00,BY,0.48873064,0
5561,2025-12-26 00:00:00+00:00,CZNC,0.48873064,0
20034,2025-12-26 00:00:00+00:00,TXNM,0.48873064,0
3472,2025-12-26 00:00:00+00:00,BXMT,0.48873064,0
5453,2025-12-26 00:00:00+00:00,CWK,0.48873064,0
1444,2025-12-26 00:00:00+00:00,APLE,0.48873064,0
7673,2025-12-26 00:00:00+00:00,FRST,0.48873064,0
7649,2025-12-26 00:00:00+00:00,FRPH,0.48873064,0
17508,2025-12-26 00:00:00+00:00,SEM,0.48873064,0
8009,2025-12-26 00:00:00+00:00,GCMG,0.48873064,0
20250,2025-12-26 00:00:00+00:00,UMH,0.48873064,0
11422,2025-12-26 00:00:00+00:00,LIND,0.48873064,0
8525,2025-12-26 00:00:00+00:00,GRND,0.48873064,0
3748,2025-12-26 00:00:00+00:00,CBAN,0.48873064,0
20730,2025-12-26 00:00:00+00:00,VIAV,0.48873064,0
8417,2025-12-26 00:00:00+00:00,GOOD,0.48873064,0
10918,2025-12-26 00:00:00+00:00,KRG,0.48873064,0
1120,2025-12-26 00:00:00+00:00,AMPL,0.48873064,0
8333,2025-12-26 00:00:00+00:00,GNE,0.48873064,0
17243,2025-12-26 00:00:00+00:00,SAMG,0.48873064,0
20502,2025-12-26 00:00:00+00:00,UTZ,0.48873064,0
11110,2025-12-26 00:00:00+00:00,LADR,0.48873064,0
17327,2025-12-26 00:00:00+00:00,SBGI,0.48873064,0
8117,2025-12-26 00:00:00+00:00,GEO,0.48873064,0
11194,2025-12-26 00:00:00+00:00,LC,0.48873064,0
15196,2025-12-26 00:00:00+00:00,PFS,0.48873064,0
8069,2025-12-26 00:00:00+00:00,GDOT,0.48873064,0
1192,2025-12-26 00:00:00+00:00,AMRX,0.48873064,0
15124,2025-12-26 00:00:00+00:00,PECO,0.48873064,0
14692,2025-12-26 00:00:00+00:00,OUT,0.48873064,0
15088,2025-12-26 00:00:00+00:00,PEB,0.48873064,0
7625,2025-12-26 00:00:00+00:00,FRGE,0.48873064,0
12022,2025-12-26 00:00:00+00:00,MBC,0.48873064,0
1684,2025-12-26 00:00:00+00:00,ARR,0.48873064,0
7037,2025-12-26 00:00:00+00:00,FBRT,0.48873064,0
12802,2025-12-26 00:00:00+00:00,MRTN,0.48873064,0
2080,2025-12-26 00:00:00+00:00,AUPH,0.48873064,0
12886,2025-12-26 00:00:00+00:00,MTRX,0.48873064,0
12910,2025-12-26 00:00:00+00:00,MTW,0.48873064,0
7109,2025-12-26 00:00:00+00:00,FCPT,0.48873064,0
12970,2025-12-26 00:00:00+00:00,MWA,0.48873064,0
7085,2025-12-26 00:00:00+00:00,FCF,0.48873064,0
13006,2025-12-26 00:00:00+00:00,MYE,0.48873064,0
2200,2025-12-26 00:00:00+00:00,AVNS,0.48873064,0
7025,2025-12-26 00:00:00+00:00,FBP,0.48873064,0
12682,2025-12-26 00:00:00+00:00,MODG,0.48873064,0
2236,2025-12-26 00:00:00+00:00,AVO,0.48873064,0
2248,2025-12-26 00:00:00+00:00,AVPT,0.48873064,0
13150,2025-12-26 00:00:00+00:00,NAVI,0.48873064,0
6329,2025-12-26 00:00:00+00:00,EFC,0.48873064,0
13294,2025-12-26 00:00:00+00:00,NEWT,0.48873064,0
13882,2025-12-26 00:00:00+00:00,NTST,0.48873064,0
6425,2025-12-26 00:00:00+00:00,ELME,0.48873064,0
18414,2025-12-26 00:00:00+00:00,SPOK,0.48873064,0
6641,2025-12-26 00:00:00+00:00,ERII,0.48873064,0
12790,2025-12-26 00:00:00+00:00,MRSN,0.48873064,0
