,Date,Ticker,Predicted_Pct_Change,Buy
4244,2025-12-22 00:00:00+00:00,DC,0.0013227023,1
14917,2025-12-22 00:00:00+00:00,TSHA,0.0013227023,1
6476,2025-12-22 00:00:00+00:00,GTN,0.0013227023,1
89,2025-12-22 00:00:00+00:00,ABUS,0.0013227023,1
3875,2025-12-22 00:00:00+00:00,CTKB,0.0013227023,1
16423,2025-12-22 00:00:00+00:00,ZVRA,0.0013220339,1
4496,2025-12-22 00:00:00+00:00,DNUT,0.0013215839,1
10433,2025-12-22 00:00:00+00:00,NUVB,0.0013215145,1
5036,2025-12-22 00:00:00+00:00,ESRT,0.0013215129,1
11967,2025-12-22 00:00:00+00:00,PSFE,0.001321357,1
15196,2025-12-22 00:00:00+00:00,UMH,0.0013213307,1
12156,2025-12-22 00:00:00+00:00,QTRX,0.0013212162,1
13228,2025-12-22 00:00:00+00:00,SFL,0.0013212162,1
3803,2025-12-22 00:00:00+00:00,CRSR,0.0013212162,1
9362,2025-12-22 00:00:00+00:00,MITK,0.0013211088,1
3028,2025-12-22 00:00:00+00:00,CDZI,0.0013207636,1
14224,2025-12-22 00:00:00+00:00,SXC,0.0013199148,1
1732,2025-12-22 00:00:00+00:00,AXL,0.0013199148,1
16207,2025-12-22 00:00:00+00:00,XERS,0.0013199148,1
3100,2025-12-22 00:00:00+00:00,CFFN,0.0013199148,1
7832,2025-12-22 00:00:00+00:00,JBI,0.0013199148,1
7706,2025-12-22 00:00:00+00:00,IRWD,0.0013190841,1
80,2025-12-22 00:00:00+00:00,ABSI,0.0013190841,1
71,2025-12-22 00:00:00+00:00,ABR,0.0013190643,1
8228,2025-12-22 00:00:00+00:00,KRRO,0.0013187465,1
5072,2025-12-22 00:00:00+00:00,EVCM,0.0013186075,1
5927,2025-12-22 00:00:00+00:00,GALT,0.0013183382,1
8570,2025-12-22 00:00:00+00:00,LIND,0.001317988,1
13714,2025-12-22 00:00:00+00:00,SNDA,0.001317988,1
9407,2025-12-22 00:00:00+00:00,MLKN,0.001317988,1
12669,2025-12-22 00:00:00+00:00,RNAC,0.0013173806,1
13498,2025-12-22 00:00:00+00:00,SLDB,0.0013168964,1
10316,2025-12-22 00:00:00+00:00,NRGV,0.0013168964,1
1120,2025-12-22 00:00:00+00:00,APPS,0.0013168964,1
2947,2025-12-22 00:00:00+00:00,CCRN,0.0013162281,1
16378,2025-12-22 00:00:00+00:00,ZIP,0.0013159426,1
3136,2025-12-22 00:00:00+00:00,CHCT,0.0013154071,1
8687,2025-12-22 00:00:00+00:00,LOVE,0.0013154071,1
12021,2025-12-22 00:00:00+00:00,PTLO,0.0013149818,1
13219,2025-12-22 00:00:00+00:00,SFIX,0.0013149818,1
9983,2025-12-22 00:00:00+00:00,NEXT,0.0013146991,1
134,2025-12-22 00:00:00+00:00,ACEL,0.0013146576,1
8336,2025-12-22 00:00:00+00:00,LADR,0.0013146576,1
3389,2025-12-22 00:00:00+00:00,CMPX,0.0013143005,1
5090,2025-12-22 00:00:00+00:00,EVEX,0.0013143005,1
9470,2025-12-22 00:00:00+00:00,MNKD,0.0013143005,1
9974,2025-12-22 00:00:00+00:00,NEWT,0.0013139762,1
3461,2025-12-22 00:00:00+00:00,CNO,0.001313942,1
14449,2025-12-22 00:00:00+00:00,TE,0.0013137604,1
5279,2025-12-22 00:00:00+00:00,FBRT,0.0013132911,1
3884,2025-12-22 00:00:00+00:00,CTLP,0.0013132911,1
13147,2025-12-22 00:00:00+00:00,SEMR,0.0013132911,1
6008,2025-12-22 00:00:00+00:00,GCMG,0.0013132911,1
3902,2025-12-22 00:00:00+00:00,CTO,0.001313176,1
3740,2025-12-22 00:00:00+00:00,CRGY,0.0013130483,1
9416,2025-12-22 00:00:00+00:00,MLP,0.0013127166,1
6206,2025-12-22 00:00:00+00:00,GLRE,0.0013127166,1
1210,2025-12-22 00:00:00+00:00,ARL,0.0013127166,1
8975,2025-12-22 00:00:00+00:00,MATV,0.0013126098,1
9992,2025-12-22 00:00:00+00:00,NFBK,0.0013126098,1
1570,2025-12-22 00:00:00+00:00,AUR,0.0013124027,1
6278,2025-12-22 00:00:00+00:00,GNW,0.001312214,1
9488,2025-12-22 00:00:00+00:00,MNRO,0.0013120353,1
2749,2025-12-22 00:00:00+00:00,CARE,0.0013120353,1
2812,2025-12-22 00:00:00+00:00,CBAN,0.0013120353,1
5315,2025-12-22 00:00:00+00:00,FCF,0.0013120353,1
9155,2025-12-22 00:00:00+00:00,MD,0.0013120353,1
6251,2025-12-22 00:00:00+00:00,GNE,0.0013120353,1
16225,2025-12-22 00:00:00+00:00,XHR,0.0013120353,1
6161,2025-12-22 00:00:00+00:00,GIC,0.0013120353,1
8417,2025-12-22 00:00:00+00:00,LCNB,0.0013120353,1
233,2025-12-22 00:00:00+00:00,ACT,0.0013120353,1
10943,2025-12-22 00:00:00+00:00,OSBC,0.0013120353,1
8840,2025-12-22 00:00:00+00:00,LXFR,0.0013120353,1
5882,2025-12-22 00:00:00+00:00,FVCB,0.0013120353,1
5756,2025-12-22 00:00:00+00:00,FRST,0.0013120353,1
5270,2025-12-22 00:00:00+00:00,FBP,0.0013120353,1
11303,2025-12-22 00:00:00+00:00,PDLB,0.0013120353,1
15088,2025-12-22 00:00:00+00:00,UE,0.0013120353,1
15061,2025-12-22 00:00:00+00:00,UCB,0.0013120353,1
15034,2025-12-22 00:00:00+00:00,TXNM,0.0013120353,1
10541,2025-12-22 00:00:00+00:00,NX,0.0013120353,1
1660,2025-12-22 00:00:00+00:00,AVNT,0.0013120353,1
9542,2025-12-22 00:00:00+00:00,MOV,0.0013120353,1
2830,2025-12-22 00:00:00+00:00,CBLL,0.0013120353,1
10325,2025-12-22 00:00:00+00:00,NRIM,0.0013120353,1
6899,2025-12-22 00:00:00+00:00,HOUS,0.0013120353,1
9623,2025-12-22 00:00:00+00:00,MSBI,0.0013120353,1
4514,2025-12-22 00:00:00+00:00,DOLE,0.0013120353,1
3830,2025-12-22 00:00:00+00:00,CSGS,0.0013120353,1
9596,2025-12-22 00:00:00+00:00,MRSN,0.0013120353,1
12300,2025-12-22 00:00:00+00:00,RDN,0.0013120353,1
16027,2025-12-22 00:00:00+00:00,WNC,0.0013119195,1
13462,2025-12-22 00:00:00+00:00,SKYH,0.0013119195,1
8372,2025-12-22 00:00:00+00:00,LAW,0.0013119195,1
15682,2025-12-22 00:00:00+00:00,VREX,0.0013118134,1
161,2025-12-22 00:00:00+00:00,ACIC,0.0013118134,1
15547,2025-12-22 00:00:00+00:00,VHI,0.0013118134,1
4766,2025-12-22 00:00:00+00:00,EGAN,0.0013118134,1
10001,2025-12-22 00:00:00+00:00,NG,0.0013115326,1
7427,2025-12-22 00:00:00+00:00,IMXI,0.0013113501,1
11670,2025-12-22 00:00:00+00:00,PLYM,0.0013113501,1
12606,2025-12-22 00:00:00+00:00,RLJ,0.0013113008,1
4118,2025-12-22 00:00:00+00:00,CXM,0.0013113008,1
9686,2025-12-22 00:00:00+00:00,MTW,0.0013111893,1
9866,2025-12-22 00:00:00+00:00,NAVI,0.0013111893,1
4991,2025-12-22 00:00:00+00:00,ESCA,0.0013111893,1
14134,2025-12-22 00:00:00+00:00,SUNS,0.0013111425,1
11553,2025-12-22 00:00:00+00:00,PKST,0.0013106688,1
2191,2025-12-22 00:00:00+00:00,BKU,0.0013106688,1
12939,2025-12-22 00:00:00+00:00,SAMG,0.0013106688,1
3587,2025-12-22 00:00:00+00:00,CON,0.0013106688,1
5621,2025-12-22 00:00:00+00:00,FMNB,0.0013106688,1
9758,2025-12-22 00:00:00+00:00,MYE,0.0013106688,1
12651,2025-12-22 00:00:00+00:00,RMR,0.0013106688,1
4559,2025-12-22 00:00:00+00:00,DRVN,0.0013106688,1
16099,2025-12-22 00:00:00+00:00,WSBF,0.0013106688,1
15628,2025-12-22 00:00:00+00:00,VNDA,0.0013106194,1
13399,2025-12-22 00:00:00+00:00,SITC,0.0013106194,1
5126,2025-12-22 00:00:00+00:00,EVLV,0.0013106194,1
2254,2025-12-22 00:00:00+00:00,BLMN,0.0013106194,1
9965,2025-12-22 00:00:00+00:00,NEOG,0.0013106194,1
8543,2025-12-22 00:00:00+00:00,LILA,0.0013105777,1
4541,2025-12-22 00:00:00+00:00,DRH,0.0013103661,1
4712,2025-12-22 00:00:00+00:00,ECVT,0.0013103661,1
724,2025-12-22 00:00:00+00:00,ALT,0.0013103333,1
7328,2025-12-22 00:00:00+00:00,IHRT,0.001310111,1
15736,2025-12-22 00:00:00+00:00,VSEC,0.0013099917,1
2542,2025-12-22 00:00:00+00:00,BV,0.0013098228,1
14953,2025-12-22 00:00:00+00:00,TTI,0.0013096847,1
1273,2025-12-22 00:00:00+00:00,ARRY,0.0013096415,1
3965,2025-12-22 00:00:00+00:00,CURB,0.0013094168,1
14584,2025-12-22 00:00:00+00:00,THS,0.0013092015,1
6053,2025-12-22 00:00:00+00:00,GDOT,0.0013091156,1
14872,2025-12-22 00:00:00+00:00,TRTX,0.0013089996,1
9236,2025-12-22 00:00:00+00:00,MFA,0.0013089996,1
2056,2025-12-22 00:00:00+00:00,BGC,0.0013089996,1
13345,2025-12-22 00:00:00+00:00,SHO,0.0013089996,1
1579,2025-12-22 00:00:00+00:00,AURA,0.0013086807,1
2371,2025-12-22 00:00:00+00:00,BOOM,0.0013086807,1
2524,2025-12-22 00:00:00+00:00,BUR,0.0013083182,1
6809,2025-12-22 00:00:00+00:00,HLMN,0.0013083182,1
6647,2025-12-22 00:00:00+00:00,HCKT,0.0013080504,1
5720,2025-12-22 00:00:00+00:00,FRGE,0.0013080504,1
13246,2025-12-22 00:00:00+00:00,SFNC,0.0013080504,1
15502,2025-12-22 00:00:00+00:00,VEL,0.0013080504,1
12003,2025-12-22 00:00:00+00:00,PTEN,0.0013079577,1
15655,2025-12-22 00:00:00+00:00,VRCA,0.0013077006,1
1696,2025-12-22 00:00:00+00:00,AVXL,0.0013075214,1
6215,2025-12-22 00:00:00+00:00,GLSI,0.0013072733,1
143,2025-12-22 00:00:00+00:00,ACHR,0.001306921,1
12588,2025-12-22 00:00:00+00:00,RLAY,0.0013066614,1
15043,2025-12-22 00:00:00+00:00,TYRA,0.0013066538,1
305,2025-12-22 00:00:00+00:00,ADTN,0.0013061553,1
5936,2025-12-22 00:00:00+00:00,GAMB,0.0013055425,1
7760,2025-12-22 00:00:00+00:00,IVR,0.0013054949,1
15358,2025-12-22 00:00:00+00:00,UTI,0.0013050882,1
10280,2025-12-22 00:00:00+00:00,NRC,0.0013050882,1
6836,2025-12-22 00:00:00+00:00,HMN,0.0013050882,1
8669,2025-12-22 00:00:00+00:00,LOB,0.0013050882,1
2668,2025-12-22 00:00:00+00:00,CAC,0.0013050882,1
913,2025-12-22 00:00:00+00:00,AMSF,0.0013050882,1
7292,2025-12-22 00:00:00+00:00,IDT,0.0013050882,1
2398,2025-12-22 00:00:00+00:00,BOW,0.0013050882,1
12885,2025-12-22 00:00:00+00:00,RYI,0.0013050882,1
2758,2025-12-22 00:00:00+00:00,CARG,0.0013050882,1
6125,2025-12-22 00:00:00+00:00,GFF,0.0013050882,1
11042,2025-12-22 00:00:00+00:00,OVLY,0.0013050882,1
7040,2025-12-22 00:00:00+00:00,HTB,0.0013050882,1
15106,2025-12-22 00:00:00+00:00,UFCS,0.0013050882,1
2821,2025-12-22 00:00:00+00:00,CBL,0.0013050882,1
4073,2025-12-22 00:00:00+00:00,CWCO,0.0013050882,1
10127,2025-12-22 00:00:00+00:00,NMIH,0.0013050882,1
7355,2025-12-22 00:00:00+00:00,IIIV,0.0013050882,1
1858,2025-12-22 00:00:00+00:00,BBSI,0.0013050882,1
15223,2025-12-22 00:00:00+00:00,UNIT,0.0013048135,1
10916,2025-12-22 00:00:00+00:00,ORIC,0.0013045626,1
8786,2025-12-22 00:00:00+00:00,LUNR,0.0013042821,1
1372,2025-12-22 00:00:00+00:00,ASPI,0.0013041508,1
2686,2025-12-22 00:00:00+00:00,CADL,0.0013039965,1
595,2025-12-22 00:00:00+00:00,ALDX,0.0013039965,1
5702,2025-12-22 00:00:00+00:00,FPI,0.0013038949,1
6314,2025-12-22 00:00:00+00:00,GOOD,0.0013038949,1
14431,2025-12-22 00:00:00+00:00,TDUP,0.0013038598,1
1948,2025-12-22 00:00:00+00:00,BCRX,0.001303834,1
170,2025-12-22 00:00:00+00:00,ACIW,0.0013037137,1
12714,2025-12-22 00:00:00+00:00,ROG,0.0013037137,1
5711,2025-12-22 00:00:00+00:00,FRBA,0.0013037137,1
5180,2025-12-22 00:00:00+00:00,EXPO,0.0013037137,1
12543,2025-12-22 00:00:00+00:00,RIG,0.0013031072,1
10898,2025-12-22 00:00:00+00:00,ORC,0.001302899,1
958,2025-12-22 00:00:00+00:00,ANDE,0.0013026078,1
13165,2025-12-22 00:00:00+00:00,SEPN,0.0013026078,1
14701,2025-12-22 00:00:00+00:00,TNET,0.0013026078,1
14143,2025-12-22 00:00:00+00:00,SUPN,0.0013026078,1
2695,2025-12-22 00:00:00+00:00,CAKE,0.0013026078,1
8741,2025-12-22 00:00:00+00:00,LRN,0.0013026078,1
6143,2025-12-22 00:00:00+00:00,GHC,0.0013023484,1
10451,2025-12-22 00:00:00+00:00,NVAX,0.0013022176,1
13264,2025-12-22 00:00:00+00:00,SG,0.0013022176,1
7805,2025-12-22 00:00:00+00:00,JAMF,0.0013020372,0
8255,2025-12-22 00:00:00+00:00,KRYS,0.0013019508,0
13819,2025-12-22 00:00:00+00:00,SPOK,0.0013012725,0
2029,2025-12-22 00:00:00+00:00,BFH,0.0013012333,0
3226,2025-12-22 00:00:00+00:00,CIX,0.0013012333,0
5828,2025-12-22 00:00:00+00:00,FTDR,0.0013012333,0
1714,2025-12-22 00:00:00+00:00,AX,0.0013012333,0
15430,2025-12-22 00:00:00+00:00,VABK,0.0013012333,0
9011,2025-12-22 00:00:00+00:00,MAZE,0.0013012333,0
10055,2025-12-22 00:00:00+00:00,NHI,0.0013011327,0
11114,2025-12-22 00:00:00+00:00,PAMT,0.0013010764,0
4838,2025-12-22 00:00:00+00:00,EMBC,0.0013010764,0
10082,2025-12-22 00:00:00+00:00,NKSH,0.0013010422,0
6719,2025-12-22 00:00:00+00:00,HGV,0.0013010422,0
3362,2025-12-22 00:00:00+00:00,CMP,0.0013010422,0
12615,2025-12-22 00:00:00+00:00,RM,0.0013010422,0
12444,2025-12-22 00:00:00+00:00,REVG,0.0013010422,0
2146,2025-12-22 00:00:00+00:00,BJRI,0.0013010422,0
5117,2025-12-22 00:00:00+00:00,EVI,0.0013010422,0
10073,2025-12-22 00:00:00+00:00,NJR,0.0013010422,0
1336,2025-12-22 00:00:00+00:00,ASGN,0.0013010422,0
5009,2025-12-22 00:00:00+00:00,ESNT,0.0013010422,0
9119,2025-12-22 00:00:00+00:00,MCRI,0.0013010422,0
12921,2025-12-22 00:00:00+00:00,SAFT,0.0013010422,0
1399,2025-12-22 00:00:00+00:00,ASTH,0.0013010422,0
6998,2025-12-22 00:00:00+00:00,HRTG,0.0013010422,0
4811,2025-12-22 00:00:00+00:00,EIG,0.0013010422,0
12525,2025-12-22 00:00:00+00:00,RHP,0.0013010422,0
14098,2025-12-22 00:00:00+00:00,STRS,0.0013010422,0
11330,2025-12-22 00:00:00+00:00,PEBK,0.0013010422,0
7211,2025-12-22 00:00:00+00:00,IBEX,0.0013010422,0
11760,2025-12-22 00:00:00+00:00,PRA,0.0013005874,0
5522,2025-12-22 00:00:00+00:00,FLGT,0.0013004056,0
6458,2025-12-22 00:00:00+00:00,GT,0.0012999164,0
586,2025-12-22 00:00:00+00:00,ALCO,0.0012997662,0
13561,2025-12-22 00:00:00+00:00,SLVM,0.0012997662,0
12318,2025-12-22 00:00:00+00:00,RDVT,0.0012997662,0
14629,2025-12-22 00:00:00+00:00,TLS,0.0012997367,0
13864,2025-12-22 00:00:00+00:00,SR,0.0012996676,0
15403,2025-12-22 00:00:00+00:00,UVE,0.0012996676,0
3145,2025-12-22 00:00:00+00:00,CHEF,0.0012996676,0
5369,2025-12-22 00:00:00+00:00,FELE,0.0012996676,0
15115,2025-12-22 00:00:00+00:00,UFPI,0.0012996676,0
8444,2025-12-22 00:00:00+00:00,LE,0.0012991354,0
10361,2025-12-22 00:00:00+00:00,NSSC,0.0012991354,0
6755,2025-12-22 00:00:00+00:00,HIPO,0.0012991354,0
10028,2025-12-22 00:00:00+00:00,NGVC,0.0012991354,0
10370,2025-12-22 00:00:00+00:00,NTB,0.0012991354,0
7724,2025-12-22 00:00:00+00:00,ISTR,0.0012991354,0
7895,2025-12-22 00:00:00+00:00,JMSB,0.0012991354,0
9551,2025-12-22 00:00:00+00:00,MPB,0.0012991354,0
7085,2025-12-22 00:00:00+00:00,HUBG,0.0012991354,0
8849,2025-12-22 00:00:00+00:00,LXP,0.0012991354,0
7643,2025-12-22 00:00:00+00:00,IPI,0.0012991354,0
9839,2025-12-22 00:00:00+00:00,NATL,0.0012991354,0
6467,2025-12-22 00:00:00+00:00,GTLS,0.0012991354,0
6710,2025-12-22 00:00:00+00:00,HG,0.0012991354,0
9110,2025-12-22 00:00:00+00:00,MCFT,0.0012991354,0
8030,2025-12-22 00:00:00+00:00,KFRC,0.0012991354,0
10595,2025-12-22 00:00:00+00:00,OBK,0.0012991354,0
6386,2025-12-22 00:00:00+00:00,GRDN,0.0012991354,0
8939,2025-12-22 00:00:00+00:00,MAMA,0.0012991354,0
10523,2025-12-22 00:00:00+00:00,NWN,0.0012991354,0
8588,2025-12-22 00:00:00+00:00,LKFN,0.0012991354,0
1048,2025-12-22 00:00:00+00:00,APAM,0.0012991354,0
11535,2025-12-22 00:00:00+00:00,PKE,0.0012991354,0
1444,2025-12-22 00:00:00+00:00,ATEX,0.0012991354,0
11589,2025-12-22 00:00:00+00:00,PLBC,0.0012991354,0
1813,2025-12-22 00:00:00+00:00,BATRK,0.0012991354,0
11607,2025-12-22 00:00:00+00:00,PLOW,0.0012991354,0
3866,2025-12-22 00:00:00+00:00,CTGO,0.0012991354,0
2614,2025-12-22 00:00:00+00:00,BY,0.0012991354,0
4010,2025-12-22 00:00:00+00:00,CVGW,0.0012991354,0
4109,2025-12-22 00:00:00+00:00,CWT,0.0012991354,0
5288,2025-12-22 00:00:00+00:00,FC,0.0012991354,0
5261,2025-12-22 00:00:00+00:00,FBNC,0.0012991354,0
12462,2025-12-22 00:00:00+00:00,REZI,0.0012991354,0
5216,2025-12-22 00:00:00+00:00,FA,0.0012991354,0
14593,2025-12-22 00:00:00+00:00,TILE,0.0012991354,0
15313,2025-12-22 00:00:00+00:00,USCB,0.0012991354,0
11706,2025-12-22 00:00:00+00:00,PNTG,0.0012991354,0
5135,2025-12-22 00:00:00+00:00,EVTC,0.0012991354,0
15052,2025-12-22 00:00:00+00:00,UBSI,0.0012991354,0
16108,2025-12-22 00:00:00+00:00,WSFS,0.0012991354,0
11805,2025-12-22 00:00:00+00:00,PRDO,0.0012991354,0
16090,2025-12-22 00:00:00+00:00,WSBC,0.0012991354,0
11859,2025-12-22 00:00:00+00:00,PRLB,0.0012991354,0
4271,2025-12-22 00:00:00+00:00,DCOM,0.0012991354,0
4856,2025-12-22 00:00:00+00:00,ENR,0.0012991354,0
2128,2025-12-22 00:00:00+00:00,BIOA,0.0012991354,0
2218,2025-12-22 00:00:00+00:00,BLBD,0.0012991354,0
4694,2025-12-22 00:00:00+00:00,EBF,0.0012991354,0
14341,2025-12-22 00:00:00+00:00,TBPH,0.0012991354,0
12282,2025-12-22 00:00:00+00:00,RCKY,0.0012991354,0
4451,2025-12-22 00:00:00+00:00,DLX,0.0012991354,0
5414,2025-12-22 00:00:00+00:00,FFIC,0.0012991354,0
5360,2025-12-22 00:00:00+00:00,FDP,0.0012991354,0
11526,2025-12-22 00:00:00+00:00,PKBK,0.0012991354,0
14854,2025-12-22 00:00:00+00:00,TRS,0.0012991354,0
13363,2025-12-22 00:00:00+00:00,SIBN,0.0012991354,0
976,2025-12-22 00:00:00+00:00,ANGO,0.0012991354,0
3443,2025-12-22 00:00:00+00:00,CNMD,0.0012991354,0
13426,2025-12-22 00:00:00+00:00,SKT,0.0012991354,0
13029,2025-12-22 00:00:00+00:00,SBSI,0.0012991354,0
10988,2025-12-22 00:00:00+00:00,OSW,0.0012991354,0
16432,2025-12-22 00:00:00+00:00,ZWS,0.0012991354,0
5846,2025-12-22 00:00:00+00:00,FUL,0.0012991354,0
3632,2025-12-22 00:00:00+00:00,CPF,0.0012991354,0
13579,2025-12-22 00:00:00+00:00,SMBC,0.0012991354,0
13588,2025-12-22 00:00:00+00:00,SMBK,0.0012991354,0
5765,2025-12-22 00:00:00+00:00,FSBC,0.0012991354,0
3848,2025-12-22 00:00:00+00:00,CSV,0.0012991354,0
15637,2025-12-22 00:00:00+00:00,VPG,0.0012991354,0
5693,2025-12-22 00:00:00+00:00,FOXF,0.0012991354,0
11249,2025-12-22 00:00:00+00:00,PCRX,0.0012991354,0
1804,2025-12-22 00:00:00+00:00,BATRA,0.0012991354,0
1498,2025-12-22 00:00:00+00:00,ATNI,0.0012991354,0
14719,2025-12-22 00:00:00+00:00,TNK,0.0012991354,0
13810,2025-12-22 00:00:00+00:00,SPNT,0.0012991354,0
14809,2025-12-22 00:00:00+00:00,TRMK,0.0012991354,0
13633,2025-12-22 00:00:00+00:00,SMP,0.0012991354,0
832,2025-12-22 00:00:00+00:00,AMPH,0.0012991354,0
11195,2025-12-22 00:00:00+00:00,PBFS,0.0012991354,0
5648,2025-12-22 00:00:00+00:00,FNLC,0.0012991354,0
14413,2025-12-22 00:00:00+00:00,TDOC,0.0012991267,0
3560,2025-12-22 00:00:00+00:00,COLL,0.0012989097,0
10388,2025-12-22 00:00:00+00:00,NTGR,0.0012987779,0
4289,2025-12-22 00:00:00+00:00,DEA,0.0012987779,0
7544,2025-12-22 00:00:00+00:00,INR,0.0012987779,0
6170,2025-12-22 00:00:00+00:00,GIII,0.0012987779,0
15874,2025-12-22 00:00:00+00:00,WBTN,0.0012987779,0
4028,2025-12-22 00:00:00+00:00,CVLG,0.0012977689,0
15766,2025-12-22 00:00:00+00:00,VTOL,0.0012977689,0
12201,2025-12-22 00:00:00+00:00,RAMP,0.0012977689,0
4577,2025-12-22 00:00:00+00:00,DSGR,0.0012977689,0
35,2025-12-22 00:00:00+00:00,ABCB,0.0012977689,0
4847,2025-12-22 00:00:00+00:00,EML,0.0012977689,0
16081,2025-12-22 00:00:00+00:00,WS,0.0012977689,0
3344,2025-12-22 00:00:00+00:00,CMCL,0.0012977609,0
4217,2025-12-22 00:00:00+00:00,DBD,0.0012977609,0
8912,2025-12-22 00:00:00+00:00,LZB,0.0012977609,0
1489,2025-12-22 00:00:00+00:00,ATMU,0.0012977609,0
8039,2025-12-22 00:00:00+00:00,KFS,0.0012977609,0
10037,2025-12-22 00:00:00+00:00,NGVT,0.0012977609,0
10799,2025-12-22 00:00:00+00:00,ONIT,0.0012977609,0
9632,2025-12-22 00:00:00+00:00,MSEX,0.0012977609,0
13047,2025-12-22 00:00:00+00:00,SCL,0.0012977609,0
7913,2025-12-22 00:00:00+00:00,JOE,0.0012977609,0
2884,2025-12-22 00:00:00+00:00,CBZ,0.0012977609,0
15187,2025-12-22 00:00:00+00:00,UMBF,0.0012977609,0
10118,2025-12-22 00:00:00+00:00,NLOP,0.0012977609,0
4334,2025-12-22 00:00:00+00:00,DFIN,0.0012977609,0
9695,2025-12-22 00:00:00+00:00,MTX,0.0012977609,0
9812,2025-12-22 00:00:00+00:00,NAGE,0.0012977195,0
3380,2025-12-22 00:00:00+00:00,CMPR,0.0012974711,0
5801,2025-12-22 00:00:00+00:00,FSS,0.0012974711,0
14071,2025-12-22 00:00:00+00:00,STRA,0.0012974711,0
4037,2025-12-22 00:00:00+00:00,CVLT,0.0012974711,0
13606,2025-12-22 00:00:00+00:00,SMID,0.0012974711,0
1876,2025-12-22 00:00:00+00:00,BBW,0.0012974711,0
8408,2025-12-22 00:00:00+00:00,LCII,0.0012974711,0
13156,2025-12-22 00:00:00+00:00,SENEA,0.0012974711,0
15601,2025-12-22 00:00:00+00:00,VLGEA,0.0012974711,0
5891,2025-12-22 00:00:00+00:00,FVR,0.0012969719,0
2974,2025-12-22 00:00:00+00:00,CDE,0.0012969451,0
351,2025-12-22 00:00:00+00:00,AEO,0.0012969451,0
4298,2025-12-22 00:00:00+00:00,DEC,0.0012967436,0
3551,2025-12-22 00:00:00+00:00,COHU,0.0012966373,0
3055,2025-12-22 00:00:00+00:00,CENT,0.0012966373,0
13038,2025-12-22 00:00:00+00:00,SCHL,0.0012963944,0
2443,2025-12-22 00:00:00+00:00,BRT,0.0012956054,0
12390,2025-12-22 00:00:00+00:00,RELL,0.0012954545,0
3452,2025-12-22 00:00:00+00:00,CNNE,0.001295406,0
5558,2025-12-22 00:00:00+00:00,FLOC,0.001295406,0
3353,2025-12-22 00:00:00+00:00,CMCO,0.001295406,0
12858,2025-12-22 00:00:00+00:00,RXST,0.0012951841,0
6242,2025-12-22 00:00:00+00:00,GMRE,0.0012951505,0
11339,2025-12-22 00:00:00+00:00,PEBO,0.0012951505,0
1543,2025-12-22 00:00:00+00:00,ATXS,0.0012947595,0
4523,2025-12-22 00:00:00+00:00,DOMO,0.001294622,0
13336,2025-12-22 00:00:00+00:00,SHLS,0.001294622,0
12786,2025-12-22 00:00:00+00:00,RUN,0.0012936639,0
12966,2025-12-22 00:00:00+00:00,SATS,0.0012936639,0
6260,2025-12-22 00:00:00+00:00,GNK,0.0012935135,0
11499,2025-12-22 00:00:00+00:00,PINE,0.0012935135,0
13093,2025-12-22 00:00:00+00:00,SD,0.0012935135,0
5900,2025-12-22 00:00:00+00:00,FWRD,0.0012935135,0
8750,2025-12-22 00:00:00+00:00,LTC,0.0012935135,0
7823,2025-12-22 00:00:00+00:00,JBGS,0.0012935135,0
3163,2025-12-22 00:00:00+00:00,CHMG,0.0012934251,0
1057,2025-12-22 00:00:00+00:00,APEI,0.0012934251,0
13435,2025-12-22 00:00:00+00:00,SKWD,0.0012934251,0
9146,2025-12-22 00:00:00+00:00,MCY,0.0012934251,0
1471,2025-12-22 00:00:00+00:00,ATLC,0.0012934251,0
7580,2025-12-22 00:00:00+00:00,INTA,0.0012934251,0
1930,2025-12-22 00:00:00+00:00,BCO,0.0012934251,0
14494,2025-12-22 00:00:00+00:00,TFIN,0.0012934251,0
9461,2025-12-22 00:00:00+00:00,MMSI,0.0012934251,0
9452,2025-12-22 00:00:00+00:00,MMS,0.0012934251,0
8129,2025-12-22 00:00:00+00:00,KNSA,0.0012934251,0
14242,2025-12-22 00:00:00+00:00,SXT,0.0012934251,0
7949,2025-12-22 00:00:00+00:00,JXN,0.0012934251,0
1534,2025-12-22 00:00:00+00:00,ATRO,0.0012934251,0
6908,2025-12-22 00:00:00+00:00,HOV,0.0012934251,0
751,2025-12-22 00:00:00+00:00,ALX,0.0012934251,0
10532,2025-12-22 00:00:00+00:00,NWPX,0.0012934251,0
5324,2025-12-22 00:00:00+00:00,FCFS,0.0012934251,0
1030,2025-12-22 00:00:00+00:00,AORT,0.0012934251,0
10244,2025-12-22 00:00:00+00:00,NPK,0.0012934251,0
634,2025-12-22 00:00:00+00:00,ALGT,0.0012934251,0
11472,2025-12-22 00:00:00+00:00,PHIN,0.0012934251,0
6818,2025-12-22 00:00:00+00:00,HLNE,0.0012934251,0
11411,2025-12-22 00:00:00+00:00,PFSI,0.0012934251,0
4262,2025-12-22 00:00:00+00:00,DCO,0.0012934251,0
3956,2025-12-22 00:00:00+00:00,CUBI,0.0012934251,0
3839,2025-12-22 00:00:00+00:00,CSR,0.0012934251,0
12696,2025-12-22 00:00:00+00:00,ROAD,0.0012934251,0
6503,2025-12-22 00:00:00+00:00,GVA,0.0012934251,0
