Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,AVB,0.43273395,0
2025-12-23 00:00:00+00:00,NDSN,0.43243492,0
2025-12-23 00:00:00+00:00,WST,0.43121162,0
2025-12-23 00:00:00+00:00,EG,0.43045774,0
2025-12-23 00:00:00+00:00,AON,0.43005243,0
2025-12-23 00:00:00+00:00,ERIE,0.42970437,0
2025-12-23 00:00:00+00:00,ECL,0.4296663,0
2025-12-23 00:00:00+00:00,C,0.42808184,0
2025-12-23 00:00:00+00:00,SNA,0.42714185,0
2025-12-23 00:00:00+00:00,COR,0.42317098,0
2025-12-23 00:00:00+00:00,ESS,0.41968787,0
