Date,Ticker,Predicted_Movement,Buy
2025-12-26 00:00:00+00:00,GS,-0.72320426,0
2025-12-26 00:00:00+00:00,DTE,-0.72863567,0
2025-12-26 00:00:00+00:00,MTD,-0.7381691,0
2025-12-26 00:00:00+00:00,MA,-0.7402703,0
2025-12-26 00:00:00+00:00,STT,-0.7441414,0
2025-12-26 00:00:00+00:00,IDXX,-0.7500016,0
2025-12-26 00:00:00+00:00,GM,-0.75612414,0
2025-12-26 00:00:00+00:00,BLK,-0.76908296,0
2025-12-26 00:00:00+00:00,TSLA,-0.7730204,0
2025-12-26 00:00:00+00:00,LUV,-0.78945756,0
2025-12-26 00:00:00+00:00,BAC,-0.81628525,0
2025-12-26 00:00:00+00:00,USB,-0.8447964,0
2025-12-26 00:00:00+00:00,EQIX,-0.8574048,0
2025-12-26 00:00:00+00:00,AXON,-0.8595502,0
2025-12-26 00:00:00+00:00,OMC,-0.86252433,0
2025-12-26 00:00:00+00:00,TT,-0.8735999,0
2025-12-26 00:00:00+00:00,MPWR,-0.8843551,0
2025-12-26 00:00:00+00:00,MCO,-0.8961198,0
2025-12-26 00:00:00+00:00,CARR,-0.9068113,0
2025-12-26 00:00:00+00:00,WFC,-0.95561945,0
2025-12-26 00:00:00+00:00,KLAC,-0.9900495,0
2025-12-26 00:00:00+00:00,MSCI,-1.0243738,0
2025-12-26 00:00:00+00:00,MSI,-1.0422316,0
2025-12-26 00:00:00+00:00,HOLX,-1.1052167,0
2025-12-26 00:00:00+00:00,AZO,-1.2141855,0
2025-12-26 00:00:00+00:00,BKNG,-1.354302,0
