Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,AXON,-0.5623066,0
2025-12-23 00:00:00+00:00,MNST,-0.56489944,0
2025-12-23 00:00:00+00:00,WAT,-0.57796603,0
2025-12-23 00:00:00+00:00,ETN,-0.58686155,0
2025-12-23 00:00:00+00:00,EW,-0.5921648,0
2025-12-23 00:00:00+00:00,HOLX,-0.60597783,0
2025-12-23 00:00:00+00:00,AZO,-0.60909146,0
2025-12-23 00:00:00+00:00,MPWR,-0.6116953,0
2025-12-23 00:00:00+00:00,XEL,-0.6338756,0
2025-12-23 00:00:00+00:00,LLY,-0.6624192,0
2025-12-23 00:00:00+00:00,KLAC,-0.6675841,0
2025-12-23 00:00:00+00:00,STT,-0.67585295,0
2025-12-23 00:00:00+00:00,BSX,-0.6778726,0
2025-12-23 00:00:00+00:00,FE,-0.68340415,0
2025-12-23 00:00:00+00:00,CARR,-0.6838559,0
2025-12-23 00:00:00+00:00,ALLE,-0.68525785,0
2025-12-23 00:00:00+00:00,FICO,-0.6922215,0
2025-12-23 00:00:00+00:00,T,-0.70944273,0
2025-12-23 00:00:00+00:00,V,-0.7317958,0
2025-12-23 00:00:00+00:00,RCL,-0.76250046,0
2025-12-23 00:00:00+00:00,BKNG,-0.77698356,0
2025-12-23 00:00:00+00:00,NKE,-0.8085942,0
2025-12-23 00:00:00+00:00,BAC,-0.81255966,0
2025-12-23 00:00:00+00:00,REGN,-0.8548451,0
2025-12-23 00:00:00+00:00,CSCO,-0.85810685,0
