Date,Ticker,Predicted_Movement,Buy
2025-12-29 00:00:00+00:00,ELV,-0.56324863,0
2025-12-29 00:00:00+00:00,AMP,-0.5921635,0
2025-12-29 00:00:00+00:00,EG,-0.59510523,0
2025-12-29 00:00:00+00:00,MPWR,-0.6011503,0
2025-12-29 00:00:00+00:00,BLK,-0.60571194,0
2025-12-29 00:00:00+00:00,IDXX,-0.61442196,0
2025-12-29 00:00:00+00:00,CPAY,-0.6201021,0
2025-12-29 00:00:00+00:00,LULU,-0.6280789,0
2025-12-29 00:00:00+00:00,MAR,-0.64139515,0
2025-12-29 00:00:00+00:00,PWR,-0.6414839,0
2025-12-29 00:00:00+00:00,APTV,-0.66870624,0
2025-12-29 00:00:00+00:00,BAC,-0.6908955,0
2025-12-29 00:00:00+00:00,FICO,-0.6983767,0
2025-12-29 00:00:00+00:00,AMAT,-0.70052546,0
2025-12-29 00:00:00+00:00,PH,-0.7033893,0
2025-12-29 00:00:00+00:00,NOC,-0.70645696,0
2025-12-29 00:00:00+00:00,TSLA,-0.74863756,0
2025-12-29 00:00:00+00:00,BKNG,-0.773506,0
2025-12-29 00:00:00+00:00,TMO,-0.8119268,0
2025-12-29 00:00:00+00:00,TT,-0.8134686,0
2025-12-29 00:00:00+00:00,ROK,-0.8886025,0
2025-12-29 00:00:00+00:00,O,-0.8986606,0
2025-12-29 00:00:00+00:00,KLAC,-0.9130975,0
2025-12-29 00:00:00+00:00,SPGI,-0.91808236,0
2025-12-29 00:00:00+00:00,MCO,-1.1510311,0
