Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-24 00:00:00+00:00,HUBB,0.000107927524,0
2025-12-24 00:00:00+00:00,AXON,0.00010690632,0
2025-12-24 00:00:00+00:00,REGN,0.00010650157,0
2025-12-24 00:00:00+00:00,BAX,0.000105744446,0
2025-12-24 00:00:00+00:00,URI,0.0001055136,0
2025-12-24 00:00:00+00:00,NUE,0.0001054703,0
2025-12-24 00:00:00+00:00,CPAY,0.000105345,0
2025-12-24 00:00:00+00:00,DRI,0.000105055406,0
2025-12-24 00:00:00+00:00,TDG,0.00010440655,0
2025-12-24 00:00:00+00:00,META,0.00010266785,0
2025-12-24 00:00:00+00:00,BLK,0.00010259577,0
2025-12-24 00:00:00+00:00,PCG,0.000100227175,0
2025-12-24 00:00:00+00:00,CEG,9.8987395e-05,0
2025-12-24 00:00:00+00:00,MPWR,9.7330754e-05,0
2025-12-24 00:00:00+00:00,LLY,9.63138e-05,0
2025-12-24 00:00:00+00:00,AES,9.40573e-05,0
2025-12-24 00:00:00+00:00,HII,8.98921e-05,0
2025-12-24 00:00:00+00:00,TSLA,8.9644906e-05,0
2025-12-24 00:00:00+00:00,MU,8.909425e-05,0
2025-12-24 00:00:00+00:00,KLAC,8.893056e-05,0
2025-12-24 00:00:00+00:00,GWW,8.7208275e-05,0
2025-12-24 00:00:00+00:00,NVR,8.4974134e-05,0
2025-12-24 00:00:00+00:00,GS,8.3288796e-05,0
2025-12-24 00:00:00+00:00,FICO,8.261178e-05,0
2025-12-24 00:00:00+00:00,MTD,8.194706e-05,0
2025-12-24 00:00:00+00:00,AZO,8.130988e-05,0
2025-12-24 00:00:00+00:00,BKNG,7.701234e-05,0
2025-12-24 00:00:00+00:00,AVGO,7.591767e-05,0
