,Date,Ticker,Predicted_Pct_Change,Buy
219,2025-12-23 00:00:00+00:00,ALGN,0.00011216123,0
3100,2025-12-23 00:00:00+00:00,MPC,0.00011182374,0
3620,2025-12-23 00:00:00+00:00,PH,0.000111782036,0
3030,2025-12-23 00:00:00+00:00,MLM,0.000111252535,0
1409,2025-12-23 00:00:00+00:00,DRI,0.000111062705,0
1959,2025-12-23 00:00:00+00:00,GE,0.00011091499,0
4250,2025-12-23 00:00:00+00:00,TDY,0.000110692104,0
3970,2025-12-23 00:00:00+00:00,SBAC,0.000110640896,0
1349,2025-12-23 00:00:00+00:00,DLR,0.00011028066,0
529,2025-12-23 00:00:00+00:00,BAX,0.00011021063,0
3370,2025-12-23 00:00:00+00:00,NVDA,0.0001100715,0
4150,2025-12-23 00:00:00+00:00,STZ,0.00010974889,0
2449,2025-12-23 00:00:00+00:00,ISRG,0.000109741035,0
3080,2025-12-23 00:00:00+00:00,MOH,0.00010908929,0
749,2025-12-23 00:00:00+00:00,CAT,0.000108943095,0
1299,2025-12-23 00:00:00+00:00,DG,0.000108760745,0
3670,2025-12-23 00:00:00+00:00,PM,0.00010831445,0
149,2025-12-23 00:00:00+00:00,AES,0.00010810296,0
4430,2025-12-23 00:00:00+00:00,TT,0.00010804292,0
1399,2025-12-23 00:00:00+00:00,DPZ,0.000107510394,0
4660,2025-12-23 00:00:00+00:00,VST,0.000107126485,0
2700,2025-12-23 00:00:00+00:00,LDOS,0.00010704182,0
3550,2025-12-23 00:00:00+00:00,PCG,0.00010689269,0
4330,2025-12-23 00:00:00+00:00,TMO,0.00010661919,0
2389,2025-12-23 00:00:00+00:00,INTU,0.00010639103,0
3360,2025-12-23 00:00:00+00:00,NUE,0.00010621814,0
2509,2025-12-23 00:00:00+00:00,JBL,0.00010594814,0
2980,2025-12-23 00:00:00+00:00,META,0.00010553404,0
2870,2025-12-23 00:00:00+00:00,MA,0.00010509474,0
289,2025-12-23 00:00:00+00:00,AMGN,0.000105014515,0
3710,2025-12-23 00:00:00+00:00,PODD,0.000104969586,0
4410,2025-12-23 00:00:00+00:00,TSLA,0.00010479761,0
1869,2025-12-23 00:00:00+00:00,FMC,0.00010342948,0
209,2025-12-23 00:00:00+00:00,ALB,0.00010313848,0
3110,2025-12-23 00:00:00+00:00,MPWR,0.00010262874,0
2289,2025-12-23 00:00:00+00:00,HUBB,0.0001004,0
2169,2025-12-23 00:00:00+00:00,HD,9.962269e-05,0
1989,2025-12-23 00:00:00+00:00,GEV,9.933123e-05,0
389,2025-12-23 00:00:00+00:00,APH,9.901843e-05,0
2279,2025-12-23 00:00:00+00:00,HSY,9.439918e-05,0
1059,2025-12-23 00:00:00+00:00,CPAY,9.389499e-05,0
3130,2025-12-23 00:00:00+00:00,MRNA,9.280369e-05,0
3880,2025-12-23 00:00:00+00:00,RL,9.1509595e-05,0
79,2025-12-23 00:00:00+00:00,ADBE,9.1278e-05,0
4560,2025-12-23 00:00:00+00:00,URI,9.037338e-05,0
2930,2025-12-23 00:00:00+00:00,MCK,8.9980276e-05,0
4520,2025-12-23 00:00:00+00:00,ULTA,8.993851e-05,0
3850,2025-12-23 00:00:00+00:00,REGN,8.8226385e-05,0
4240,2025-12-23 00:00:00+00:00,TDG,8.816496e-05,0
3210,2025-12-23 00:00:00+00:00,MU,8.7068496e-05,0
3520,2025-12-23 00:00:00+00:00,PAYC,8.660805e-05,0
2119,2025-12-23 00:00:00+00:00,GWW,8.648161e-05,0
469,2025-12-23 00:00:00+00:00,AXON,8.604298e-05,0
2620,2025-12-23 00:00:00+00:00,KLAC,8.5741136e-05,0
2339,2025-12-23 00:00:00+00:00,IDXX,8.498548e-05,0
3380,2025-12-23 00:00:00+00:00,NVR,8.4974134e-05,0
489,2025-12-23 00:00:00+00:00,AZO,8.494556e-05,0
1839,2025-12-23 00:00:00+00:00,FICO,8.462415e-05,0
2109,2025-12-23 00:00:00+00:00,GS,8.404637e-05,0
2189,2025-12-23 00:00:00+00:00,HII,8.403233e-05,0
2760,2025-12-23 00:00:00+00:00,LLY,7.998911e-05,0
599,2025-12-23 00:00:00+00:00,BKNG,7.8864025e-05,0
3830,2025-12-23 00:00:00+00:00,RCL,7.776601e-05,0
3200,2025-12-23 00:00:00+00:00,MTD,7.475478e-05,0
1909,2025-12-23 00:00:00+00:00,FSLR,6.6431065e-05,0
839,2025-12-23 00:00:00+00:00,CEG,6.399644e-05,0
439,2025-12-23 00:00:00+00:00,AVGO,6.1000705e-05,0
