,Date,Ticker,Predicted_Pct_Change,Buy
1967,2025-12-19 00:00:00+00:00,IT,9.4167866e-05,0
887,2025-12-19 00:00:00+00:00,CRM,9.402838e-05,0
2688,2025-12-19 00:00:00+00:00,NUE,9.4003495e-05,0
2464,2025-12-19 00:00:00+00:00,MOH,9.396369e-05,0
639,2025-12-19 00:00:00+00:00,CCL,9.358338e-05,0
2520,2025-12-19 00:00:00+00:00,MSCI,9.3482646e-05,0
1591,2025-12-19 00:00:00+00:00,GEV,9.32219e-05,0
3400,2025-12-19 00:00:00+00:00,TDY,9.310277e-05,0
55,2025-12-19 00:00:00+00:00,ACN,9.275893e-05,0
3856,2025-12-19 00:00:00+00:00,WTW,9.248533e-05,0
1855,2025-12-19 00:00:00+00:00,IBM,9.210755e-05,0
3392,2025-12-19 00:00:00+00:00,TDG,9.1651695e-05,0
175,2025-12-19 00:00:00+00:00,ALGN,9.153273e-05,0
1639,2025-12-19 00:00:00+00:00,GNRC,9.0923895e-05,0
231,2025-12-19 00:00:00+00:00,AMGN,9.0910486e-05,0
1759,2025-12-19 00:00:00+00:00,HLT,9.0398426e-05,0
1959,2025-12-19 00:00:00+00:00,ISRG,9.0361005e-05,0
2312,2025-12-19 00:00:00+00:00,MAR,9.007826e-05,0
63,2025-12-19 00:00:00+00:00,ADBE,9.006335e-05,0
3464,2025-12-19 00:00:00+00:00,TMO,9.004057e-05,0
311,2025-12-19 00:00:00+00:00,APH,8.994018e-05,0
2640,2025-12-19 00:00:00+00:00,NOC,8.941022e-05,0
2240,2025-12-19 00:00:00+00:00,LRCX,8.940746e-05,0
2488,2025-12-19 00:00:00+00:00,MPWR,8.871734e-05,0
879,2025-12-19 00:00:00+00:00,CRL,8.848015e-05,0
2216,2025-12-19 00:00:00+00:00,LMT,8.78139e-05,0
3528,2025-12-19 00:00:00+00:00,TSLA,8.7795e-05,0
3312,2025-12-19 00:00:00+00:00,STX,8.7789354e-05,0
23,2025-12-19 00:00:00+00:00,ABBV,8.762735e-05,0
1471,2025-12-19 00:00:00+00:00,FICO,8.7449065e-05,0
847,2025-12-19 00:00:00+00:00,CPAY,8.703538e-05,0
599,2025-12-19 00:00:00+00:00,CAT,8.6891734e-05,0
2928,2025-12-19 00:00:00+00:00,PLTR,8.680689e-05,0
2344,2025-12-19 00:00:00+00:00,MCK,8.663093e-05,0
2248,2025-12-19 00:00:00+00:00,LULU,8.650016e-05,0
2007,2025-12-19 00:00:00+00:00,JBL,8.5657164e-05,0
831,2025-12-19 00:00:00+00:00,COR,8.561764e-05,0
2424,2025-12-19 00:00:00+00:00,MLM,8.558734e-05,0
463,2025-12-19 00:00:00+00:00,BIIB,8.4591935e-05,0
3648,2025-12-19 00:00:00+00:00,URI,8.4537336e-05,0
1871,2025-12-19 00:00:00+00:00,IDXX,8.237345e-05,0
1495,2025-12-19 00:00:00+00:00,FMC,8.17439e-05,0
391,2025-12-19 00:00:00+00:00,AZO,8.173723e-05,0
375,2025-12-19 00:00:00+00:00,AXON,8.1533246e-05,0
2096,2025-12-19 00:00:00+00:00,KLAC,8.1455335e-05,0
2560,2025-12-19 00:00:00+00:00,MTD,8.0901926e-05,0
3616,2025-12-19 00:00:00+00:00,ULTA,8.000277e-05,0
1695,2025-12-19 00:00:00+00:00,GWW,7.985562e-05,0
479,2025-12-19 00:00:00+00:00,BKNG,7.922005e-05,0
3720,2025-12-19 00:00:00+00:00,VRTX,7.880276e-05,0
1287,2025-12-19 00:00:00+00:00,EQIX,7.8780016e-05,0
3728,2025-12-19 00:00:00+00:00,VST,7.875552e-05,0
1895,2025-12-19 00:00:00+00:00,INCY,7.58998e-05,0
2208,2025-12-19 00:00:00+00:00,LLY,7.495071e-05,0
167,2025-12-19 00:00:00+00:00,ALB,7.334064e-05,0
3080,2025-12-19 00:00:00+00:00,REGN,7.250689e-05,0
1431,2025-12-19 00:00:00+00:00,FDS,6.7867695e-05,0
1687,2025-12-19 00:00:00+00:00,GS,6.777361e-05,0
3104,2025-12-19 00:00:00+00:00,RL,6.7500165e-05,0
2704,2025-12-19 00:00:00+00:00,NVR,6.693033e-05,0
1751,2025-12-19 00:00:00+00:00,HII,6.5813714e-05,0
3064,2025-12-19 00:00:00+00:00,RCL,6.454837e-05,0
2568,2025-12-19 00:00:00+00:00,MU,6.1048806e-05,0
671,2025-12-19 00:00:00+00:00,CEG,5.984048e-05,0
2272,2025-12-19 00:00:00+00:00,LW,5.9297112e-05,0
1439,2025-12-19 00:00:00+00:00,FDX,5.914744e-05,0
351,2025-12-19 00:00:00+00:00,AVGO,5.5590783e-05,0
