,Date,Ticker,Predicted_Pct_Change,Buy
2247,2025-12-18 00:00:00+00:00,NRG,9.3230934e-05,0
317,2025-12-18 00:00:00+00:00,AXON,9.299625e-05,0
1132,2025-12-18 00:00:00+00:00,ETN,9.297308e-05,0
2604,2025-12-18 00:00:00+00:00,REGN,9.293629e-05,0
2308,2025-12-18 00:00:00+00:00,NXPI,9.276513e-05,0
3083,2025-12-18 00:00:00+00:00,URI,9.244278e-05,0
1051,2025-12-18 00:00:00+00:00,ELV,9.223613e-05,0
2233,2025-12-18 00:00:00+00:00,NOC,9.144889e-05,0
196,2025-12-18 00:00:00+00:00,AMGN,9.128589e-05,0
1086,2025-12-18 00:00:00+00:00,EPAM,9.125477e-05,0
1895,2025-12-18 00:00:00+00:00,LRCX,9.112808e-05,0
1571,2025-12-18 00:00:00+00:00,IBM,9.085713e-05,0
330,2025-12-18 00:00:00+00:00,AZO,9.070057e-05,0
1483,2025-12-18 00:00:00+00:00,HII,9.009812e-05,0
602,2025-12-18 00:00:00+00:00,CHTR,8.954783e-05,0
919,2025-12-18 00:00:00+00:00,DLR,8.92705e-05,0
547,2025-12-18 00:00:00+00:00,CDNS,8.903158e-05,0
1463,2025-12-18 00:00:00+00:00,HCA,8.85485e-05,0
2894,2025-12-18 00:00:00+00:00,TER,8.825649e-05,0
2591,2025-12-18 00:00:00+00:00,RCL,8.792543e-05,0
52,2025-12-18 00:00:00+00:00,ADBE,8.740265e-05,0
1618,2025-12-18 00:00:00+00:00,INTU,8.724773e-05,0
2017,2025-12-18 00:00:00+00:00,META,8.696183e-05,0
1888,2025-12-18 00:00:00+00:00,LOW,8.680974e-05,0
424,2025-12-18 00:00:00+00:00,BLK,8.629998e-05,0
506,2025-12-18 00:00:00+00:00,CAT,8.6071086e-05,0
1246,2025-12-18 00:00:00+00:00,FICO,8.605501e-05,0
2050,2025-12-18 00:00:00+00:00,MLM,8.587488e-05,0
3056,2025-12-18 00:00:00+00:00,ULTA,8.5566564e-05,0
1771,2025-12-18 00:00:00+00:00,KLAC,8.5230546e-05,0
2928,2025-12-18 00:00:00+00:00,TMO,8.502121e-05,0
1193,2025-12-18 00:00:00+00:00,FANG,8.468115e-05,0
2452,2025-12-18 00:00:00+00:00,PH,8.458765e-05,0
2737,2025-12-18 00:00:00+00:00,SNPS,8.453269e-05,0
864,2025-12-18 00:00:00+00:00,DE,8.442309e-05,0
2798,2025-12-18 00:00:00+00:00,STX,8.4291605e-05,0
45,2025-12-18 00:00:00+00:00,ACN,8.361799e-05,0
2138,2025-12-18 00:00:00+00:00,MSFT,8.309461e-05,0
1564,2025-12-18 00:00:00+00:00,HWM,8.294609e-05,0
2703,2025-12-18 00:00:00+00:00,SHW,8.241991e-05,0
140,2025-12-18 00:00:00+00:00,ALB,8.2398015e-05,0
1293,2025-12-18 00:00:00+00:00,FSLR,8.220131e-05,0
1868,2025-12-18 00:00:00+00:00,LLY,8.1443824e-05,0
3023,2025-12-18 00:00:00+00:00,TYL,8.117775e-05,0
1985,2025-12-18 00:00:00+00:00,MCK,8.076667e-05,0
1266,2025-12-18 00:00:00+00:00,FMC,7.9757265e-05,0
1698,2025-12-18 00:00:00+00:00,JBL,7.87495e-05,0
1436,2025-12-18 00:00:00+00:00,GWW,7.836055e-05,0
2287,2025-12-18 00:00:00+00:00,NVR,7.817384e-05,0
595,2025-12-18 00:00:00+00:00,CHRW,7.694997e-05,0
1584,2025-12-18 00:00:00+00:00,IDXX,7.51964e-05,0
712,2025-12-18 00:00:00+00:00,COST,7.487906e-05,0
954,2025-12-18 00:00:00+00:00,DPZ,7.4750555e-05,0
2623,2025-12-18 00:00:00+00:00,RL,7.356636e-05,0
1902,2025-12-18 00:00:00+00:00,LULU,7.3292395e-05,0
404,2025-12-18 00:00:00+00:00,BKNG,7.3171665e-05,0
2164,2025-12-18 00:00:00+00:00,MTD,7.306728e-05,0
788,2025-12-18 00:00:00+00:00,CTAS,7.143199e-05,0
1032,2025-12-18 00:00:00+00:00,EG,7.00388e-05,0
1429,2025-12-18 00:00:00+00:00,GS,6.954143e-05,0
3150,2025-12-18 00:00:00+00:00,VST,6.616703e-05,0
1470,2025-12-18 00:00:00+00:00,HD,6.380343e-05,0
1212,2025-12-18 00:00:00+00:00,FDS,5.9077836e-05,0
297,2025-12-18 00:00:00+00:00,AVGO,5.654463e-05,0
961,2025-12-18 00:00:00+00:00,DRI,5.572104e-05,0
568,2025-12-18 00:00:00+00:00,CEG,5.5072174e-05,0
1388,2025-12-18 00:00:00+00:00,GNRC,3.5877587e-05,0
