,Date,Ticker,Predicted_Pct_Change,Buy
2204,2025-12-22 00:00:00+00:00,ISRG,0.000102442005,0
1682,2025-12-22 00:00:00+00:00,FMC,0.00010238227,0
1475,2025-12-22 00:00:00+00:00,ERIE,0.00010232177,0
3303,2025-12-22 00:00:00+00:00,PM,0.00010226899,0
998,2025-12-22 00:00:00+00:00,CRM,0.00010223327,0
2808,2025-12-22 00:00:00+00:00,MRK,0.000102178325,0
755,2025-12-22 00:00:00+00:00,CEG,0.00010186589,0
3276,2025-12-22 00:00:00+00:00,PKG,0.00010172176,0
2637,2025-12-22 00:00:00+00:00,MCK,0.0001017099,0
3852,2025-12-22 00:00:00+00:00,TER,0.00010152018,0
2646,2025-12-22 00:00:00+00:00,MCO,0.0001014196,0
2457,2025-12-22 00:00:00+00:00,LHX,0.00010136033,0
2105,2025-12-22 00:00:00+00:00,IDXX,0.000101122314,0
1223,2025-12-22 00:00:00+00:00,DLTR,0.00010106093,0
1610,2025-12-22 00:00:00+00:00,FDS,0.000100327474,0
3024,2025-12-22 00:00:00+00:00,NUE,0.0001002163,0
3447,2025-12-22 00:00:00+00:00,RCL,9.9440804e-05,0
2799,2025-12-22 00:00:00+00:00,MPWR,9.942535e-05,0
2745,2025-12-22 00:00:00+00:00,MMM,9.819111e-05,0
4293,2025-12-22 00:00:00+00:00,WM,9.819037e-05,0
2817,2025-12-22 00:00:00+00:00,MRNA,9.7728116e-05,0
1448,2025-12-22 00:00:00+00:00,EQIX,9.748755e-05,0
1007,2025-12-22 00:00:00+00:00,CRWD,9.711774e-05,0
1898,2025-12-22 00:00:00+00:00,GS,9.64478e-05,0
2294,2025-12-22 00:00:00+00:00,JPM,9.590443e-05,0
260,2025-12-22 00:00:00+00:00,AMGN,9.5711635e-05,0
3816,2025-12-22 00:00:00+00:00,TDG,9.566512e-05,0
3492,2025-12-22 00:00:00+00:00,RL,9.472693e-05,0
1619,2025-12-22 00:00:00+00:00,FDX,9.452686e-05,0
2529,2025-12-22 00:00:00+00:00,LULU,9.442513e-05,0
3681,2025-12-22 00:00:00+00:00,SPGI,9.384567e-05,0
2835,2025-12-22 00:00:00+00:00,MSCI,9.369935e-05,0
314,2025-12-22 00:00:00+00:00,AON,9.348783e-05,0
3636,2025-12-22 00:00:00+00:00,SNA,9.306569e-05,0
1790,2025-12-22 00:00:00+00:00,GEV,9.3024995e-05,0
566,2025-12-22 00:00:00+00:00,BLK,9.278283e-05,0
1043,2025-12-22 00:00:00+00:00,CTAS,9.263993e-05,0
2970,2025-12-22 00:00:00+00:00,NOC,9.225285e-05,0
422,2025-12-22 00:00:00+00:00,AXON,9.196465e-05,0
2358,2025-12-22 00:00:00+00:00,KLAC,9.122466e-05,0
3258,2025-12-22 00:00:00+00:00,PH,9.085349e-05,0
2078,2025-12-22 00:00:00+00:00,HWM,9.075069e-05,0
4230,2025-12-22 00:00:00+00:00,WAB,9.042686e-05,0
1745,2025-12-22 00:00:00+00:00,GD,9.032892e-05,0
989,2025-12-22 00:00:00+00:00,CRL,8.903422e-05,0
4104,2025-12-22 00:00:00+00:00,URI,8.84102e-05,0
4023,2025-12-22 00:00:00+00:00,TYL,8.7862216e-05,0
3465,2025-12-22 00:00:00+00:00,REGN,8.744807e-05,0
1655,2025-12-22 00:00:00+00:00,FICO,8.533506e-05,0
1907,2025-12-22 00:00:00+00:00,GWW,8.489266e-05,0
3735,2025-12-22 00:00:00+00:00,STZ,8.4183615e-05,0
2682,2025-12-22 00:00:00+00:00,META,8.256034e-05,0
4068,2025-12-22 00:00:00+00:00,ULTA,8.236992e-05,0
440,2025-12-22 00:00:00+00:00,AZO,8.232959e-05,0
2880,2025-12-22 00:00:00+00:00,MTD,8.0202095e-05,0
539,2025-12-22 00:00:00+00:00,BKNG,7.9352154e-05,0
3042,2025-12-22 00:00:00+00:00,NVR,7.854508e-05,0
1763,2025-12-22 00:00:00+00:00,GE,7.738438e-05,0
3645,2025-12-22 00:00:00+00:00,SNPS,7.504351e-05,0
4257,2025-12-22 00:00:00+00:00,WDC,7.476617e-05,0
188,2025-12-22 00:00:00+00:00,ALB,7.407371e-05,0
395,2025-12-22 00:00:00+00:00,AVGO,7.262345e-05,0
3726,2025-12-22 00:00:00+00:00,STX,6.9732596e-05,0
1970,2025-12-22 00:00:00+00:00,HII,6.7141904e-05,0
2484,2025-12-22 00:00:00+00:00,LLY,6.396139e-05,0
1718,2025-12-22 00:00:00+00:00,FSLR,6.128197e-05,0
