Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-26 00:00:00+00:00,AES,0.00010991725,0
2025-12-26 00:00:00+00:00,CEG,0.00010985203,0
2025-12-26 00:00:00+00:00,RCL,0.00010945941,0
2025-12-26 00:00:00+00:00,VST,0.000108871674,0
2025-12-26 00:00:00+00:00,GS,0.000108076245,0
2025-12-26 00:00:00+00:00,TTWO,0.000107654545,0
2025-12-26 00:00:00+00:00,ELV,0.000107346,0
2025-12-26 00:00:00+00:00,REGN,0.00010706803,0
2025-12-26 00:00:00+00:00,ALB,0.00010428436,0
2025-12-26 00:00:00+00:00,PLTR,0.00010050304,0
2025-12-26 00:00:00+00:00,META,0.00010043515,0
2025-12-26 00:00:00+00:00,MPWR,9.973314e-05,0
2025-12-26 00:00:00+00:00,LLY,9.774274e-05,0
2025-12-26 00:00:00+00:00,FMC,9.748288e-05,0
2025-12-26 00:00:00+00:00,MTD,9.579595e-05,0
2025-12-26 00:00:00+00:00,AXON,9.36391e-05,0
2025-12-26 00:00:00+00:00,AVGO,9.2684975e-05,0
2025-12-26 00:00:00+00:00,TSLA,8.9203066e-05,0
2025-12-26 00:00:00+00:00,MU,8.8863875e-05,0
2025-12-26 00:00:00+00:00,FICO,8.57006e-05,0
2025-12-26 00:00:00+00:00,NVR,8.4974134e-05,0
2025-12-26 00:00:00+00:00,KLAC,8.4341074e-05,0
2025-12-26 00:00:00+00:00,TDG,8.362283e-05,0
2025-12-26 00:00:00+00:00,TGT,8.350768e-05,0
2025-12-26 00:00:00+00:00,GWW,8.322243e-05,0
2025-12-26 00:00:00+00:00,AZO,8.224686e-05,0
2025-12-26 00:00:00+00:00,HII,8.160708e-05,0
2025-12-26 00:00:00+00:00,BKNG,7.8864025e-05,0
