Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-23 00:00:00+00:00,HSY,9.439918e-05,0
2025-12-23 00:00:00+00:00,CPAY,9.389499e-05,0
2025-12-23 00:00:00+00:00,MRNA,9.280369e-05,0
2025-12-23 00:00:00+00:00,RL,9.1509595e-05,0
2025-12-23 00:00:00+00:00,ADBE,9.1278e-05,0
2025-12-23 00:00:00+00:00,URI,9.037338e-05,0
2025-12-23 00:00:00+00:00,MCK,8.9980276e-05,0
2025-12-23 00:00:00+00:00,ULTA,8.993851e-05,0
2025-12-23 00:00:00+00:00,REGN,8.8226385e-05,0
2025-12-23 00:00:00+00:00,TDG,8.816496e-05,0
2025-12-23 00:00:00+00:00,PAYC,8.660805e-05,0
2025-12-23 00:00:00+00:00,GWW,8.648161e-05,0
2025-12-23 00:00:00+00:00,AXON,8.604298e-05,0
2025-12-23 00:00:00+00:00,KLAC,8.5741136e-05,0
2025-12-23 00:00:00+00:00,IDXX,8.498548e-05,0
2025-12-23 00:00:00+00:00,NVR,8.4974134e-05,0
2025-12-23 00:00:00+00:00,AZO,8.494556e-05,0
2025-12-23 00:00:00+00:00,FICO,8.462415e-05,0
2025-12-23 00:00:00+00:00,GS,8.404637e-05,0
2025-12-23 00:00:00+00:00,HII,8.403233e-05,0
2025-12-23 00:00:00+00:00,MU,8.368308e-05,0
2025-12-23 00:00:00+00:00,LLY,7.998911e-05,0
2025-12-23 00:00:00+00:00,BKNG,7.8864025e-05,0
2025-12-23 00:00:00+00:00,RCL,7.776601e-05,0
2025-12-23 00:00:00+00:00,MTD,7.475478e-05,0
2025-12-23 00:00:00+00:00,FSLR,6.6431065e-05,0
2025-12-23 00:00:00+00:00,CEG,6.399644e-05,0
2025-12-23 00:00:00+00:00,AVGO,6.1000705e-05,0
