,Date,Ticker,Predicted_Pct_Change,Buy
2303,2025-12-17 00:00:00+00:00,SHW,0.00013350045,0
51,2025-12-17 00:00:00+00:00,ADI,0.00013341325,0
45,2025-12-17 00:00:00+00:00,ADBE,0.00013311948,0
138,2025-12-17 00:00:00+00:00,ALLE,0.00013278428,0
819,2025-12-17 00:00:00+00:00,DRI,0.00013273563,0
1498,2025-12-17 00:00:00+00:00,KIM,0.00013272256,0
795,2025-12-17 00:00:00+00:00,DOC,0.00013264311,0
2246,2025-12-17 00:00:00+00:00,ROK,0.0001324245,0
1692,2025-12-17 00:00:00+00:00,MCK,0.00013228989,0
2384,2025-12-17 00:00:00+00:00,STX,0.00013202746,0
2419,2025-12-17 00:00:00+00:00,SYK,0.00013182337,0
1131,2025-12-17 00:00:00+00:00,GE,0.00013179163,0
2286,2025-12-17 00:00:00+00:00,SBAC,0.00013171873,0
1183,2025-12-17 00:00:00+00:00,GNRC,0.00013170866,0
2257,2025-12-17 00:00:00+00:00,ROP,0.00013160521,0
612,2025-12-17 00:00:00+00:00,CPAY,0.00013157909,0
1903,2025-12-17 00:00:00+00:00,NOC,0.00013147634,0
484,2025-12-17 00:00:00+00:00,CEG,0.00013141918,0
68,2025-12-17 00:00:00+00:00,ADSK,0.0001312956,0
2628,2025-12-17 00:00:00+00:00,URI,0.00013116086,0
2049,2025-12-17 00:00:00+00:00,PCG,0.00013112681,0
248,2025-12-17 00:00:00+00:00,AVB,0.00013070978,0
2823,2025-12-17 00:00:00+00:00,ZBRA,0.00013051946,0
2084,2025-12-17 00:00:00+00:00,PGR,0.00012972744,0
397,2025-12-17 00:00:00+00:00,BX,0.00012893562,0
1119,2025-12-17 00:00:00+00:00,GD,0.00012883404,0
1101,2025-12-17 00:00:00+00:00,FSLR,0.00012872502,0
1719,2025-12-17 00:00:00+00:00,META,0.00012870542,0
1487,2025-12-17 00:00:00+00:00,KEYS,0.0001284183,0
322,2025-12-17 00:00:00+00:00,BEN,0.00012742927,0
635,2025-12-17 00:00:00+00:00,CRL,0.00012731782,0
1224,2025-12-17 00:00:00+00:00,GWW,0.00012721434,0
2772,2025-12-17 00:00:00+00:00,WST,0.00012707907,0
1828,2025-12-17 00:00:00+00:00,MSI,0.00012677722,0
1350,2025-12-17 00:00:00+00:00,IDXX,0.00012639299,0
1212,2025-12-17 00:00:00+00:00,GRMN,0.00012633622,0
583,2025-12-17 00:00:00+00:00,COF,0.00012561482,0
2565,2025-12-17 00:00:00+00:00,TXN,0.00012512767,0
1264,2025-12-17 00:00:00+00:00,HII,0.00012506556,0
874,2025-12-17 00:00:00+00:00,EFX,0.00012492067,0
156,2025-12-17 00:00:00+00:00,AMD,0.00012465916,0
1621,2025-12-17 00:00:00+00:00,LULU,0.00012394224,0
1967,2025-12-17 00:00:00+00:00,NXPI,0.00012357933,0
2112,2025-12-17 00:00:00+00:00,PLTR,0.0001233883,0
1804,2025-12-17 00:00:00+00:00,MRNA,0.00012334061,0
2599,2025-12-17 00:00:00+00:00,UHS,0.00012307767,0
1545,2025-12-17 00:00:00+00:00,KVUE,0.0001225835,0
1333,2025-12-17 00:00:00+00:00,HWM,0.00012216948,0
2372,2025-12-17 00:00:00+00:00,STLD,0.00012105468,0
748,2025-12-17 00:00:00+00:00,DELL,0.00012069047,0
925,2025-12-17 00:00:00+00:00,EPAM,0.00012016254,0
2697,2025-12-17 00:00:00+00:00,VTRS,0.000119736585,0
931,2025-12-17 00:00:00+00:00,EQIX,0.000118048025,0
126,2025-12-17 00:00:00+00:00,ALGN,0.00011760292,0
2466,2025-12-17 00:00:00+00:00,TER,0.00011749074,0
1747,2025-12-17 00:00:00+00:00,MLM,0.0001163786,0
1915,2025-12-17 00:00:00+00:00,NRG,0.00011571423,0
1373,2025-12-17 00:00:00+00:00,INTC,0.00011395952,0
1615,2025-12-17 00:00:00+00:00,LRCX,0.00011267752,0
1774,2025-12-17 00:00:00+00:00,MOH,0.0001109453,0
2685,2025-12-17 00:00:00+00:00,VST,0.0001094227,0
1078,2025-12-17 00:00:00+00:00,FMC,0.00010860994,0
2725,2025-12-17 00:00:00+00:00,WDC,0.000108479595,0
1447,2025-12-17 00:00:00+00:00,JBL,9.279012e-05,0
