,Date,Ticker,Predicted_Pct_Change,Buy
2084,2025-12-18 00:00:00+00:00,MOH,0.00013382194,0
2304,2025-12-18 00:00:00+00:00,NWSA,0.0001334212,0
196,2025-12-18 00:00:00+00:00,AMGN,0.00013306444,0
2515,2025-12-18 00:00:00+00:00,PODD,0.00013295855,0
1093,2025-12-18 00:00:00+00:00,EQIX,0.00013255097,0
3138,2025-12-18 00:00:00+00:00,VRSN,0.00013241674,0
2236,2025-12-18 00:00:00+00:00,NOC,0.00013231671,0
52,2025-12-18 00:00:00+00:00,ADBE,0.00013218356,0
864,2025-12-18 00:00:00+00:00,DE,0.00013216343,0
2325,2025-12-18 00:00:00+00:00,ODFL,0.0001321011,0
2620,2025-12-18 00:00:00+00:00,RJF,0.00013175335,0
45,2025-12-18 00:00:00+00:00,ACN,0.00013151302,0
898,2025-12-18 00:00:00+00:00,DHI,0.00013122958,0
919,2025-12-18 00:00:00+00:00,DLR,0.00013120666,0
2632,2025-12-18 00:00:00+00:00,RMD,0.00013100902,0
3057,2025-12-18 00:00:00+00:00,ULTA,0.00013076268,0
2119,2025-12-18 00:00:00+00:00,MRNA,0.00013075174,0
1711,2025-12-18 00:00:00+00:00,JKHY,0.00013069651,0
466,2025-12-18 00:00:00+00:00,BX,0.00013068649,0
1469,2025-12-18 00:00:00+00:00,HD,0.00013058122,0
568,2025-12-18 00:00:00+00:00,CEG,0.00013047851,0
1571,2025-12-18 00:00:00+00:00,IBM,0.00013040035,0
2842,2025-12-18 00:00:00+00:00,SYK,0.00013029599,0
1759,2025-12-18 00:00:00+00:00,KIM,0.00013002618,0
438,2025-12-18 00:00:00+00:00,BR,0.0001299706,0
1699,2025-12-18 00:00:00+00:00,JBL,0.00012961235,0
1482,2025-12-18 00:00:00+00:00,HII,0.00012941305,0
147,2025-12-18 00:00:00+00:00,ALGN,0.00012941008,0
297,2025-12-18 00:00:00+00:00,AVGO,0.00012905514,0
3025,2025-12-18 00:00:00+00:00,TYL,0.00012903208,0
2051,2025-12-18 00:00:00+00:00,MLM,0.00012895165,0
2626,2025-12-18 00:00:00+00:00,RL,0.00012865927,0
2387,2025-12-18 00:00:00+00:00,PAYC,0.00012863842,0
3198,2025-12-18 00:00:00+00:00,WDC,0.00012828944,0
1793,2025-12-18 00:00:00+00:00,KMX,0.00012796241,0
602,2025-12-18 00:00:00+00:00,CHTR,0.00012714544,0
2614,2025-12-18 00:00:00+00:00,RF,0.00012693038,0
1889,2025-12-18 00:00:00+00:00,LOW,0.00012692771,0
1032,2025-12-18 00:00:00+00:00,EG,0.00012664453,0
1564,2025-12-18 00:00:00+00:00,HWM,0.00012650335,0
3212,2025-12-18 00:00:00+00:00,WELL,0.0001263171,0
954,2025-12-18 00:00:00+00:00,DPZ,0.0001263072,0
161,2025-12-18 00:00:00+00:00,ALLE,0.00012604281,0
1435,2025-12-18 00:00:00+00:00,GWW,0.00012478748,0
1896,2025-12-18 00:00:00+00:00,LRCX,0.0001246744,0
1986,2025-12-18 00:00:00+00:00,MCK,0.00012440982,0
2521,2025-12-18 00:00:00+00:00,POOL,0.00012333668,0
2311,2025-12-18 00:00:00+00:00,NXPI,0.0001227077,0
140,2025-12-18 00:00:00+00:00,ALB,0.00012251,0
878,2025-12-18 00:00:00+00:00,DELL,0.00012220106,0
2706,2025-12-18 00:00:00+00:00,SHW,0.00012191261,0
1086,2025-12-18 00:00:00+00:00,EPAM,0.000121266115,0
1585,2025-12-18 00:00:00+00:00,IDXX,0.00012108858,0
1903,2025-12-18 00:00:00+00:00,LULU,0.00012106912,0
1212,2025-12-18 00:00:00+00:00,FDS,0.00012087763,0
1612,2025-12-18 00:00:00+00:00,INTC,0.00011967453,0
595,2025-12-18 00:00:00+00:00,CHRW,0.0001194699,0
1193,2025-12-18 00:00:00+00:00,FANG,0.00011785661,0
746,2025-12-18 00:00:00+00:00,CRL,0.00011488951,0
561,2025-12-18 00:00:00+00:00,CE,0.000113863025,0
3151,2025-12-18 00:00:00+00:00,VST,0.00011171418,0
961,2025-12-18 00:00:00+00:00,DRI,0.000110759334,0
788,2025-12-18 00:00:00+00:00,CTAS,0.00010645231,0
1265,2025-12-18 00:00:00+00:00,FMC,0.00010458796,0
